年,Year,項目,Item,総数 Total／頭数 Number（頭 Number）,総数 Total／重量 Weight（kg）,総数 Total／金額 Value（千円 in thousands of yen）
平成27,2015,総数,Total,360796,81598655,137341172
平成28,2016,総数,Total,341415,77774848,139265653
平成29,2017,総数,Total,329287,78147317,132904972
平成29,2017,牛,Cattle,131610,62110431,124230319
平成29,2017,豚,Pig,197546,16003064,8557321
平成29,2017,馬,Horse,-,-,-
平成29,2017,こ牛,Calf,132,14160,5401
平成29,2017,山羊・緬羊,Goat and sheep,-,-,-
平成29,2017,その他,Others,…,19662,111930
,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 10　卸売市場取引 10  WHOLESALE MARKET TRANSACTIONS,,,,,,
10-3  畜産物の畜種別取扱高 （平成27～29年） 10-3 TOTAL TRANSACTIONS IN LIVESTOCK PRODUCTS BY TYPE OF LIVESTOCK （ 2015-2017 ）,,,,,,
資料：都中央卸売市場事業部業務課 「東京都中央卸売市場年報」 Source: Tokyo Metropolitan Central Wholesale Market,,,,,,
（単位　重量　kg，金額　千円） （Weight in kg ， Value in thousands of yen),,,,,,
