年次,Year,月次,Month,旅客数 Passengers／国内線 Domestic／乗客 Boarding,旅客数 Passengers／国内線 Domestic／降客 Deboarding,旅客数 Passengers／国際線 International／乗客 Boarding,旅客数 Passengers／国際線 International／降客 Deboarding,旅客数 Passengers／国際線 International／通過 Direct transit,貨物 Freight／国内線 Domestic／積荷 Loaded(t),貨物 Freight／国内線 Domestic／降荷 Unloaded(t),貨物 Freight／国際線 International／積荷 Loaded(t),貨物 Freight／国際線 International／降荷 Unloaded(t),郵便物 Mail／国内線 Domestic／積荷 Loaded(t),郵便物 Mail／国内線 Domestic／降荷 Unloaded(t),郵便物 Mail／国際線 International／積荷 Loaded(t),郵便物 Mail／国際線 International／降荷 Unloaded(t)
平成25,2013,,,2360226,2464980,12394023,12413746,2832464,19319,19978,861788,1078840,2450,977,12255,24236
平成26,2014,,,2914555,3029015,12098300,12148567,2676461,29729,25899,938797,1104602,3119,1066,12663,19122
平成27,2015,,,3325095,3395648,12710355,12791426,2528697,28004,21304,960847,1075121,2931,302,18195,15614
平成28,2016,,,3468273,3536303,13515299,13629812,2429158,27621,20007,985088,1098132,3009,148,14508,16915
平成29,2017,,,3730869,3809380,14500368,14582634,2008307,19633,17005,1093196,1169703,1628,156,14408,20701
平成29,2017,1,Jan.,283532,300206,1125761,1179838,222016,1981,2290,77385,87452,166,11,1093,1552
平成29,2017,2,Feb.,287948,298119,1147338,1056236,163961,1761,1120,76829,81746,163,10,1028,1387
平成29,2017,3,Mar.,349339,357232,1227683,1353061,139447,2127,1588,95671,108861,171,13,1189,1666
平成29,2017,4,Apr.,287992,293038,1244838,1200664,136338,1234,1635,91363,97791,122,12,1065,1573
平成29,2017,5,May,309107,318831,1110380,1164492,182597,939,1027,90071,92891,120,13,1063,1623
平成29,2017,6,June,294664,296235,1100179,1123579,198145,1245,1447,93492,96864,116,11,1069,1677
平成29,2017,7,July,330554,333347,1268701,1227642,187776,1213,1442,93499,101031,107,11,1094,1777
平成29,2017,8,Aug.,367115,374287,1399435,1344657,159807,1224,1373,90536,96491,113,11,1066,1659
平成29,2017,9,Sept.,317821,326883,1188462,1256115,155035,2038,1504,96112,98363,122,11,1200,1719
平成29,2017,10,Oct.,301763,312790,1232322,1244454,162049,1944,1106,94695,100346,129,11,1287,1759
平成29,2017,11,Nov.,296913,304544,1223275,1225000,140870,1969,1193,96713,105068,122,22,1455,1882
平成29,2017,12,Dec.,304121,293868,1231994,1206896,160266,1958,1280,96830,102799,176,20,1800,2427
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-23　航空輸送量 (2)　成田国際空港 （平成25～29年） 4-23 TRANSPORTATION BY ＡIR (2) NARITA INTERNATIONAL AIRPORT ( 2013-2017 ),,,,,,,,,,,,,,,,
資料：国土交通省「航空管理状況調書」 Source: Ministry of Land， Infrastructure， Transport and Tourism,,,,,,,,,,,,,,,,
