年度末,End of fiscal year,地域階層,地域コード,地域,District,浄水場数 Purification plants,給水所数 Distribution stations,営業所数 Service stations,配水管 Water pipes／総延長 Total length (m),配水管 Water pipes／配水本管 Water mains (m),配水管 Water pipes／配水小管 Service pipes (m),消火栓数 Fire hydrants,制水弁数 Hydraulic control valves,空気弁数 Air relief valves,排水弁数 Drainage valves
平成29,2017,5,13213,東村山市,Higashimurayama-shi,1,2,0,309791,23089,286702,996,4145,142,121
平成29,2017,5,13214,国分寺市,Kokubunji-shi,0,0,0,261306,15691,245615,1252,3229,74,87
平成29,2017,5,13215,国立市,Kunitachi-shi,0,0, - ,177973,9687,168287,915,2363,77,87
平成29,2017,5,13218,福生市,Fussa-shi,0,0, - ,160769,8576,152193,615,2250,89,43
平成29,2017,5,13219,狛江市,Komae-shi,0,0, - ,156563,13394,143169,689,2512,71,91
平成29,2017,5,13220,東大和市,Higashiyamato-shi,0,1, - ,247863,18599,229265,837,3575,137,128
平成29,2017,5,13221,清瀬市,Kiyose-shi,0,0, - ,166541,12368,154173,515,1889,97,89
平成29,2017,5,13222,東久留米市,Higashikurume-shi,0,0,1,266240,18780,247460,1066,3571,165,121
平成29,2017,5,13223,武蔵村山市,Musashimurayama-shi,0,0,1,225635,18327,207307,642,2872,123,68
平成29,2017,5,13224,多摩市,Tama-shi,0,3,1,221535,10304,211231,931,3137,118,125
平成29,2017,5,13225,稲城市,Inagi-shi,0,2,0,191632,3030,188601,975,2767,104,45
平成29,2017,5,13228,あきる野市,Akiruno-shi,0,3,1,394149,25792,368357,1350,5273,447,206
平成29,2017,5,13229,西東京市,Nishitokyo-shi,0,0,0,371386,29063,342323,1631,5396,209,91
平成29,2017,5,13303,瑞穂町,Mizuho-machi,0,1,0,203449,18268,185181,771,2388,108,56
平成29,2017,5,13305,日の出町,Hinode-machi,0,1,0,113212,4634,108578,250,1440,184,135
平成29,2017,5,13308,奥多摩町,Okutama-machi,0,0,0,114312, - ,114312,355,1002,199,13
平成29,2017,2,,多摩ﾆｭｰﾀｳﾝ,Tama New Town,0,0,0,398172,55249,342923,1913,5442,551,212
平成29,2017,2,,その他,Others,2,1,0,15886,15632,254, - ,19,33,25
平成29,2017,0,99999,都外,Outside Tokyo-to,3,0,0,10822,10704,118,1,17,29,20
,,,,,,,,,,,,,,,
6-4  地域別上水道施設及び付属設備 （平成25～29年度末） ,,,,,,,,,,,,,,,
WATERWORKS FACILITIES AND EQUIPMENT BY DISTRICT ,,,,,,,,,,,,,,,
(End of Fiscal Years 2013～2017) ,,,,,,,,,,,,,,,
この表は， 都水道局の事業実績である。 区部及び多摩地区26市町に給水するほか， 武蔵野， 昭島， 羽村の 3市に分水している。 ,,,,,,,,,,,,,,,
The table shows business activities of the Bureau of Waterworks,,,,,,,,,,,,,,,
26 cities and towns in the Tama area. Water is also shared with Musashino,,,,,,,,,,,,,,,
　資料：都水道局総務部調査課　　　Source : Bureau of  Waterworks,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市町村部　2:市部・町村部　5:区市町村）,,,,,,,,,,,,,,,
