地域階層,地域コード,地域,District,他府県との移動 Inter-prefecture migration／増減 Net migration,他府県との移動 Inter-prefecture migration／転入 In-migration,他府県との移動 Inter-prefecture migration／転出 Out-migration,都内間の移動増減数 Net migration within Tokyo
0,13000,総数,Tokyo-to,71041,451124,380083,-1195
1,13100,区部,All ku,55364,345740,290376,-1068
3,13101,千代田区,Chiyoda-ku,864,3041,2177,37
3,13102,中央区,Chuo-ku,2696,7842,5146,2651
3,13103,港区,Minato-ku,2369,9668,7299,-874
3,13104,新宿区,Shinjuku-ku,1458,15767,14309,-4423
3,13105,文京区,Bunkyo-ku,2380,9090,6710,-121
3,13106,台東区,Taito-ku,1364,7979,6615,-540
3,13107,墨田区,Sumida-ku,2280,10603,8323,244
3,13108,江東区,Koto-ku,3390,17463,14073,1208
3,13109,品川区,Shinagawa-ku,3756,15633,11877,-75
3,13110,目黒区,Meguro-ku,2127,10815,8688,-102
3,13111,大田区,Ota-ku,4770,29759,24989,683
3,13112,世田谷区,Setagaya-ku,5804,32585,26781,-428
3,13113,渋谷区,Shibuya-ku,2074,8578,6504,-362
3,13114,中野区,Nakano-ku,2295,13577,11282,-1220
3,13115,杉並区,Suginami-ku,4273,20390,16117,-302
3,13116,豊島区,Toshima-ku,1584,13059,11475,-1679
3,13117,北区,Kita-ku,1075,13874,12799,271
3,13118,荒川区,Arakawa-ku,463,6872,6409,-101
3,13119,板橋区,Itabashi-ku,2117,20030,17913,540
3,13120,練馬区,Nerima-ku,2789,23268,20479,651
3,13121,足立区,Adachi-ku,2103,19833,17730,2542
3,13122,葛飾区,Katsushika-ku,1699,13098,11399,1187
3,13123,江戸川区,Edogawa-ku,1634,22916,21282,-855
1,13200,市部,All shi,15823,104015,88192,-354
3,13201,八王子市,Hachioji-shi,1833,13365,11532,-996
3,13202,立川市,Tachikawa-shi,668,4707,4039,299
3,13203,武蔵野市,Musashino-shi,1216,4675,3459,-685
3,13204,三鷹市,Mitaka-shi,1170,5348,4178,-245
3,13205,青梅市,Ome-shi,-9,1792,1801,67
3,13206,府中市,Fuchu-shi,2116,7654,5538,-1956
3,13207,昭島市,Akishima-shi,63,1930,1867,711
3,13208,調布市,Chofu-shi,1456,7097,5641,554
3,13209,町田市,Machida-shi,1527,12548,11021,-517
3,13210,小金井市,Koganei-shi,738,3951,3213,-184
3,13211,小平市,Kodaira-shi,809,4798,3989,523
3,13212,日野市,Hino-shi,496,4374,3878,508
3,13213,東村山市,Higashimurayama-shi,-18,3047,3065,610
3,13214,国分寺市,Kokubunji-shi,1061,3912,2851,-210
3,13215,国立市,Kunitachi-shi,417,2062,1645,-124
3,13218,福生市,Fussa-shi,14,1154,1140,-359
3,13219,狛江市,Komae-shi,481,2675,2194,502
3,13220,東大和市,Higashiyamato-shi,-68,1043,1111,-185
3,13221,清瀬市,Kiyose-shi,236,1794,1558,310
3,13222,東久留米市,Higashikurume-shi,-64,2229,2293,242
3,13223,武蔵村山市,Musashimurayama-shi,101,1217,1116,354
3,13224,多摩市,Tama-shi,651,3433,2782,71
3,13225,稲城市,Inagi-shi,693,2729,2036,-95
3,13227,羽村市,Hamura-shi,19,1004,985,-347
3,13228,あきる野市,Akiruno-shi,-114,735,849,47
3,13229,西東京市,Nishitokyo-shi,331,4742,4411,751
1,13300,郡部,All gun,-50,705,755,214
3,13303,瑞穂町,Mizuho-machi,9,450,441,-52
3,13305,日の出町,Hinode-machi,-106,164,270,151
3,13307,檜原村,Hinohara-mura,-2,16,18,20
3,13308,奥多摩町,Okutama-machi,49,75,26,95
1,13350,島部,All islands,-96,664,760,13
2,13360,大島支庁,Oshima-shicho,-50,229,279,11
3,13361,大島町,Oshima-machi,-55,137,192,0
3,13362,利島村,Toshima-mura,2,12,10,0
3,13363,新島村,Niijima-mura,11,52,41,-9
3,13364,神津島村,Kozushima-mura,-8,28,36,20
2,13380,三宅支庁,Miyake-shicho,-3,108,111,-16
3,13381,三宅村,Miyake-mura,-8,88,96,-27
3,13382,御蔵島村,Mikurajima-mura,5,20,15,11
2,13400,八丈支庁,Hachijo-shicho,-49,153,202,-7
3,13401,八丈町,Hachijo-machi,-48,148,196,-14
3,13402,青ヶ島村,Aogashima-mura,-1,5,6,7
2,13420,小笠原支庁,Ogasawara-shicho,6,174,168,25
3,13421,小笠原村,Ogasawara-mura,6,174,168,25
,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,
2-6  地域別移動人口（平成29年中） 2-6  POPULATION MIGRATION BY DISTRICT ( 2017 ),,,,,,,
注) この表は住民基本台帳による届出時点の数字である。,,,,,,,
Note: Data refer to numbers reported on the Basic Resident Registers during the stated year. ,,,,,,,
資料：都総務局統計部人口統計課 「人口の動き-「東京都の人口（推計)」年報-」 Source: Bureau of General Affairs， TMG,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:各支庁　3:区市町村),,,,,,,
