年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),"種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores, ｂanks 1)／棟数 Number","種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores, ｂanks ／床面積 Floor space (m2)","種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores, ｂanks 1)／うち銀行 Of which bａｎｋｓ／棟数 Number","種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores, ｂanks 1)／うち銀行 Of which bａｎｋｓ／床面積 Floor space (m2)",種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),"種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters, places of amusement, etc. ／棟数 Number","種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters, places of amusement, etc.／床面積 Floor space (m2)","種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters, places of amusement, etc. ／うち劇場，娯楽場等　Of which Theaters and places of amusement／棟数 Number","種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters, places of amusement, etc.／うち劇場，娯楽場等　Of which Theaters and places of amusement／床面積 Floor space (m2)",構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
平成30,2018,2,13108,8,江東区,Koto-ku,26614,2299538,19306,1560619,4137,409215,1839,233158,1332,96546,24673,28395986,2182,6584379,18420,15663462,84,355354,3825,5604114,162,188677,7,19167,1349,10026881,5098,10129843,15270,7920039,2491,305301,465,13922,-,-,-,-
平成30,2018,2,13109,9,品川区,Shinagawa-ku,40476,3898343,29312,2592459,4719,491748,5396,736087,1049,78049,22770,18979553,1997,6049471,18526,10672174,104,411205,1809,1800356,334,46347,2,6877,1188,7010211,9135,7806294,8047,3582882,3976,561023,424,19143,-,-,-,-
平成30,2018,2,13110,10,目黒区,Meguro-ku,33980,3869268,25516,2680629,2223,250355,5582,884284,659,54000,21453,9556071,1297,1555984,19159,7557196,45,251902,733,166247,219,24742,3,11535,515,1923024,12010,5605001,4566,1365873,4104,647899,258,14274,-,-,-,-
平成30,2018,2,13111,11,大田区,Ota-ku,95081,9605495,72370,6765392,8677,953359,11241,1694061,2793,192683,49025,26264284,2760,4103528,40084,16369541,200,289242,5201,5399822,780,102151,5,24049,1065,5723135,18823,12217426,17274,6688137,10934,1604790,929,30796,-,-,-,-
平成30,2018,2,13112,12,世田谷区,Setagaya-ku,125899,14270061,99307,10477211,5430,607219,18689,3038691,2473,146940,60961,23824568,2771,2625010,53826,20453510,104,139536,2971,491018,1289,115494,5,6452,616,2249102,32153,15598580,11291,3444342,15913,2492972,988,39572,-,-,-,-
平成30,2018,2,13113,13,渋谷区,Shibuya-ku,17941,1910347,12640,1255941,1352,144148,3213,466645,736,43613,21376,18376748,4072,7620417,16111,10005198,146,443032,798,198852,249,109249,16,93558,1625,6820350,12360,8616802,5023,2611978,2001,309482,367,18136,-,-,-,-
平成30,2018,2,13114,14,中野区,Nakano-ku,44852,4637584,31803,3000517,2833,285153,9399,1298366,817,53548,21864,8868216,1145,1335055,19520,7319168,42,92852,923,102463,234,18678,3,2263,472,1554516,9632,4852197,6193,1659167,5178,781383,389,20953,-,-,-,-
平成30,2018,2,13115,15,杉並区,Suginami-ku,92371,10155636,70582,7255786,4427,496812,15224,2295624,2138,107414,36289,12643178,1838,1366954,31578,10746821,70,149569,1950,312532,853,67302,4,19820,534,1443219,15986,7419839,7114,1989020,11708,1744938,947,46162,-,-,-,-
平成30,2018,2,13116,16,豊島区,Toshima-ku,32231,3226887,22395,2055580,3109,321336,5925,791341,802,58630,20500,12795854,2164,3968669,17123,8121911,223,449151,905,221999,85,34124,6,19289,1314,4487631,8100,5683852,7330,2105528,3383,483972,373,34871,-,-,-,-
平成30,2018,2,13117,17,北区,Kita-ku,44093,4129297,32870,2870744,3959,404605,6062,773176,1202,80772,20262,9999665,1377,1294220,16706,7674205,77,153814,1865,812230,237,65196,2,15647,575,2271925,5683,4426900,9371,2722241,4142,554263,491,24336,-,-,-,-
平成30,2018,2,13118,18,荒川区,Arakawa-ku,27384,2458526,19234,1586820,4777,477912,2145,283851,1228,109943,13886,6692762,817,710882,11422,5363489,83,117960,1465,443158,99,57273,2,2099,510,1595848,2899,2720775,8359,2115698,1840,244672,278,15769,-,-,-,-
平成30,2018,2,13119,19,板橋区,Itabashi-ku,63588,6310085,48002,4425749,5321,553643,8259,1192376,2006,138317,31876,16837073,1960,1609707,25080,13108925,124,272001,3963,1747314,749,99126,0,0,725,3222290,11796,8864425,11372,3725983,7047,989634,936,34741,-,-,-,-
平成30,2018,2,13120,20,練馬区,Nerima-ku,116587,12200972,95712,9496528,5717,627168,11968,1901342,3190,175934,37411,15197209,2058,1507377,31033,12928034,103,181055,3237,486614,980,94129,7,27173,515,1948467,13886,8545414,8811,2678036,13317,1989699,882,35593,-,-,-,-
平成30,2018,2,13121,21,足立区,Adachi-ku,104669,9964145,82548,7461115,9663,1018537,7247,1167060,5211,317433,38755,17317456,2906,2002232,27982,12672687,198,363635,6933,2136309,736,142593,2,4014,570,2312780,5595,6738048,21240,6739879,10533,1503330,817,23419,-,-,-,-
平成30,2018,2,13122,22,葛飾区,Katsushika-ku,77254,7243887,60467,5353831,7843,789878,5766,902358,3178,197820,27330,10506855,1731,1178067,21112,8341107,105,165018,3929,777436,453,45227,2,980,309,1244761,4562,4323091,14469,3877765,7395,1043467,595,17771,-,-,-,-
平成30,2018,2,13123,23,江戸川区,Edogawa-ku,94442,9231685,76485,6867064,6895,735069,8218,1456959,2844,172593,35961,17072262,2289,1839811,28015,13233129,131,219694,4778,1700776,748,78852,1,3294,996,4191190,6604,5650316,19409,5956117,8395,1259030,557,15609,-,-,-,-
平成30,2018,1,13200,,市部,All shi,793510,81596425,679480,68659219,25293,2899564,42950,7837044,45787,2200598,218942,101376233,22779,20033919,146272,64298662,1266,2320322,30070,12383045,18555,2340285,…,…,2895,13279739,62949,48852551,50514,25818853,95279,13021462,6920,391094,385,12534,389,14321
平成30,2018,2,13201,1,八王子市,Hachioji-shi,113773,11833770,98519,10232552,3781,464523,3946,766028,7527,370667,35127,15556858,3456,3023153,22828,9502608,248,466986,7845,2506512,750,57599,…,…,413,1993026,8314,6812485,7972,4398525,17659,2314918,751,35756,18,2148,20,2290
平成30,2018,2,13202,2,立川市,Tachikawa-shi,31469,2973341,26746,2486387,1072,112331,1638,278633,2013,95990,11105,5930968,1760,1863108,7292,3089280,98,174177,1916,775007,39,29396,…,…,229,1032935,2938,2563434,3566,1772365,3976,530524,396,31710,-,-,-,-
平成30,2018,2,13203,3,武蔵野市,Musashino-shi,19644,2322740,16017,1856726,907,93985,2111,339902,609,32127,8003,4793711,1073,1368028,6420,3185391,39,89580,221,128080,250,22632,…,…,193,843262,2897,2629747,1676,830117,3057,481884,176,8580,4,121,4,121
平成30,2018,2,13204,4,三鷹市,Mitaka-shi,31482,3383599,26212,2585215,1071,125106,3195,616418,1004,56860,9002,4023320,714,648345,7135,2898774,40,90064,773,246473,340,139664,…,…,110,334431,3477,2322496,1847,838099,3340,516698,225,11516,3,80,3,80
平成30,2018,2,13205,5,青梅市,Ome-shi,38762,3773874,31278,3190820,1318,149926,793,196528,5373,236600,7872,3036232,882,559350,3832,1538809,62,159451,3071,771504,25,7118,…,…,46,249783,1308,1109680,2637,1266115,3326,387337,555,23317,-,-,-,-
平成30,2018,2,13206,6,府中市,Fuchu-shi,40341,4135108,34114,3378074,1383,169388,2818,489636,2026,98010,15353,7579689,1194,1624685,11183,4310488,95,136245,1068,1031785,1813,476486,…,…,516,1447261,5169,3476411,3528,1837562,5631,792937,434,22808,75,2710,81,4345
平成30,2018,2,13207,7,昭島市,Akishima-shi,20784,2037546,17914,1715935,795,93162,888,172019,1187,56430,5821,3377402,716,613974,3698,1723599,51,135112,1340,888177,16,16540,…,…,88,672769,1129,1141722,1789,1178010,2346,320849,454,63530,15,522,16,597
平成30,2018,2,13208,8,調布市,Chofu-shi,34966,3649596,29445,2927780,1065,125047,3183,531294,1273,65475,9360,5764525,1036,1072759,7058,4082318,40,90005,916,382245,310,137198,…,…,139,756609,3000,3318930,2275,1110212,3735,566632,211,12142,-,-,-,-
平成30,2018,2,13209,9,町田市,Machida-shi,88513,9758924,78727,8511741,1697,232420,4069,796243,4020,218520,25320,9081043,2188,1815330,15019,5914532,127,318091,1202,792212,6784,240878,…,…,145,1002036,9611,4508035,3432,1984506,11658,1573946,474,12520,-,-,-,-
平成30,2018,2,13210,10,小金井市,Koganei-shi,22866,2458522,18959,1942013,818,99923,2216,382856,873,33730,5584,2241038,465,326478,4503,1804667,15,26747,579,76762,22,6384,…,…,62,320162,1418,1117703,1160,379389,2802,415229,134,8260,8,295,8,295
平成30,2018,2,13211,11,小平市,Kodaira-shi,39769,3888684,34282,3279169,1491,141874,2395,393813,1601,73828,8509,3602499,850,654673,5924,2466882,29,35491,1119,379739,587,65714,…,…,66,293414,2296,1887457,1893,867113,3959,539032,285,15149,10,334,10,333
平成30,2018,2,13212,12,日野市,Hino-shi,35110,3690069,30914,3209585,682,82393,1816,327185,1698,70906,11509,4727322,824,727099,7741,2900130,50,64893,1005,936772,1889,98428,…,…,151,348838,3210,2315962,1924,1246715,5659,795236,556,20241,9,330,9,330
平成30,2018,2,13213,13,東村山市,Higashimurayama-shi,30928,3044608,27585,2637842,1133,120071,1183,218125,1027,68570,5722,2736968,634,363585,4045,1930135,38,65295,772,306668,233,71285,…,…,56,329217,1297,1397883,1669,653740,2561,346944,139,9184,-,-,-,-
平成30,2018,2,13214,14,国分寺市,Kokubunji-shi,24865,2567614,21464,2133099,613,73734,1979,323311,809,37470,6932,2550205,672,491541,5076,1824072,41,31620,521,153240,622,49732,…,…,89,407854,2257,1303269,1301,437718,2882,388208,170,7821,233,5335,228,5271
平成30,2018,2,13215,15,国立市,Kunitachi-shi,11923,1309393,10174,1077287,402,48327,917,160881,430,22898,4319,2044774,503,320372,3336,1437207,31,37031,416,198916,33,51248,…,…,51,258566,1311,1065800,1063,455735,1775,256921,119,7752,-,-,-,-
平成30,2018,2,13218,16,福生市,Fussa-shi,11802,1161108,9657,915127,582,68722,648,131490,915,45769,3144,1311529,469,231296,1923,907271,20,26807,551,131155,181,15000,…,…,23,92243,720,634953,1025,417531,1100,153478,273,13104,3,220,3,220
平成30,2018,2,13219,17,狛江市,Komae-shi,14890,1575690,12298,1225739,451,56791,1591,268209,550,24951,3452,1501332,230,183586,2733,1252504,13,6260,185,37350,291,21632,…,…,36,184753,1000,790837,806,299621,1505,222818,101,3003,4,300,4,300
平成30,2018,2,13220,18,東大和市,Higashiyamato-shi,17261,1748984,14847,1487874,677,55845,611,149171,1126,56094,3433,1709293,531,307471,2048,1130426,17,13980,693,218585,144,38831,…,…,20,139764,645,826141,968,502916,1668,220277,132,20195,-,-,-,-
平成30,2018,2,13221,19,清瀬市,Kiyose-shi,14130,1462114,12048,1206455,635,68420,768,144792,679,42447,2816,1213081,300,134091,1923,915870,18,37140,217,49258,358,76722,…,…,20,100682,667,692924,785,245756,1283,170726,61,2993,-,-,-,-
平成30,2018,2,13222,20,東久留米市,Higashikurume-shi,25365,2427099,22328,2103938,820,66865,1042,195067,1175,61229,5068,2227368,848,433926,2909,1412707,31,21213,472,176043,808,183479,…,…,107,312114,1579,1085809,1516,579844,1751,245289,115,4305,-,7,-,7
平成30,2018,2,13223,21,武蔵村山市,Musashimurayama-shi,18708,1823643,16683,1609242,497,57266,307,86524,1221,70611,4082,1451993,504,352569,1940,507182,16,12946,877,535947,745,43349,…,…,7,4938,558,301865,1453,900101,1941,232174,123,12915,-,-,-,-
平成30,2018,2,13224,22,多摩市,Tama-shi,14503,1614515,12803,1414602,296,39054,700,134283,704,26576,6685,5603797,601,1429014,4587,3552075,33,83986,857,238320,607,300402,…,…,166,1156253,3385,3219230,905,899292,2056,323922,173,5100,-,-,-,-
平成30,2018,2,13225,23,稲城市,Inagi-shi,12824,1325939,10454,1073882,407,49126,828,149909,1135,53022,4286,2329129,443,333524,2584,1672256,21,38412,1037,257732,201,27205,…,…,42,265997,1259,1302619,959,511522,1965,245869,61,3122,-,-,-,-
平成30,2018,2,13227,24,羽村市,Hamura-shi,12649,1244668,10721,1067880,434,52808,360,81295,1134,42685,3850,1902805,568,302095,1946,778671,22,30437,1313,790794,1,808,…,…,20,81702,622,610536,1186,999251,1659,201129,363,10187,-,-,-,-
平成30,2018,2,13228,25,あきる野市,Akiruno-shi,30097,2765836,23849,2360239,715,87411,562,130573,4971,187613,5418,1053220,537,262198,2888,495980,29,27014,663,206935,1301,61093,…,…,9,43327,1015,217152,1394,478677,2716,300213,284,13851,-,-,-,-
平成30,2018,2,13229,26,西東京市,Nishitokyo-shi,36086,3619441,31442,3030016,1551,165046,2386,372859,707,51520,7170,4026132,781,591669,5701,3064828,42,101339,441,166834,205,101462,…,…,91,607803,1867,2199471,1785,728421,3269,478272,155,12033,3,132,3,132
平成30,2018,1,13300,,郡部,All gun,24674,2107752,18564,1777158,596,68052,249,66974,5265,195568,5642,1893221,628,448781,1783,298892,50,65355,1834,989490,1347,90703,…,…,31,140325,606,217353,2376,1296334,2384,230308,239,8088,6,813,5,699
平成30,2018,1,13350,,島部,All islands,15229,1202714,10727,906922,687,95171,104,13308,3711,187313,5264,661077,630,120988,3014,317142,124,74056,864,110803,632,38088,…,…,38,12509,2012,335226,649,146875,556,56312,2009,110155,-,-,16,2396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-2  地域， 種類， 構造別家屋の棟数及び床面積（平成26～平成30年） 3-2 NUMBER OF BUILDINGS AND TOTAL FLOOR SPACE BY DISTRICT， BUILDING TYPE ， AND STRUCTURE ( 2014-20１8 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
都及び区市町村において保管している固定資産課税台帳に登録されている家屋で，法定免税点未満の家屋も含む。ただし， 非課税家屋を除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
各年1月1日現在。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buildings listed in the fixed assets tax directories of Tokyo metropolis and the municipalities，  including those that do not surpass the tax exemption limit， but excluding non-taxable buildings. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Jan. 1 of the year stated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部），都総務局行政部市町村課（市部，郡部，島部）Source: Bureau of Taxation， TMG (ku); Bureau of General Affairs， TMG (shi， gun and islands)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部），都総務局行政部市町村課（市部，郡部，島部）Source: Bureau of Taxation， TMG (ku); Bureau of General Affairs， TMG (shi， gun and islands)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
