年次及び種類,Year and kind,月末,End of month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／汎用機械工業 General-purpose machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／生産用機械工業 Production machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／業務用機械工業 Business use machinery,製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,製造工業 Manufacturing／電気機械工業 Electrical machinery,製造工業 Manufacturing／情報通信機械工業 Information and communications equipment,製造工業 Manufacturing／輸送機械工業 Transport equipment,製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products
平成29,2017,4,Apr.,119.5,81,149.2,45.8,181.5,44.5,343.8,113.2,2.9,40.2,51.5,340.3,88.3,32.8,20.2,81.3,95.8,106.8,38.7,24.3,52.5,81.4,47.9,34.4
平成29,2017,5,May,111,85.3,148.3,45.1,167.6,43.5,303.1,111.5,2.8,33.6,49.6,291.3,88.5,31.3,20.3,81.1,101.4,107.4,39,24.2,53.6,88.3,47.7,35
平成29,2017,6,June,116.8,85.5,147.3,43.4,184.4,41.9,351.8,113.9,3.3,27.5,52.4,305.7,89.3,28.7,21.3,76.1,106.1,100.6,36.6,20,53.1,76.8,47.3,33.2
平成29,2017,7,July,99.8,85.3,145.5,43.2,152.6,43.3,287,101.9,3.5,24.2,49.1,247.4,91.8,27.4,21.3,79.9,102.1,104,35.1,17.7,52.1,84,44.2,31.3
平成29,2017,8,Aug.,106.8,82.6,146.1,45.1,170.7,39.8,333.5,112.4,3.4,23.3,48.8,273.2,93.2,25.6,25.3,73.9,104.3,108.4,35,17.4,53,79.8,45.5,30.2
平成29,2017,9,Sept.,110.3,81.9,145.2,46.9,184.9,44.8,365.5,109.9,3.9,19.7,49.4,269.4,91.6,27.2,22.8,89.3,106.2,105.1,34.2,17.8,54.1,75.7,36.9,29.7
平成29,2017,10,Oct.,109.8,80.9,147.1,47.6,188.6,54.5,380.5,110.2,4.1,18.6,41.9,272.5,91.1,29.2,21.3,86.3,105.2,95.4,37,19.8,58,81.8,44.1,29.6
平成29,2017,11,Nov.,112.9,80.8,145.1,45.1,195.1,51.6,410.9,106.1,3.9,17.4,48.5,280.9,94.5,28,23.7,84.9,98.9,94.9,37.6,23.9,55.5,87.6,46,25.7
平成29,2017,12,Dec.,112.7,77.9,147.3,45.2,191.8,71.3,387,102.6,3.3,13.9,44.8,291.6,93.2,29.1,22.3,84.2,99.3,96,42.4,23.1,55.1,92.6,47.7,36.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 11   工業 11  MANUFACTURING INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-2　工業指数 (２)　生産者製品在庫指数  (平成25～29年) 11-２  INDUSTRIAL INDICES (2)  INDICES OF PRODUCER'S INVENTORY OF FINISHED GOODS  ( 2013-2017 ),,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)  ウェイト………平成 22年の在庫額,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)  算   式………固定ウェイトによる加重算術平均式,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)　Weight  ……… Inventory value in 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)　Formula……… Weighted arithmetic mean by fixed weight,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済みである。,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 暦年の値は月別原指数の当該年末値であり，月別の値は当該月末値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) Yearly figures are the year-end figures of original monthly indices， and monthly figures are as of the end of the month. ,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「東京都工業指数年報」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,
(平成 22年平均＝100.0) (2010  Average=100.0),,,,,,,,,,,,,,,,,,,,,,,,,,,
