年次,Year,地域,District,港,Harbor,総数 Total,乗船人員 Boarding passengers,降船人員 Deboarding passengers
平成25,2013,,,総数,Total,770277,378484,391793
平成26,2014,,,総数,Total,709798,363309,346489
平成27,2015,,,総数,Total,725402,354011,371391
平成28,2016,,,総数,Total,789958,384364,405594
平成29,2017,,,総数,Total,794736,392632,402104
平成29,2017,大島町,Oshima-machi,元町港,Motomachi Harbor,142110,74539,67571
平成29,2017,大島町,Oshima-machi,岡田港,Okada Harbor,310690,156539,154151
平成29,2017,大島町,Oshima-machi,波浮港,Habu Harbor,0,0,0
平成29,2017,利島村,Toshima-mura,利島港,Toshima Harbor,15023,7634,7389
平成29,2017,新島村,Niijima-mura,新島港,Niijima Harbor,56881,26601,30280
平成29,2017,新島村,Niijima-mura,式根島港,Shikinejima Harbor,0,0,0
平成29,2017,神津島村,Kozushima-mura,神津島港,Kozushima Harbor,45630,22028,23602
平成29,2017,三宅村,Miyake-mura,三池港,Miike Harbor,20278,9079,11199
平成29,2017,御蔵島村,Mikurajima-mura,御蔵島港,Mikurajima Harbor,15382,7342,8040
平成29,2017,八丈町,Hachijo-machi,神湊港,Kaminato Harbor,33448,12079,21369
平成29,2017,八丈町,Hachijo-machi,八重根港,Yaene Harbor,937,291,646
平成29,2017,青ヶ島村,Aogashima-mura,青ヶ島港,Aogashima Harbor,2452,1238,1214
平成29,2017,小笠原村,Ogasawara-mura,二見港,Futami Harbor,123808,61979,61829
平成29,2017,小笠原村,Ogasawara-mura,沖港,Oki Harbor,28097,13283,14814
,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 4　運輸 4　TRANSPORT ,,,,,,,,
4-22　港別乗降船人員 (平成25～29年）（島しょ港湾） 4-22 NUMBER OF PASSENGERS BY HARBOR ( 2013-2017 )( Harbors of Islands ),,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,
