年次,Year,月次,Month,区分,Classification,総数 Total,北海道 Hokkaido,九州 Kyushu,四国 Shikoku,沖縄 Okinawa,伊豆諸島 Izu islands,伊豆諸島 Izu islands／うち of which／大島 Oshima,伊豆諸島 Izu islands／うち of which／三宅島 Miyakejima,伊豆諸島 Izu islands／うち of which／八丈島 Hachijojima,小笠原 Ogasawara,その他 Others,外国 Overseas
平成25,2013,,,総数, Total,1813350,284,32559,257,2171,533363,278610,72377,24267,68779,1162163,13774
平成26,2014,,,総数, Total,1654096,-,26147,-,1236,494758,265393,61867,22096,56113,1053516,22326
平成27,2015,,,総数, Total,1729087,-,31090,795,904,506371,271690,62361,27211,50004,1120483,19440
平成28,2016,,,総数, Total,1850074,6,33010,-,1118,550469,312057,59026,28688,56218,1203149,6104
平成29,2017,,,総数, Total,1904071,-,35303,414,-,583284,328555,57181,32566,58653,1223903,2514
平成29,2017,1,Jan.,総数, Total,81147,-,2037,-,-,29631,22755,2975,1122,3051,46428,-
平成29,2017,2,Feb.,総数, Total,78793,-,1440,-,-,31687,25579,2457,828,4724,40942,-
平成29,2017,3,Mar.,総数, Total,137760,-,3754,414,-,52621,40097,3839,3061,6909,74062,-
平成29,2017,4,Apr.,総数, Total,116447,-,3074,-,-,31949,19485,3825,1775,4056,75577,1791
平成29,2017,5,May,総数, Total,161944,-,3499,-,-,54837,26821,6065,3561,4552,99056,-
平成29,2017,6,June,総数, Total,128069,-,1628,-,-,37572,21205,5434,1875,4399,84470,-
平成29,2017,7,July,総数, Total,244590,-,2881,-,-,71470,31962,6240,3932,5655,164584,-
平成29,2017,8,Aug.,総数, Total,332543,-,6548,-,-,119002,47195,9341,8064,9747,197246,-
平成29,2017,9,Sept.,総数, Total,208295,-,2464,-,-,52995,26663,3860,3022,4729,148107,-
平成29,2017,10,Oct.,総数, Total,141868,-,2265,-,-,33535,20268,4252,1857,3946,102122,-
平成29,2017,11,Nov.,総数, Total,136954,-,2702,-,-,35741,23065,5029,2105,3636,94514,361
平成29,2017,12,Dec.,総数, Total,135661,-,3011,-,-,32244,23460,3864,1364,3249,96795,362
平成25,2013,,,乗船者, Boarding passengers,939826,284,16741,-,1069,277484,139555,37930,14799,35188,600581,8479
平成26,2014,,,乗船者, Boarding passengers,912188,-,13364,-,842,260499,132345,33842,14490,27673,599612,10198
平成27,2015,,,乗船者, Boarding passengers,949578,-,15645,400,511,267228,135247,34528,17565,24607,632829,8358
平成28,2016,,,乗船者, Boarding passengers,939144,-,17493,-,706,289810,155180,33047,18784,28319,601690,1126
平成29,2017,,,乗船者, Boarding passengers,968339,-,18529,414,-,306658,162828,32064,21089,29260,612308,1170
平成29,2017,1,Jan.,乗船者, Boarding passengers,40546,-,771,-,-,15384,10759,1765,749,1177,23214,-
平成29,2017,2,Feb.,乗船者, Boarding passengers,40990,-,837,-,-,16960,12616,1499,644,2722,20471,-
平成29,2017,3,Mar.,乗船者, Boarding passengers,69828,-,1932,414,-,27534,19733,2188,1916,3046,36902,-
平成29,2017,4,Apr.,乗船者, Boarding passengers,60526,-,1719,-,-,17738,10025,2173,1301,2471,37789,809
平成29,2017,5,May,乗船者, Boarding passengers,81493,-,1777,-,-,28284,13503,3338,2072,1855,49577,-
平成29,2017,6,June,乗船者, Boarding passengers,65597,-,848,-,-,19942,10816,2978,1219,2572,42235,-
平成29,2017,7,July,乗船者, Boarding passengers,124420,-,1706,-,-,38019,16015,3518,2662,2403,82292,-
平成29,2017,8,Aug.,乗船者, Boarding passengers,166853,-,3012,-,-,60208,22863,4982,4918,5010,98623,-
平成29,2017,9,Sept.,乗船者, Boarding passengers,106287,-,1380,-,-,28085,13461,2276,1975,2543,74279,-
平成29,2017,10,Oct.,乗船者, Boarding passengers,71493,-,1149,-,-,17242,9906,2295,1094,2041,51061,-
平成29,2017,11,Nov.,乗船者, Boarding passengers,69957,-,1415,-,-,19288,11122,2867,1488,1636,47257,361
平成29,2017,12,Dec.,乗船者, Boarding passengers,70349,-,1983,-,-,17974,12009,2185,1051,1784,48608,-
平成25,2013,,,降船者, Deboarding passengers,873524,-,15818,257,1102,255879,139055,34447,9468,33591,561582,5295
平成26,2014,,,降船者, Deboarding passengers,741908,-,12783,-,394,234259,133048,28025,7606,28440,453904,12128
平成27,2015,,,降船者, Deboarding passengers,779509,-,15445,395,393,239143,136443,27833,9646,25397,487654,11082
平成28,2016,,,降船者, Deboarding passengers,910930,6,15517,-,412,260659,156877,25979,9904,27899,601459,4978
平成29,2017,,,降船者, Deboarding passengers,935732,-,16774,-,-,276626,165727,25117,11477,29393,611595,1344
平成29,2017,1,Jan.,降船者, Deboarding passengers,40601,-,1266,-,-,14247,11996,1210,373,1874,23214,-
平成29,2017,2,Feb.,降船者, Deboarding passengers,37803,-,603,-,-,14727,12963,958,184,2002,20471,-
平成29,2017,3,Mar.,降船者, Deboarding passengers,67932,-,1822,-,-,25087,20364,1651,1145,3863,37160,-
平成29,2017,4,Apr.,降船者, Deboarding passengers,55921,-,1355,-,-,14211,9460,1652,474,1585,37788,982
平成29,2017,5,May,降船者, Deboarding passengers,80451,-,1722,-,-,26553,13318,2727,1489,2697,49479,-
平成29,2017,6,June,降船者, Deboarding passengers,62472,-,780,-,-,17630,10389,2456,656,1827,42235,-
平成29,2017,7,July,降船者, Deboarding passengers,120170,-,1175,-,-,33451,15947,2722,1270,3252,82292,-
平成29,2017,8,Aug.,降船者, Deboarding passengers,165690,-,3536,-,-,58794,24332,4359,3146,4737,98623,-
平成29,2017,9,Sept.,降船者, Deboarding passengers,102008,-,1084,-,-,24910,13202,1584,1047,2186,73828,-
平成29,2017,10,Oct.,降船者, Deboarding passengers,70375,-,1116,-,-,16293,10362,1957,763,1905,51061,-
平成29,2017,11,Nov.,降船者, Deboarding passengers,66997,-,1287,-,-,16453,11943,2162,617,2000,47257,-
平成29,2017,12,Dec.,降船者, Deboarding passengers,65312,-,1028,-,-,14270,11451,1679,313,1465,48187,362
,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,
4-20　航路別乗降船人員 (平成25～29年)（東京港） 4-20 NUMBER OF PASSENGERS BY VESSEL ROUTE ( 2013-2017 )( Port of Tokyo ),,,,,,,,,,,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,,,,,,,,,,
