年次,Year,月次 ,Month,総数 Total,立会市場 Auction Trades／計 Total,立会市場 Auction Trades／普通取引 Regular way,立会市場 Auction Trades／発行日取引 When-issued,立会市場 Auction Trades／立会外分売 Off-floor sell,ToSTNeT市場 ToSTNeT
平成25,2013,総数,Total,841857965,774518917,774485197,-,5532,67339047
平成26,2014,総数,Total,612851073,549487155,549479957,-,6928,63363918
平成27,2015,総数,Total,620005885,559687618,559671699,-,15591,60318266
平成28,2016,総数,Total,593610396,525501808,525492865,-,8853,68108588
平成29,2017,総数,Total,490384220,434513271,434498737,-,14492,55870949
平成29,2017,1,Jan.,40378919,36130334,36130325,-,-,4248584
平成29,2017,2,Feb.,43528455,38833696,38830951,-,2745,4694758
平成29,2017,3,Mar.,44996109,39804643,39804063,-,568,5191465
平成29,2017,4,Apr.,42771656,38339790,38339783,-,-,4431866
平成29,2017,5,May,42542528,37722213,37720271,-,1941,4820315
平成29,2017,6,June,44907944,39488338,39487703,-,630,5419605
平成29,2017,7,July,38539970,33863188,33863187,-,-,4676782
平成29,2017,8,Aug.,39842652,35008333,35007120,-,1212,4834318
平成29,2017,9,Sept.,39038235,33504787,33502616,-,2170,5533447
平成29,2017,10,Oct.,39015893,34463698,34463698,-,-,4552195
平成29,2017,11,Nov.,40601473,36400243,36399100,-,1139,4201229
平成29,2017,12,Dec.,34220383,30954002,30949915,-,4086,3266381
,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　15  金融 15  FINANCE,,,,,,,,,
15-7  取引種類別売買株数 (1) 第一部 (平成25～29年) 15-7  SALES VOLUME BY TYPE OF TRADING (1) THE 1st SECTION ( 2013-2017 ),,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,
注) 立会市場の計及びToSTNeT市場には，それぞれの過誤訂正分を含む。,,,,,,,,,
Note: Figures in the ToSTNeT and Auction Trades (total) columns include corrections.,,,,,,,,,
資料：(株)東京証券取引所情報サービス部 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,
（単位  千株）(In thousand of shares),,,,,,,,,
