年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total ,宅地 Land for buildings／計  Total ,宅地 Land for buildings／商業地区 Commercial district ,宅地 Land for buildings／工業地区 Industrial district ,宅地 Land for buildings／住宅地区 Residential district ,宅地 Land for buildings／その他  Others  ,田 Paddy fields  ,畑 Ordinary fields  ,山林 Forests  ,原野 Waste land  ,池沼 Ponds and swamps  ,雑種地 Miscellaneous land  ,免税点未満 Land under the legal tax exemption limit  
平成26,2014,0,13000,,東京都,Tokyo-to,103696.91,57225.47,2789.95,3473.18,49546.69,1415.66,308.97,8296.87,25175.99,1790.12,11.95,4713.8,6173.74
平成27,2015,0,13000,,東京都,Tokyo-to,103546.68,57319.36,2825.52,3430.57,49649.54,1413.76,298.8,8193.64,25102.55,1795.72,11.94,4681.15,6143.58
平成28,2016,0,13000,,東京都,Tokyo-to,103375.81,57451.2,2830.37,3443.88,49759.38,1417.59,295.63,8099.22,24955.02,1792.09,11.84,4625.57,6145.16
平成29,2017,0,13000,,東京都,Tokyo-to,103199.68,57523.97,2812.47,3453,49844.51,1414,291.57,7978.77,24886.23,1791.31,12.07,4602.37,6113.42
平成30,2018,0,13000,,東京都,Tokyo-to,102931.49,57666,2870.74,3334.87,50045.26,1415.14,283.66,7858.27,24651.06,1795.86,12.06,4599.72,6064.82
平成30,2018,1,13100,,区部,All ku          　,33262.81,31575.67,2012.33,1566.02,27996.31,1.01,0.41,490.39,15.18,-,5.97,1161.59,13.6
平成30,2018,3,13101,1,千代田区,Chiyoda-ku,407.02,366.06,317.23,-,48.83,-,-,-,-,-,-,40.95,0.01
平成30,2018,3,13102,2,中央区,Chuo-ku,393.62,392.86,247.34,12.11,133.41,-,-,-,-,-,-,0.74,0.02
平成30,2018,3,13103,3,港区,Minato-ku,1000.85,930.1,298.51,21.28,610.31,-,-,-,-,-,0.06,70.65,0.04
平成30,2018,3,13104,4,新宿区,Shinjuku-ku,1018.73,988.36,119.73,9.11,859.52,-,-,-,-,-,-,30.15,0.22
平成30,2018,3,13105,5,文京区,Bunkyo-ku,595.24,587.97,73.43,4.95,509.59,-,-,-,-,-,-,7.05,0.22
平成30,2018,3,13106,6,台東区,Taito-ku,480.33,453.42,249.91,-,203.51,-,-,-,-,-,-,26.78,0.13
平成30,2018,3,13107,7,墨田区,Sumida-ku,709.59,684.79,45.89,117.64,521.26,-,-,-,-,-,-,24.52,0.28
平成30,2018,3,13108,8,江東区,Koto-ku,1561.1,1495.22,68.51,419.75,1006.96,-,-,-,-,-,4.72,60.82,0.34
平成30,2018,3,13109,9,品川区,Shinagawa-ku,1365.71,1153.25,79.86,134.63,938.76,-,-,-,-,-,-,212.02,0.44
平成30,2018,3,13110,10,目黒区,Meguro-ku,927.33,910.69,33.12,-,877.57,-,-,2.47,0.55,-,-,13.36,0.26
平成30,2018,3,13111,11,大田区,Ota-ku,2579.56,2502.66,31.49,230.29,2240.87,0.01,-,2.93,1.03,-,0.15,71.85,0.94
平成30,2018,3,13112,12,世田谷区,Setagaya-ku,3683.85,3481.47,21.68,-,3459.7,0.09,-,98.38,5.47,-,-,96.85,1.68
平成30,2018,3,13113,13,渋谷区,Shibuya-ku,847.81,811.69,125.89,-,685.8,-,-,-,-,-,-,36.01,0.11
平成30,2018,3,13114,14,中野区,Nakano-ku,1036.61,1006.87,17.7,-,989.17,-,-,2.73,0.14,-,-,26.3,0.57
平成30,2018,3,13115,15,杉並区,Suginami-ku,2239.84,2161.42,18.29,-,2143.09,0.04,-,36.86,1.47,-,0.16,39.12,0.81
平成30,2018,3,13116,16,豊島区,Toshima-ku,818.33,780.38,94.73,-,685.65,-,-,-,-,-,-,37.56,0.39
平成30,2018,3,13117,17,北区,Kita-ku,1047.55,956.43,20.3,59.41,876.72,-,-,0.3,0.7,-,-,89.55,0.57
平成30,2018,3,13118,18,荒川区,Arakawa-ku,589.18,539.55,16.05,71.71,451.79,-,-,-,-,-,-,49.34,0.29
平成30,2018,3,13119,19,板橋区,Itabashi-ku,1850.86,1807.14,15.83,132.03,1659.26,0.02,-,15.6,2.41,-,-,24.95,0.76
平成30,2018,3,13120,20,練馬区,Nerima-ku,3109.65,2843.86,7.07,-,2836.35,0.44,-,202.68,3.39,-,-,57.66,2.06
平成30,2018,3,13121,21,足立区,Adachi-ku,2850.8,2730.28,35.36,191.55,2503.29,0.08,0.37,49.7,0.02,-,-,68.67,1.76
平成30,2018,3,13122,22,葛飾区,Katsushika-ku,1742.38,1657.81,40.98,54.99,1561.8,0.04,-,33.02,-,-,0.04,50.6,0.91
平成30,2018,3,13123,23,江戸川区,Edogawa-ku,2406.87,2333.39,33.43,106.57,2193.1,0.29,0.04,45.72,-,-,0.84,26.09,0.79
平成30,2018,1,13200,,市部,All shi,42797.45,24443.72,834.37,1563.92,21334.78,710.66,274.52,4244.01,8742.2,1173.37,4.02,2934.84,980.73
平成30,2018,3,13201,1,八王子市,Hachioji-shi,9043.79,3810.28,59.33,145.19,3171.71,434.05,60.93,686.25,2943.37,443.2,2.85,768.85,328.07
平成30,2018,3,13202,2,立川市,Tachikawa-shi,1387.8,1078.51,70.31,109.75,897.3,1.15,0.05,250.95,2.59,-,-,50.69,5.01
