年度,Fiscal year,系統,Line,駅,Station,マーク Mark,総数 Total／発 Departure,総数 Total／着 Arrival,車扱貨物 Carload freight／発 Departure,車扱貨物 Carload freight／着 Arrival,コンテナ貨物 Container freight／発 Departure,コンテナ貨物 Container freight／着 Arrival
平成25,2013,総数,Total,,,,2162100,3202455,70596,572661,2091504,2629794
平成26,2014,総数,Total,,,,2116735,3121561,82638,677877,2034097,2443684
平成27,2015,総数,Total,,,,2272453,3155631,76876,656521,2195577,2499110
平成28,2016,総数,Total,,,,2337074,3111723,80444,678457,2256630,2433266
平成29,2017,総数,Total,,,,2399560,3129921,82625,681949,2316935,2447972
平成29,2017,うち区部,Ku area only,,,,2301819,2413917,11891,7497,2289928,2406420
平成29,2017,東海道本線,Tokaido Line,,,※,1553837,1621606,225,1951,1553612,1619655
平成29,2017,東海道本線,Tokaido Line,品川,Shinagawa,,-,-,-,-,-,-
平成29,2017,東海道本線,Tokaido Line,東京貨物ターミナル,Tokyo freight terminal,,1553837,1621606,225,1951,1553612,1619655
平成29,2017,中央線,Chuo Line,,,,86041,653568,59034,612016,27007,41552
平成29,2017,中央線,Chuo Line,中野,Nakano,※,400,-,400,-,-,-
平成29,2017,中央線,Chuo Line,八王子,Hachioji,,85641,653568,58634,612016,27007,41552
平成29,2017,青梅線,Ome Line,,,,12100,62436,12100,62436,-,-
平成29,2017,青梅線,Ome Line,拝島,Haijima,,12100,62436,12100,62436,-,-
平成29,2017,東北本線,Tohoku Line,,,※,-,-,-,-,-,-
平成29,2017,東北本線,Tohoku Line,田端操,Tabataso,,-,-,-,-,-,-
平成29,2017,東北本線,Tohoku Line,北王子,Kitaoji,,-,-,-,-,-,-
平成29,2017,常磐線,Joban Line,,,※,736316,788765,-,2000,736316,786765
平成29,2017,常磐線,Joban Line,金町,Kanamachi,,-,-,-,-,-,-
平成29,2017,常磐線,Joban Line,綾瀬,Ayase,,-,2000,-,2000,-,-
平成29,2017,常磐線,Joban Line,隅田川,Sumidagawa,,736316,786765,-,-,736316,786765
平成29,2017,総武線,Sobu Line,,,※,11266,3546,11266,3546,-,-
平成29,2017,総武線,Sobu Line,新小岩操,Shinkoiwaso,,9712,-,9712,-,-,-
平成29,2017,総武線,Sobu Line,越中島,Etchujima,,1554,3546,1554,3546,-,-
,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,
4-16  J R 貨物の駅別貨物発着量 (平成25～29年度) 4-16  VOLUME OF FREIGHT TRANSPORTED BY JAPAN FREIGHT RAILWAY COMPANY BY STATION ( Fiscal Years 2013-2017 ),,,,,,,,,,,,
注) ※印は区部にある駅 （線） を示す。,,,,,,,,,,,,
Note: Lines and stations marked with  a ※ refer to those located in the ku area.,,,,,,,,,,,,
資料：日本貨物鉄道株式会社関東支社営業部 Source: Japan Freight Railway Company,,,,,,,,,,,,
（単位　トン） (In metric tons),,,,,,,,,,,,
