項番 Item number,観測地,Observatory,平成25年 2013 平均 Average,平成26年 2014 平均 Average,平成27年 2015 平均 Average,平成28年 2016 平均 Average,平成29年 2017 平均 Average,平成29年 2017 平均 Average／1月 Jan.,平成29年 2017 平均 Average／2月 Feb.,平成29年 2017 平均 Average／3月 Mar.,平成29年 2017 平均 Average／4月 Apr.,平成29年 2017 平均 Average／5月 May,平成29年 2017 平均 Average／6月 June,平成29年 2017 平均 Average／7月 July,平成29年 2017 平均 Average／8月 Aug.,平成29年 2017 平均 Average／9月 Sept.,平成29年 2017 平均 Average／10月 Oct.,平成29年 2017 平均 Average／11月 Nov.,平成29年 2017 平均 Average／12月 Dec.
1,東京,Tokyo,17.1,16.6,16.4,16.4,15.8,5.8,6.9,8.5,14.7,20,22,27.3,26.4,22.8,16.8,11.9,6.6
2,江戸川臨海,Edogawarinkai,16.4,15.9,16.3,16.5,15.9,6.4,7.1,8.6,14.2,19.5,22,26.7,26.4,23.1,17.2,12.6,7.3
3,練馬,Nerima,15.8,15.4,16.1,16.2,15.6,5,6.3,8.1,14.6,20.2,22.3,27.7,26.5,22.9,16.7,11.1,5.6
4,府中,Fuchu,15.6,15.1,15.7,15.8,15.2,4.8,6.1,7.7,14,19.5,21.7,27.1,26.1,22.3,16.3,10.9,5.3
5,八王子,Hachioji,15,14.5,15.2,15.3,14.6,3.8,5.1,6.9,13.6,19.2,21.3,26.8,25.7,22,16.1,10.2,4.5
6,青梅,Ome,14.7,14.3,15,15,14.4,3.8,5.1,6.9,13.5,19.1,21.1,26.6,25.4,21.7,15.8,9.7,4.3
7,小河内,Ogochi,12.6,12.1,12.8,12.8,12.1,1.7,2.8,4.1,11,16.7,18.6,24,23,19.3,13.8,7.8,2.7
8,羽田,Haneda,16.7,16.3,16.8,16.9,16.3,6.9,7.4,8.9,14.8,19.9,22.1,27.1,26.6,23.3,17.7,13.3,8
9,大島,Oshima,16.5,16.2,16.7,17,16.4,8,8.4,9.2,14.4,19.1,21,25.8,26,23.1,18.4,14.7,9.2
10,新島,Niijima,17.4,17.1,17.5,17.9,17.5,9.2,9.4,10.5,15.4,19.6,21.6,26.2,26.4,24.4,20.3,16.2,10.4
11,三宅島,Miyakejima,17.8,16.8,18,18.4,17.8,10.3,9.9,11,15.5,19.6,21.6,26,26.4,24.5,21.2,16.6,11.4
12,八丈島,Hachijojima,17.9,17.6,18.1,18.6,17.7,10.1,9.8,10.7,14.9,19.8,21.5,25.7,26.6,24,21.4,16.7,11.5
13,父島,Chichijima,22.9,22.9,23.8,24.2,23.4,17.9,17.5,18.5,21,24.2,26,27.8,28.7,27.7,27.5,24,20.1
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑 （平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,,,,,,
1-6  観測地別平均気温 （平成25～29年） 1-6  AVERAGE TEMPERATURE BY OBSERVATORY ( 2013-2017 ),,,,,,,,,,,,,,,,,,,
この表の観測地のうち，東京とは東京管区気象台をいい，その他は地域気象観測所又は測候所をいう。,,,,,,,,,,,,,,,,,,,
"""Tokyo"" in this table refers to the Tokyo District Meteorological Observatory， and the others are local observation stations and weather stations.    ",,,,,,,,,,,,,,,,,,,
注1) 記号）: 準正常値 欠測等により統計を行う対象資料が許容範囲で欠けている 。 ,,,,,,,,,,,,,,,,,,,
2) 記号］：資料不足値 欠測等により統計を行う対象資料が許容範囲を越えて欠けている。,,,,,,,,,,,,,,,,,,,
Note: 1) A parenthesis following a figure indicates that an acceptable portion of data needed for the calculation was missing due to measurement failure or other reasons. ,,,,,,,,,,,,,,,,,,,
2) A square bracket following a figure indicates that an unacceptably large portion of data needed for the calculation was missing due to measurement failure or other reasons. ,,,,,,,,,,,,,,,,,,,
資料：気象庁 Source: Japan Meteorological Agency,,,,,,,,,,,,,,,,,,,
（単位　℃）(In ℃),,,,,,,,,,,,,,,,,,,
