年,Year,区分,Classification,数量 Number,金額 Value（千円 in thousands of yen）
平成27,2015,総数,Total,…,88368365
平成28,2016,総数,Total,…,89274124
平成29,2017,総数,Total,…,85554275
平成29,2017,切花（本）,Cut flowers (stems),874723340,56863080
平成29,2017,切葉（枚）,Cut leaves (pieces),66528180,2240770
平成29,2017,切枝（束）,Cut tree branches (bundles),28362320,5280091
平成29,2017,鉢物（鉢）,Potted flowers (pots),29313852,15741916
平成29,2017,苗物（箱）,Bedding plants (boxes),3033224,5015161
平成29,2017,その他花き（箱）,Others (boxes),675852,413257
,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 10　卸売市場取引 10  WHOLESALE MARKET TRANSACTIONS,,,,,
10-4  花きの部類別取扱高 （平成27～29年） 10-4 TOTAL TRANSACTIONS IN FLOWERS BY TYPE（ 2015-2017 ）,,,,,
資料：都中央卸売市場事業部業務課 「東京都中央卸売市場年報」 Source: Tokyo Metropolitan Central Wholesale Market,,,,,
（単位　金額　千円） （Value in thousands of yen),,,,,
