産業（大分類） Industry (Division),男女及び産業 (大分類),Gender and industry (Division),項番 Item number,産業（中分類） ,Industry (Major groups),総数 Total／事業所数 Number of establishments,総数 Total／従業者数 Number of employees 1),1～4人 1-4 Persons／事業所数 Number of establishments,1～4人 1-4 Persons／従業者数 Number of employees 1),5～9人 5-9 Persons／事業所数 Number of establishments,5～9人 5-9 Persons／従業者数 Number of employees 1),10～19人 10-19 Persons／事業所数 Number of establishments,10～19人 10-19 Persons／従業者数 Number of employees 1),20～29人 20-29 Persons／事業所数 Number of establishments,20～29人 20-29 Persons／従業者数 Number of employees 1),30～49人 30-49 Persons／事業所数 Number of establishments,30～49人 30-49 Persons／従業者数 Number of employees 1),50～99人 50-99 Persons／事業所数 Number of establishments,50～99人 50-99 Persons／従業者数 Number of employees 1),100～199人 100-199 Persons／事業所数 Number of establishments,100～199人 100-199 Persons／従業者数 Number of employees 1),200～299人 200-299 Persons／事業所数 Number of establishments,200～299人 200-299 Persons／従業者数 Number of employees 1) ,300人以上 300 Persons and over／事業所数 Number of establishments,300人以上 300 Persons and over／従業者数 Number of employees 1) ,出向・派遣従業者のみの事業所数 Number of establishments where all workers are on loan or dispatched from other places
,総数,Total,,,,621671,9005511,331204,732333,128829,844970,80094,1083005,30184,718436,22347,840599,14177,972996,6636,910077,1952,471939,3048,2431156,3200
,男,Male,,,,-,5277921,-,399042,-,443959,-,601077,-,402244,-,472845,-,584349,-,567479,-,302093,-,1504833,-
,女,Female,,,,-,3669914,-,326968,-,392181,-,472837,-,311280,-,363295,-,384039,-,337101,-,167877,-,914336,-
Ａ,農業，林業,Agriculture and forestry,,,,455,3573,208,547,137,890,76,961,14,333,8,320,8,522,-,-,-,-,-,-,4
Ａ,農業，林業,Agriculture and forestry,1,農業,Agriculture,423,3323,196,517,126,815,68,856,14,333,7,280,8,522,-,-,-,-,-,-,4
Ａ,農業，林業,Agriculture and forestry,2,林業,Forestry,32,250,12,30,11,75,8,105,-,-,1,40,-,-,-,-,-,-,-,-,-
Ｂ,漁業,Fisheries,,,,10,80,4,15,4,32,1,12,1,21,-,-,-,-,-,-,-,-,-,-,-
Ｂ,漁業,Fisheries,1,漁業 (水産養殖業を除く) ,Fisheries， except aquaculture,6,59,1,3,3,23,1,12,1,21,-,-,-,-,-,-,-,-,-,-,-
Ｂ,漁業,Fisheries,2,水産養殖業,Aquaculture,4,21,3,12,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｃ,鉱業，採石業，砂利採取業,Mining and quarrying of stone and gravel,,,,78,1846,46,72,6,36,4,52,5,119,2,73,2,115,2,266,1,281,1,832,9
Ｃ,鉱業，採石業，砂利採取業,Mining and quarrying of stone and gravel,1,鉱業，採石業，砂利採取業,Mining and quarrying of stone and gravel,78,1846,46,72,6,36,4,52,5,119,2,73,2,115,2,266,1,281,1,832,9
Ｄ,建設業,Construction,,,,40014,456848,21399,50235,9652,63255,5001,66177,1566,37353,1150,43555,681,46551,324,44147,70,17060,116,88515,55
Ｄ,建設業,Construction,1,総合工事業,Construction work， general including public and private construction work,14256,190490,7435,17378,3480,22820,1790,23749,622,14811,422,16001,265,17981,125,17364,37,9028,61,51358,19
Ｄ,建設業,Construction,2,職別工事業 (設備工事業を除く),Construction work by specialist contractors， except equipment installation work,14138,104103,8352,19241,3196,20795,1612,21114,461,10974,309,11648,129,8766,61,8198,5,1165,5,2202,8
Ｄ,建設業,Construction,3,設備工事業,Equipment installation work,11607,162127,5605,13601,2972,19609,1599,21314,482,11547,419,15906,286,19743,138,18585,28,6867,50,34955,28
Ｅ,製造業,Manufacturing,,,,43569,589948,24998,57244,8989,58598,4764,64578,1855,44461,1297,49187,859,58393,353,48207,135,32574,209,176706,110
Ｅ,製造業,Manufacturing,1,食料品製造業,Food,2228,62277,782,1907,539,3546,355,4868,168,4048,149,5587,106,7167,58,8044,26,6552,35,20558,10
Ｅ,製造業,Manufacturing,2,飲料・たばこ・飼料製造業　　　　,Beverage， tobacco and feed,220,10249,94,208,51,353,23,329,16,396,11,443,7,510,7,977,6,1379,4,5654,1
Ｅ,製造業,Manufacturing,3,繊維工業　　,Textile mill products,3053,17998,2129,4731,569,3640,219,2887,72,1688,29,1100,21,1313,7,1061,1,244,3,1334,3
Ｅ,製造業,Manufacturing,4,木材・木製品製造業 (家具を除く),Lumber and wood products， except furniture,446,2182,310,647,85,542,38,516,7,160,4,176,2,141,-,-,-,-,-,-,-
Ｅ,製造業,Manufacturing,5,家具・装備品製造業,Furniture and fixtures,1347,8141,970,2128,267,1701,62,805,16,390,17,650,8,505,4,674,1,208,2,1080,-
Ｅ,製造業,Manufacturing,6,パルプ・紙・紙加工品製造業,Pulp， paper and paper products,1537,13068,884,2088,319,2073,193,2544,66,1563,43,1610,20,1395,7,988,2,480,1,327,2
Ｅ,製造業,Manufacturing,7,印刷・同関連業,Printing and allied industries,6887,81534,3835,9107,1457,9487,797,10847,304,7296,216,8149,185,12532,45,6274,12,2928,20,14914,16
Ｅ,製造業,Manufacturing,8,化学工業,Chemical and allied products,1078,51193,323,736,249,1620,159,2211,101,2470,79,3099,72,4877,40,5517,20,4780,28,25883,7
Ｅ,製造業,Manufacturing,9,石油製品・石炭製品製造業　　,Petroleum and coal products,57,5348,12,24,16,111,12,170,6,143,3,129,2,112,2,224,1,285,2,4150,1
Ｅ,製造業,Manufacturing,10,プラスチック製品製造業（別掲を除く）,Plastic products， except otherwise classified,2142,20130,1166,2738,484,3159,280,3703,110,2681,56,2106,22,1370,14,1794,2,457,3,2122,5
