年次,Year,月次 ,Month,交換高 Clearings／枚数 (千枚) Number (thousand),交換高 Clearings／金額 (億円) Value (hundred million yen),交換高 Clearings／差額 (億円) Balance (hundred million yen),手形1枚の平均金額 (千円) Average value of a bill (thousand yen),交換日数 Transaction days,1日平均交換高 Daily average clearings／枚数 (千枚) Number (thousand),1日平均交換高 Daily average clearings／金額 (億円)Value (hundred  million yen)
平成25,2013,総数,Total,23475,2697595,1160615,11491,245,95,11010
平成26,2014,総数,Total,22034,2384046,943598,10820,244,90,9770
平成27,2015,総数,Total,20591,2097815,854645,10188,244,84,8597
平成28,2016,総数,Total,19001,1625781,675633,8556,245,77,6635
平成29,2017,総数,Total,17668,1362734,570459,7713,247,71,5517
平成29,2017,1,Jan.,1526,107612,37048,7052,19,80,5663
平成29,2017,2,Feb.,1419,102791,41828,7244,20,70,5139
平成29,2017,3,Mar.,1557,131288,54392,8432,22,70,5967
平成29,2017,4,Apr.,1258,100712,44109,8006,20,62,5035
平成29,2017,5,May,1684,132892,46991,7891,20,84,6644
平成29,2017,6,June,1559,135210,57968,8673,22,70,6145
平成29,2017,7,July,1592,91480,34857,5746,20,79,4574
平成29,2017,8,Aug.,1452,105641,45884,7276,22,66,4801
平成29,2017,9,Sept.,1211,115136,54791,9508,20,60,5756
平成29,2017,10,Oct.,1573,114094,46605,7253,21,74,5433
平成29,2017,11,Nov.,1387,106411,48958,7672,20,69,5320
平成29,2017,12,Dec.,1444,119462,57021,8273,21,68,5688
,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　15  金融 15  FINANCE,,,,,,,,,,
15-8  東京手形交換所扱い手形交換高 (平成25～29年) 15-8  AMOUNT OF BILLS CLEARED AT THE TOKYO CLEARING HOUSE ( 2013-2017 ),,,,,,,,,,
資料：（一社）全国銀行協会 「決済統計年報」 Source: Japanese Bankers Association,,,,,,,,,,
