年次,Year,月次 ,Month,店舗数 Number of stores,営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
平成25,2013,総数,Total,34,363.6,22651,1171,1877377,147760,428301,39965,248449,491422,31034,14602,63383,367280,45181,46632
平成26,2014,総数,Total,34,363.6,22388,1138,1914381,152560,428293,40996,258032,494300,30645,14525,64074,385993,44962,43945
平成27,2015,総数,Total,34,363.7,22096,1139,1973941,155507,425729,40377,274892,500741,29500,14203,66332,420945,45715,41967
平成28,2016,総数,Total,34,364.5,21692,1153,1924232,147308,399586,39136,264213,494749,28382,13216,61900,432643,43100,39256
平成29,2017,総数,Total,32,362.6,20714,1084,1911186,146118,383158,38394,260303,486979,24989,13319,56644,460935,40347,38630
平成29,2017,1,Jan.,33,30.2,21362,1140,164836,14848,40232,3402,23733,35464,2089,857,5124,35573,3514,2081
平成29,2017,2,Feb.,33,27.6,21152,1137,138830,9210,26170,2640,18237,37673,1989,922,4418,34650,2920,1906
平成29,2017,3,Mar.,33,31,20919,1136,168659,11832,37704,3013,22091,38667,2214,966,6595,42155,3423,3199
平成29,2017,4,Apr.,33,30,21396,1117,148418,11882,31588,2971,21288,32631,1976,908,4729,37195,3250,2453
平成29,2017,5,May,33,31,21394,1117,147411,12841,30420,2848,20898,32770,1795,1043,4355,37067,3375,2369
平成29,2017,6,June,33,30,21471,1117,157146,10911,27822,3107,20206,47095,1812,1155,4373,37422,3243,4793
平成29,2017,7,July,33,31,21254,1117,174572,12544,35042,4131,24633,47258,2323,1162,4884,38689,3905,4324
平成29,2017,8,Aug.,33,30.5,21085,1106,129403,7586,22387,3543,18489,32433,1828,782,3821,34982,3554,2024
平成29,2017,9,Sept.,33,30,20909,1106,140463,9484,29127,2801,20032,31516,2146,957,4234,37055,3112,2017
平成29,2017,10,Oct.,33,30.3,20846,1102,148733,14204,32688,2992,20306,31971,1868,838,3953,36805,3109,2458
平成29,2017,11,Nov.,32,30,20881,1084,176776,14571,34803,3300,21628,49362,2327,2500,4346,40722,3215,4910
平成29,2017,12,Dec.,32,31,20714,1084,215939,16204,35177,3645,28764,70141,2622,1229,5810,48620,3727,6094
平成29,2017,区部(再掲),All ku ( Relisted ),21,362.4,18422,885,1723400,135237,341767,32646,240972,421777,23159,12991,51347,429326,34179,34605
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-3  大型小売店販売額 (1) 百貨店（平成25～29年） 12-3  LARGE-SCALE RETAIL STORE SALES (1) DEPARTMENT STORES ( 2013-2017 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは， 従業者50人以上の百貨店及びスーパーをいう。「百貨店」とは， 日本標準産業分類の百貨店のうちスーパーに該当しない事業所で， かつ売場面積が区部においては3，000m2以上， その他の地域では1，500m2以上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees. Department stores are establishments classified as department stores under the Japan Standard Industrial Classification but are not supermarkets， with a floor space of 3，000m2 or more in the All ku area and 1，500m2 or more in all other areas.,,,,,,,,,,,,,,,,,,,
注) 年計の事業所数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業動態統計年報」  Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
