年次,Year,区分階層,検察庁,Public Prosecutor's Office,受理 Received／総数 Total,受理 Received／旧受 Previously received,受理 Received／新受 Newly received,処理 Handled／総数 Total,処理 Handled／起訴 Prosecuted,処理 Handled／不起訴 Dismissed,処理 Handled／中止 Suspended,処理 Handled／移送 Transferred,処理 Handled／家裁に送致 Referred to Family Court,未済 Pending
平成25,2013,0,総数,Total,158576,5127,153449,154577,33529,91272,340,21545,7891,3999
平成26,2014,0,総数,Total,149419,3999,145420,145171,32983,84975,262,20480,6471,4248
平成27,2015,0,総数,Total,147589,4248,143341,143447,33913,82685,241,20639,5969,4142
平成28,2016,0,総数,Total,137946,4142,133804,133595,30553,76991,192,20144,5715,4351
平成29,2017,0,総数,Total,133254,4351,128903,129719,30618,74205,226,19253,5417,3535
平成29,2017,1,東京地方検察庁,Tokyo District Public Prosecutor's Office,73573,3433,70140,70994,10534,46031,210,8802,5417,2579
平成29,2017,2,本庁,Main Office,52759,2583,50176,50922,8626,32259,159,6424,3454,1837
平成29,2017,2,立川支部,Tachikawa Branch ,20814,850,19964,20072,1908,13772,51,2378,1963,742
平成29,2017,1,区検察庁,Local Public Prosecutor's Office,59681,918,58763,58725,20084,28174,16,10451,-,956
平成29,2017,2,東京,Tokyo,47442,739,46703,46594,14624,22722,14,9234,-,848
平成29,2017,2,八丈島,Hachijojima ,27,-,27,27,9,3,-,15,-,-
平成29,2017,2,伊豆大島,Izu-oshima ,21,-,21,21,2,3,-,16,-,-
平成29,2017,2,新島,Niijima,3,-,3,3,-,1,-,2,-,-
平成29,2017,2,八王子,Hachioji ,985,4,981,984,417,508,-,59,-,1
平成29,2017,2,立川,Tachikawa,8372,40,8332,8330,3902,3411,1,1016,-,42
平成29,2017,2,武蔵野,Musashino,1570,125,1445,1532,556,914,-,62,-,38
平成29,2017,2,青梅,Ome ,465,5,460,453,228,214,-,11,-,12
平成29,2017,2,町田,Machida,796,5,791,781,346,398,1,36,-,15
,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,
20-4  検察事件の検察庁別受理， 処理人員（平成25～29年） 20-4 CASES ( PERSONS ) RECEIVED/HANDLED BY THE PUBLIC PROSECUTOR'S OFFICE BY OFFICE ( 2013-2017 ),,,,,,,,,,,,,,
資料：法務省 「検察統計」 Source: Ministry of Justice,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,
