年次,Year,区分,Classification,項番 Item number,品種,Item,総数 Total,元町港 (大島町) Motomachi Harbor (Oshima machi) ,岡田港 (大島町) Okada Harbor (Oshima machi),波浮港 (大島町) Habu Harbor   (Oshima machi),利島港 (利島村) Toshima Harbor (Toshima mura),新島港 (新島村) Niijima Harbor (Niijima mura),式根島港 (新島村) Shikinejima Harbor (Niijima mura),神津島港(神津島村) Kozushima Harbor (Kozushima mura),三池港 (三宅村) Miike Harbor (Miyake mura),御蔵島港(御蔵島村) Mikurajima Harbor (Mikurajima mura),神湊港 (八丈町) Kaminato Harbor (Hachijo machi),八重根港 (八丈町) Yaene Harbor (Hachijo machi),青ヶ島港(青ヶ島村) Aogashima Harbor (Aogashima mura) ,二見港(小笠原村)Futami Harbor(Ogasawara mura),沖港(小笠原村) Oki Harbor (Ogasawara mura) 
平成25,2013,移出 ,Leaving,,総数,Total,156828,28095,33248,9068,1911,13720,2900,4220,6085,4850,27886,330,2086,15742,6687
平成26,2014,移出 ,Leaving,,総数,Total,154808,44155,12281,4862,1916,12970,-,9478,7861,3153,29641,310,2787,17983,7411
平成27,2015,移出 ,Leaving,,総数,Total,146116,16297,11493,6620,1718,37146,-,4698,6483,6482,25598,802,2268,20560,5951
平成28,2016,移出 ,Leaving,,総数,Total,135171,19305,10396,4816,2247,19292,-,3350,12521,4651,28762,604,2006,18819,8402
平成29,2017,移出 ,Leaving,,総数,Total,168028,15471,11115,4095,54633,8536,-,12955,5630,4084,25848,862,2824,14049,7926
平成29,2017,移出 ,Leaving,1,農水産品,Agricultural and aquatic products,12297,1070,1491,41,391,571,-,1605,367,18,5332,134,33,938,306
平成29,2017,移出 ,Leaving,2,林産品,Forestry products,2246,-,-,10,-,-,-,67,-,59,1311,48,120,524,107
平成29,2017,移出 ,Leaving,3,鉱産品,Mineral products,52332,-,-,-,52000,-,-,-,-,-,1,-,326,5,-
平成29,2017,移出 ,Leaving,4,金属機械工業品,Metal and machinery products,26155,2874,1417,1272,605,3613,-,4969,1581,1551,3690,130,196,3204,1053
平成29,2017,移出 ,Leaving,5,化学工業品,Chemical industrial products,1376,-,-,-,80,223,-,11,4,17,876,-,1,103,61
平成29,2017,移出 ,Leaving,6,軽工業品,Light industrial products,692,-,-,-,-,4,-,45,-,150,171,11,9,16,286
平成29,2017,移出 ,Leaving,7,雑工業品,Miscellaneous industrial products,4192,659,214,86,-,423,-,7,194,432,1222,50,26,325,554
平成29,2017,移出 ,Leaving,8,特殊品,Special goods,63104,7378,7373,2675,1557,2512,-,6168,3481,1651,13228,488,2100,8934,5559
平成29,2017,移出 ,Leaving,9,分類不能のもの,Unclassifiable goods,5634,3490,620,11,-,1190,-,83,3,206,17,1,13,-,-
平成25,2013,移入,Entering,,総数,Total,643801,131000,36744,29261,23155,109766,-,15932,19223,29773,156598,5601,23894,48931,13923
平成26,2014,移入,Entering,,総数,Total,705898,142336,46735,47629,35697,78404,-,26571,64698,41970,136573,11253,19139,44175,10718
平成27,2015,移入,Entering,,総数,Total,698534,111706,36878,65827,21736,180116,-,19384,40802,16280,126905,9721,15502,37185,16492
平成28,2016,移入,Entering,,総数,Total,1031278,119176,35921,47634,126616,80874,-,11071,62576,350942,113071,19146,10475,41252,12524
平成29,2017,移入,Entering,,総数,Total,569625,95126,36021,65512,26984,66237,-,23518,36338,35928,94094,21561,16170,40502,11634
平成29,2017,移入,Entering,1,農水産品,Agricultural and aquatic products,29036,6578,4701,77,759,3120,-,930,1146,610,8486,469,19,1912,229
平成29,2017,移入,Entering,2,林産品,Forestry products,4315,546,89,68,209,66,-,845,123,133,967,40,399,662,168
平成29,2017,移入,Entering,3,鉱産品,Mineral products,281963,31159,18691,52395,19504,45698,-,1,22227,27172,27541,18917,7501,5654,5503
平成29,2017,移入,Entering,4,金属機械工業品,Metal and machinery products,60833,11181,2746,2296,1136,5570,-,7453,3817,2744,13992,577,614,7212,1495
平成29,2017,移入,Entering,5,化学工業品,Chemical industrial products,103633,29207,1725,9783,2598,6086,-,10483,5136,3067,16930,459,6589,8889,2681
平成29,2017,移入,Entering,6,軽工業品,Light industrial products,9618,1544,317,102,775,273,-,514,409,99,2271,97,305,2807,105
平成29,2017,移入,Entering,7,雑工業品,Miscellaneous industrial products,14133,2319,863,554,297,839,-,710,685,903,3305,195,141,3115,207
平成29,2017,移入,Entering,8,特殊品,Special goods,65169,12294,6840,160,1706,4563,-,2466,2770,1146,20369,757,601,10251,1246
平成29,2017,移入,Entering,9,分類不能のもの,Unclassifiable goods,925,298,49,77,-,22,-,116,25,54,233,50,1,-,-
,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,,,
12-8  品種別出入貨物量 (島しょ港湾) (平成25～29年) 12-8  VOLUME OF ENTERING AND LEAVING CARGOES BY KIND OF GOODS ( HARBORS OF ISLANDS ) ( 2013-2017 ),,,,,,,,,,,,,,,,,,,,,
注 ) 品種別出入貨物量には，自動車航送船（フェリー）分は含まない。,,,,,,,,,,,,,,,,,,,,,
Note: ) Cargoes transported by ferry are not included in this table.,,,,,,,,,,,,,,,,,,,,,
資料：都港湾局港湾経営部振興課  「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,,,,,,,,,,,,,,
（単位　トン）(In tons) ,,,,,,,,,,,,,,,,,,,,,
