年,月,日,Month,Day,Year,回数 N-th time,人口 Population,選挙当日有権者数 Eligible voters as of election day,投票者数 Voters,議員定数 Number of seats,議員1人当たり人口 Population per representative,議員1人当たり有権者数 Eligible voters per representative,投票率 Voter turnout (%)
平成16,7,11,July,11,2004,20,12508172,10113424,5671788,4,3127043,2528356,56.08
平成19,7,29,July,29,2007,21,12794307,10437556,6040557,5,2558861,2087511,57.87
平成22,7,11,July,11,2010,22,13061958,10620508,6234137,5,2612392,2124102,58.70
平成25,7,21,July,21,2013,23,13184153,10777333,5767098,5,2636831,2155467,53.51
平成28,7,10,July,10,2016,24,13502271,11157991,6415554,6,2250379,1859665,57.50
,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　22  選挙・職員 22  ELECTION AND GOVERNMENT EMPLOYEES,,,,,,,,,,,,,
22-2  選挙別人口，有権者数及び投票率 (2) 参議院 (東京都選出) 議員選挙 (平成16～28年) 22-2  POPULATION， ELECTORATE， AND VOTER TURNOUT BY ELECTION (2) ELECTION OF MEMBERS OF THE HOUSE OF COUNCILLORS (TOKYO CONSTITUENCY)  ( 2004-2016 ),,,,,,,,,,,,,
公職選挙法の改正により，平成28年6月19日の後行われる選挙から，選挙権年齢が満18歳以上に引き下げされた。 ,,,,,,,,,,,,,
With the amendment of the Public Offices Election Act， the minimum voting age was lowered to 18 for elections after June 19， 2016.,,,,,,,,,,,,,
資料：都選挙管理委員会事務局選挙課 Source: Tokyo Metropolitan Election Administration Commission,,,,,,,,,,,,,
