年度末,End of fiscal year,業種,Type of industry,給水件数 № of customers,基本水量 Basic water supply,用途別 Use of water／冷却For cooling,用途別 Use of water／洗浄 For washing,用途別 Use of water／製品処理 For product treatment,用途別 Use of water／原料 For materials,用途別 Use of water／温調 For heat adjustment,用途別 Use of water／ボイラー For boilers,用途別 Use of water／その他 Others
平成27,2015,総数,Total,191,20740,7022,6547,1255,2606,386,1463,1461
平成28,2016,総数,Total,185,19505,6428,6419,1400,2125,353,1364,1416
平成29,2017,総数,Total,181,18756,6146,6303,1397,2148,273,1175,1314
平成29,2017,化学,Chemicals,31,2961,789,483,65,527,121,525,451
平成29,2017,鉄鋼,Iron and steel,5,3213,2940,140,-,-,-,78,55
平成29,2017,金属,Metalworking,12,390,101,97,114,-,8,3,67
平成29,2017,鍍金,Plating,13,354,39,268,44,-,-,-,3
平成29,2017,食品,Food,22,5560,1170,3376,378,129,120,120,267
平成29,2017,ゴム,Rubber,5,95,90,-,-,-,-,-,5
平成29,2017,皮革,Leather,42,1432,29,1068,231,42,6,56,-
平成29,2017,製紙,Paper manufacturing,2,101,13,21,-,8,8,46,5
平成29,2017,繊維,Textiles,2,30,10,15,5,-,-,-,-
平成29,2017,染色,Dyeing,7,535,-,194,312,1,-,28,-
平成29,2017,窯業,Ceramics,16,1210,257,113,8,832,-,-,-
平成29,2017,印刷,Printing,6,1372,420,160,232,30,-,280,250
平成29,2017,ガス,Gas,-,-,-,-,-,-,-,-,-
平成29,2017,その他,Others,18,1503,288,368,8,579,10,39,211
,,,,,,,,,,,,
6-6  工業用水道の業種・用途別基本水量 (1) 工業用水　（平成27～29年度末） ,,,,,,,,,,,,
6-6  BASIC INDUSTRIAL WATER SUPPLY BY TYPE OF INDUSTRY AND WATER USE (1) INDUSTRIAL USE ( End of Fiscal Years 2015-2017 ),,,,,,,,,,,,
　　資料：都水道局総務部調査課「事業年報」　　  　　　   Source : Bureau of Waterworks T.M.G. ,,,,,,,,,,,,
（単位　立方メ－トル／日）(In cubic meters per day),,,,,,,,,,,,
