年次,Year,月次 ,Month,店舗数 Number of stores,営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
平成25,2013,総数,Total,339,363.4,37779,1517,1168461,27754,60553,12107,22775,754688,6120,22554,34005,225941,1964,2974
平成26,2014,総数,Total,343,363.3,38359,1498,1198226,26608,57493,11251,23107,788503,5193,19251,33466,231731,1623,2957
平成27,2015,総数,Total,326,363.1,37471,1395,1190351,25430,55132,10841,22658,813702,4398,18287,29382,209391,1130,3029
平成28,2016,総数,Total,328,364.9,37578,1395,1179574,24151,52573,9930,20836,834936,3003,17735,23068,192076,1266,2928
平成29,2017,総数,Total,334,363.9,37896,1419,1214833,23152,49650,9436,20459,850470,2455,18325,22367,217142,1375,2813
平成29,2017,1,Jan.,329,30.6,36806,1397,97230,2043,4014,814,1657,69071,212,1656,1828,15825,109,243
平成29,2017,2,Feb.,330,27.8,35495,1399,87767,1299,3081,538,1229,64614,150,1265,1547,13947,96,195
平成29,2017,3,Mar.,329,31,36202,1417,99544,1546,4087,663,1762,69752,188,1457,1914,18057,117,302
平成29,2017,4,Apr.,330,29.8,36000,1419,99996,2000,4585,673,1915,69374,191,1298,1926,17920,114,214
平成29,2017,5,May,330,31,36412,1422,101970,2149,4713,800,1835,70661,197,1385,1887,18231,113,189
平成29,2017,6,June,332,29.9,36458,1425,99365,2054,4262,757,1772,69311,185,1340,1773,17801,111,220
平成29,2017,7,July,332,31,37083,1425,106696,2157,4928,922,1956,73120,227,1741,1879,19646,119,249
平成29,2017,8,Aug.,331,31,36678,1419,97685,1458,3472,660,1691,69008,167,1471,1765,17877,116,192
平成29,2017,9,Sept.,331,29.9,36189,1418,95296,1355,3284,668,1586,67720,167,1311,1867,17223,115,193
平成29,2017,10,Oct.,331,31,36581,1417,101917,2161,4257,915,1760,70713,231,1464,1859,18439,118,205
平成29,2017,11,Nov.,333,29.9,36515,1419,101780,2401,4417,922,1552,70442,238,1643,1720,18333,111,225
平成29,2017,12,Dec.,334,31,37896,1419,125588,2531,4550,1104,1743,86683,300,2294,2403,23844,136,388
平成29,2017,区部(再掲),All ku ( Relisted ),219,364.3,24328,872,813586,15281,32535,6806,13406,558103,1812,13115,15779,155661,1088,1993
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-3  大型小売店販売額 (2) スーパー (平成25～29年) 12-3  LARGE-SCALE RETAIL STORE SALES (2) SUPERMARKETS ( 2013-2017 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは， 従業者50人以上の百貨店及びスーパーをいう。 「スーパー」とは，売場面積の50％以上についてセルフサービス方式を採用している事業所であって， 売場面積が1，500m2以上の事業所をいう。,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees. Supermarkets are establishments adopting a self-service system on 50 percent or more of their floor space and have a floor space of 1，500m2 or more.,,,,,,,,,,,,,,,,,,,
注) 年計の事業所数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業動態統計年報」 Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
