年次,Year,月次,Month,区分,Classification,総数 Total,農，水産品 Agricultural and fishery products,金属 Metals,金属製品，機械 Metal products and machinery,窯業品 Ceramics,化学工業品 Chemicals,紙 ，パルプ Paper and pulp,繊維工業品 Textiles,食料工業品 Processed food,雑工業品 Miscellaneous manufactured articles,雑品 Miscellaneous
平成27,2015,,,入庫, Incoming,8036202,715535,17430,895893,18443,439684,2176270,14217,1711505,1054718,992507
平成28,2016,,,入庫, Incoming,7918468,700021,5080,922676,12580,302004,2092819,13361,1732892,1134167,1002868
平成29,2017,,,入庫, Incoming,9186604,701460,4477,749699,10383,292178,2146310,15316,2066944,1198879,2000958
平成29,2017,1,Jan.,入庫, Incoming,609611,51374,286,60621,992,33148,169888,1058,129176,98942,64126
平成29,2017,2,Feb.,入庫, Incoming,580465,42032,326,69959,938,21834,165784,966,126784,84925,66917
平成29,2017,3,Mar.,入庫, Incoming,687040,59707,430,75076,1027,36845,179945,1342,151405,98809,82454
平成29,2017,4,Apr.,入庫, Incoming,651239,81255,280,62985,900,20777,167879,1862,132184,95058,88059
平成29,2017,5,May,入庫, Incoming,725296,68597,442,64558,609,20404,216140,1770,148771,94992,109013
平成29,2017,6,June,入庫, Incoming,667652,64909,244,66880,799,26022,181195,1306,151484,90347,84466
平成29,2017,7,July,入庫, Incoming,1957399,60514,458,62567,784,22360,165104,1408,491520,106015,1046669
平成29,2017,8,Aug.,入庫, Incoming,636752,48966,372,56395,943,21570,171463,1009,144757,105527,85750
平成29,2017,9,Sept.,入庫, Incoming,650017,62270,414,54890,740,20274,177291,1401,140052,97756,94929
平成29,2017,10,Oct.,入庫, Incoming,647961,47045,414,53151,865,22540,181646,1326,149452,104348,87174
平成29,2017,11,Nov.,入庫, Incoming,680418,53907,437,57348,949,23261,186616,896,148735,111312,96957
平成29,2017,12,Dec.,入庫, Incoming,692754,60884,374,65269,837,23143,183359,972,152624,110848,94444
平成27,2015,,,在庫, Inventory balance,1456050,101526,3321,159649,1883,58036,281608,3716,311151,177997,357163
平成28,2016,,,在庫, Inventory balance,1474377,96110,3459,119357,1431,70183,259757,3355,312289,246474,361962
平成29,2017,,,在庫, Inventory balance,1534712,94330,3361,124556,1082,75067,300114,2878,297769,262992,372563
平成29,2017,1,Jan.,在庫, Inventory balance,1511117,92796,3469,120910,1362,80550,267231,3410,325136,250578,365675
平成29,2017,2,Feb.,在庫, Inventory balance,1469291,81163,3504,127056,1265,76306,259914,3354,313803,248182,354744
平成29,2017,3,Mar.,在庫, Inventory balance,1466829,81281,3517,130625,1355,86427,244459,3362,318526,246571,350706
平成29,2017,4,Apr.,在庫, Inventory balance,1447293,100575,3355,127590,1427,61692,252575,3477,298685,245845,352072
平成29,2017,5,May,在庫, Inventory balance,1555725,110209,3432,131379,1325,62940,299796,3299,306314,252304,384727
平成29,2017,6,June,在庫, Inventory balance,1564152,108621,3306,136039,1335,65255,299718,3243,304194,252215,390226
平成29,2017,7,July,在庫, Inventory balance,1575623,111390,3325,136175,1252,67341,296356,3340,310053,259665,386726
平成29,2017,8,Aug.,在庫, Inventory balance,1579628,103440,3276,134724,1203,68446,297285,3405,319529,263248,385072
平成29,2017,9,Sept.,在庫, Inventory balance,1585765,111660,3354,130823,1142,69432,296211,3482,317497,262964,389200
平成29,2017,10,Oct.,在庫, Inventory balance,1572463,98918,3354,125877,1098,71328,297350,3500,318298,262297,390443
平成29,2017,11,Nov.,在庫, Inventory balance,1591417,95698,3379,127378,1127,74957,303810,3375,318856,269036,393801
平成29,2017,12,Dec.,在庫, Inventory balance,1534712,94330,3361,124556,1082,75067,300114,2878,297769,262992,372563
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-24  普通営業倉庫の使用状況 （平成27～29年) 4-24 REGULAR COMMERCIAL WAREHOUSES ( 2015-2017 ),,,,,,,,,,,,,,,,
この表は区部のみである。 「在庫」 は年末又は月末現在である。,,,,,,,,,,,,,,,,
Figures refer to the ku area. Figures for “Stocks” are as of the end of the year or month stated.,,,,,,,,,,,,,,,,
資料：東京倉庫協会「保管貨物１０品目別残高表」 Source: Tokyo Warehousing Association Inc.,,,,,,,,,,,,,,,,
（単位　トン） (In metric tons),,,,,,,,,,,,,,,,
