項番 Item number,出火原因,Causes of fire,出火件数 Number of fires,焼損面積 Area burned (m2),焼損棟数 Buildings burned,り災世帯数 Households affected
,総数,Total,4261,22096,3304,2507
1,たばこ,Cigarettes,692,1622,413,394
2,こんろ,Gas table,518,2098,550,432
3,かまど,Kitchen stove,2,-,2,-
4,風呂かまど,Bathtub water heater ,2,750,3,2
5,炉,Furnace,13,-,12,-
6,焼却炉,Incinerator,3,-,-,-
7,ストーブ,Space heater ,105,1720,143,158
8,こたつ,Kotatsu， a Japanese table with a heating device,4,109,11,12
9,ボイラー,Hot water boiler,8,-,6,5
10,煙突・煙道,Chimney and flue,6,-,4,1
11,排気管,Exhaust pipe,36,46,5,6
12,電気機器,Electric machinery and appliances,311,767,301,181
13,電気装置,Electric equipment,79,120,58,9
14,電灯電話配線,Lighting and telephone wiring,179,1548,136,112
15,内燃機関,Internal-combustion engine,6,-,1,-
16,配線器具,Wiring devices ,275,435,251,135
17,火遊び,Playing with matches/lighters,49,15,19,9
18,マッチ・ライター,Matches and lighters,47,35,35,31
19,たき火,Bonfire,36,35,13,4
20,切断機・溶接機,Welding and cutting machines,45,109,27,2
21,灯火,Lighting,48,422,55,71
22,衝突の火花,Sparks caused by collision,2,-,-,-
23,取灰,Ash,2,-,-,-
24,火入れ,Kindling,4,-,-,-
25,放火,Arson,851,1628,370,213
26,放火の疑い,Suspected arson,61,18,17,8
27,交通機関内配線,Wiring installed in transportation facilities ,31,121,5,2
28,その他,Others　,515,1242,433,220
29,不明・調査中,Unknown and currently under investigation,331,9256,434,500
,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,
20-18  出火原因別出火件数及び焼損面積 （平成29年） 20-18  NUMBER OF FIRES BY CAUSE AND AREA BURNED ( 2017 ),,,,,,
資料：都総務局総合防災部防災管理課 Source: Bureau of General Affairs， TMG,,,,,,
