地域階層,地域コード,地域,District,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／総数 Total(万円 In ten thousands of yen),農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／販売なし Not for sale(万円 In ten thousands of yen),農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／50未満 less than 50(万円 In ten thousands of yen),農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／50～100未満 less than 50～100(万円 In ten thousands of yen),農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／100～200未満 less than 100～200(万円 In ten thousands of yen),農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／200～300未満 less than 200～300(万円 In ten thousands of yen),農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／300～500未満 less than 300～500(万円 In ten thousands of yen),農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／500～700未満 less than 500～700(万円 In ten thousands of yen),農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／700～1000未満 less than 700～1000(万円 In ten thousands of yen),農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／1000～1500未満 less than 1000～1500(万円 In ten thousands of yen),農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／1500～以上 1500 and over(万円 In ten thousands of yen)
2,13117,北区,Kita-ku,-,-,-,-,-,-,-,-,-,-,-
2,13118,荒川区,Arakawa-ku,-,-,-,-,-,-,-,-,-,-,-
2,13119,板橋区,Itabashi-ku,32,4,7,5,8,4,2,-,-,1,1
2,13120,練馬区,Nerima-ku,318,12,70,61,59,30,38,20,14,10,4
2,13121,足立区,Adachi-ku,87,3,19,19,10,7,12,4,6,2,5
2,13122,葛飾区,Katsushika-ku,78,2,9,9,17,13,12,4,9,3,-
2,13123,江戸川区,Edogawa-ku,119,8,16,15,20,14,12,12,11,6,5
1,13200,市部,All shi,4243,492,1000,643,633,433,428,233,161,117,103
2,13201,八王子市,Hachioji-shi,405,65,118,50,40,34,38,19,9,16,16
2,13202,立川市,Tachikawa-shi,277,36,59,33,38,28,31,18,11,9,14
2,13203,武蔵野市,Musashino-shi,63,-,5,22,13,9,5,6,1,-,2
2,13204,三鷹市,Mitaka-shi,214,12,43,34,47,26,23,14,9,4,2
2,13205,青梅市,Ome-shi,197,60,50,16,24,5,16,11,9,4,2
2,13206,府中市,Fuchu-shi,175,13,27,27,25,32,22,13,8,4,4
2,13207,昭島市,Akishima-shi,66,11,18,8,9,8,4,1,3,3,1
2,13208,調布市,Chofu-shi,162,1,46,27,24,12,27,9,9,3,4
2,13209,町田市,Machida-shi,410,99,116,64,49,25,25,6,7,7,12
2,13210,小金井市,Koganei-shi,105,3,36,17,13,18,9,3,2,3,1
2,13211,小平市,Kodaira-shi,228,8,54,42,43,27,15,18,9,7,5
2,13212,日野市,Hino-shi,154,20,31,19,29,18,18,10,5,1,3
2,13213,東村山市,Higashimurayama-shi,190,8,60,33,28,18,24,4,8,3,4
2,13214,国分寺市,Kokubunji-shi,163,13,28,29,29,9,20,13,12,6,4
2,13215,国立市,Kunitachi-shi,54,4,12,11,7,10,4,4,2,-,-
2,13218,福生市,Fussa-shi,18,1,5,4,5,-,3,-,-,-,-
2,13219,狛江市,Komae-shi,64,1,11,6,17,11,7,4,3,2,2
2,13220,東大和市,Higashiyamato-shi,93,12,23,22,14,10,11,1,-,-,-
2,13221,清瀬市,Kiyose-shi,178,-,23,22,31,25,33,19,9,8,8
2,13222,東久留米市,Higashikurume-shi,204,10,54,30,35,25,16,13,10,8,3
2,13223,武蔵村山市,Musashimurayama-shi,173,33,46,25,26,15,15,4,3,6,-
2,13224,多摩市,Tama-shi,25,3,5,5,5,4,1,1,1,-,-
2,13225,稲城市,Inagi-shi,182,9,31,22,21,27,26,16,14,12,4
2,13227,羽村市,Hamura-shi,60,5,12,13,10,6,6,3,1,3,1
2,13228,あきる野市,Akiruno-shi,203,55,47,28,25,9,14,9,8,3,5
2,13229,西東京市,Nishitokyo-shi,180,10,40,34,26,22,15,14,8,5,6
1,13300,郡部,All gun,218,63,55,23,16,15,6,8,4,10,18
2,13303,瑞穂町,Mizuho-machi,142,36,35,15,12,8,6,5,1,9,15
2,13305,日の出町,Hinode-machi,65,22,18,7,4,7,-,2,3,-,2
2,13307,檜原村,Hinohara-mura,8,5,1,-,-,-,-,1,-,-,1
2,13308,奥多摩町,Okutama-machi,3,-,1,1,-,-,-,-,-,1,-
1,13350,島部,All islands,603,50,148,105,122,67,58,26,15,4,8
2,13361,大島町,Oshima-machi,83,6,21,11,15,9,12,4,1,2,2
2,13362,利島村,Toshima-mura,38,-,14,10,11,3,-,-,-,-,-
2,13363,新島村,Niijima-mura,8,-,3,2,2,-,1,-,-,-,-
2,13364,神津島村,Kozushima-mura,20,-,3,5,8,3,1,-,-,-,-
2,13381,三宅村,Miyake-mura,51,16,13,6,9,2,3,1,1,-,-
2,13382,御蔵島村,Mikurajima-mura,14,10,4,-,-,-,-,-,-,-,-
2,13401,八丈町,Hachijo-machi,348,16,84,64,69,45,32,18,12,2,6
2,13402,青ヶ島村,Aogashima-mura,6,1,-,1,1,1,2,-,-,-,-
2,13421,小笠原村,Ogasawara-mura,35,1,6,6,7,4,7,3,1,-,-
,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,,,,,,,,,
9-3  地域， 農産物販売金額規模別経営体数 (平成27年2月1日） 9-3 MANAGEMENT ENTITIES BY DISTRICT AND PRODUCE SELLING PRICE ( Feb. 1， 2015 ),,,,,,,,,,,,,,
この表は農林業センサスによる。 農家とは経営耕地面積が10アール以上又は経営耕地面積が10アール未満であっても過去1年間（平成26年2月1日～27年1月31日） の農産物販売金額が15万円以上かのいずれかに該当する世帯である。,,,,,,,,,,,,,,
Data are based on the Census of Agriculture and Forestry. Farm households refer to households managing cultivated land of 10 ares or more， or had total sales of at least 150000 yen over the past year (from Feb. 1， 2014 to Jan. 31， 2015) if the managed cultivated land is under 10 ares.,,,,,,,,,,,,,,
資料：農林水産省 「2015年農林業センサス」，都総務局統計部産業統計課 「2015年農林業センサス　東京都調査結果報告」 Source: Ministry of Agriculture， Forestry and Fisheries; Bureau of General Affairs， TMG,,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,
（単位　経営体数） (Number of management entities),,,,,,,,,,,,,,
