年次,Year,月次 ,Month,立会日数 Trading days,上場会社数(年・月末) Number of listed companies (End of y.& m.),時価総額(年・月末)(百万円) Market Capitalization (End of y.& m.) (million yen),一日平均売買株数(千株) Daily average trading volume (thousand shares),売買回転率 Turnover ratio (%),東証株価指数平均 (TOPIX) Tokyo stock price index average,単純株価平均 (円) Arithmetic stock price average (yen),単純平均利回り Average yield (%)
平成25,2013,総数,Total,245,1774,458484253,3436155,220.95,1125.94,296.09,1.65
平成26,2014,総数,Total,244,1858,505897342,2511685,154.75,1263.58,297.26,1.59
平成27,2015,総数,Total,244,1934,571832889,2541008,154.8,1554.16,,1.48
平成27,2015,1~9,Jan. - Sept.,,,,,,,326.78,
平成27,2015,9~12,Sept. - Dec.,,,,,,,3059.74,
平成28,2016,総数,Total,245,2002,560246997,2422900,152.66,1355.93,2596.03,1.81
平成29,2017,総数,Total,247,2062,674199186,1985361,142.36,1624.09,2832.75,1.6
平成29,2017,1,Jan.,19,2001,560628734,2125206,10.76,1534.42,2770.72,1.65
平成29,2017,2,Feb.,20,2001,565825277,2176423,11.59,1537.6,2785.14,1.65
平成29,2017,3,Mar.,22,2011,558610633,2045278,11.99,1552.1,2826.69,1.62
平成29,2017,4,Apr.,20,2015,565356969,2138583,11.38,1494.81,2624.4,1.7
平成29,2017,5,May,20,2015,578484915,2127126,11.3,1571.62,2785.42,1.67
平成29,2017,6,June,22,2021,593495691,2041270,11.94,1603.77,2859.06,1.67
平成29,2017,7,July,20,2021,595965004,1926999,10.26,1620.17,2879.23,1.63
平成29,2017,8,Aug.,22,2021,595206879,1811030,10.68,1612.95,2896.86,1.62
平成29,2017,9,Sept.,20,2029,617595582,1951912,10.53,1638.79,2927.65,1.58
平成29,2017,10,Oct.,21,2031,650890463,1857900,11.42,1721.72,2804.56,1.5
平成29,2017,11,Nov.,20,2036,661664312,2030074,13,1783.26,2888.95,1.46
平成29,2017,12,Dec.,21,2062,674199186,1629542,10.93,1809.61,2929.37,1.43
,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　15  金融 15  FINANCE,,,,,,,,,,,
15-6  株式取引状況 (1) 第一部 (平成25～29年) 15-6  TRANSACTIONS OF STOCK (1) THE 1st SECTION ( 2013～2017 ),,,,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,,,
注 1) 単純株価平均及び単純平均利回りは全銘柄による。 「東証株価指数」及び「 東証第二部株価指数」 は昭和43年1月4日＝100 とする。,,,,,,,,,,,
2) 2015年9月24日から，株価平均等算出上の株価等の取扱いを変更した。（調整基準を1000株から100株へ変更）,,,,,,,,,,,
"Note: 1) Arithmetic stock price average and average yield have been on all issues. “Tokyo stock price index” and “TSE second section stock price index” ; base : Jan. 4, 1968=100",,,,,,,,,,,
"2) On September 24, 2015, the handling of stock prices, etc. for calculation of stock price averages, etc. changed.(The number of shares per Share Unit used in calculation formulas changed from 1,000 to 100 shares.)",,,,,,,,,,,
資料：(株)東京証券取引所情報サービス部 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,,,
