地域階層,地域コード,地域,District,項番 Item number,警察署,Police station,総数 Total,凶悪犯 Felonious offenses／殺人 Homicide,凶悪犯 Felonious offenses／侵入強盗 Breaking & entering/Robbery／殺人 Homicide,凶悪犯 Felonious offenses／侵入強盗 Breaking & entering/Robbery／傷人 Bodily injury,凶悪犯 Felonious offenses／侵入強盗 Breaking & entering/Robbery／強姦 Rape),凶悪犯 Felonious offenses／侵入強盗 Breaking & entering/Robbery／普通 Others,凶悪犯 Felonious offenses／非侵入強盗 Robbery without breaking and entering／殺人 Homicide,凶悪犯 Felonious offenses／非侵入強盗 Robbery without breaking and entering／傷人 Bodily injury,凶悪犯 Felonious offenses／非侵入強盗 Robbery without breaking and entering／強姦 Rape),凶悪犯 Felonious offenses／非侵入強盗 Robbery without breaking and entering／普通 Others,凶悪犯 Felonious offenses／放火 Arson,凶悪犯 Felonious offenses／強姦 Rape),粗暴犯 Violent offenses／凶器準備集合 Unlawful assembly with dangerous weapons,粗暴犯 Violent offenses／暴行 Violence,粗暴犯 Violent offenses／傷害 Bodily injury,粗暴犯 Violent offenses／傷害致死 Bodily injury resulting in death,粗暴犯 Violent offenses／脅迫 Intimidation,粗暴犯 Violent offenses／恐喝 Extortion,窃盗犯 Larcenous offenses／侵入窃盗 Breaking & entering/theft,窃盗犯 Larcenous offenses／非侵入窃盗 Theft without breaking and entering,知能犯 Intellectual offenses／詐欺 Fraud,知能犯 Intellectual offenses／横領 Embezzlement,知能犯 Intellectual offenses／偽造 Counterfeiting,知能犯 Intellectual offenses／汚職 Corruption,知能犯 Intellectual offenses／背任 Breach of trust,風俗犯 Moral offenses／賭博 Gambling,風俗犯 Moral offenses／わいせつ Indecency,その他 Others／占有離脱物横領 Embezzlement of lost properties,その他 Others／公務執行妨害 Obstructing the execution of official duties,その他 Others／住居侵入 Trespassing,その他 Others／盗品等 Stolen properties， etc.,その他 Others／器物損壊等 Damage or destruction of structure， etc.,その他 Others／その他 Others
2,13103,港区,Minato-ku,9,愛宕署,Atago P. Sta.,751,-,-,-,-,2,-,-,-,2,1,1,-,43,33,-,9,1,56,397,73,4,4,-,-,-,6,36,8,13,1,53,8
2,13103,港区,Minato-ku,10,三田署,Mita P. Sta.,553,-,-,-,-,-,-,-,-,1,-,-,-,13,16,-,4,3,26,290,81,1,2,-,-,-,4,32,7,3,-,66,4
2,13103,港区,Minato-ku,11,高輪署,Takanawa P. Sta. ,806,1,-,-,-,-,-,-,-,-,-,3,-,71,30,-,5,-,11,497,58,3,5,-,-,-,10,37,1,9,1,62,2
2,13103,港区,Minato-ku,12,麻布署,Azabu P. Sta.,1142,1,-,-,-,-,-,1,-,1,-,10,-,113,80,-,9,7,31,594,59,4,17,-,-,-,10,28,9,13,-,146,9
2,13103,港区,Minato-ku,13,赤坂署,Akasaka P. Sta.,716,1,-,-,-,-,-,-,-,3,-,-,-,47,19,-,4,10,19,410,70,5,5,-,-,4,1,19,6,6,-,71,16
2,13104,新宿区,Shinjuku-ku,14,牛込署,Ushigome P. Sta. ,700,-,-,1,-,-,-,1,-,-,-,1,-,53,22,-,3,2,27,373,80,3,14,-,-,-,3,32,3,7,-,70,5
2,13104,新宿区,Shinjuku-ku,15,新宿署,Shinjuku P. Sta.,3638,2,-,-,-,5,-,3,-,11,2,9,-,233,132,-,11,17,101,2372,187,7,53,-,1,1,27,186,21,7,5,217,28
2,13104,新宿区,Shinjuku-ku,16,戸塚署,Totsuka P. Sta.,992,-,-,-,-,-,-,1,-,-,-,4,-,52,32,-,8,5,31,589,80,-,14,-,-,3,14,49,-,5,3,95,7
2,13104,新宿区,Shinjuku-ku,17,四谷署,Yotsuya P. Sta.,1133,-,-,-,-,-,-,1,-,1,-,2,-,48,36,-,5,1,55,692,93,-,41,-,-,-,10,44,10,-,2,89,3
2,13105,文京区,Bunkyo-ku,18,富坂署,Tomisaka P. Sta.,451,-,-,-,-,-,-,-,-,-,-,-,-,21,9,-,1,1,12,278,53,-,1,-,-,-,3,19,3,5,-,42,3
2,13105,文京区,Bunkyo-ku,19,大塚署,Otsuka P. Sta.,286,-,-,-,-,-,-,-,1,-,-,1,-,16,15,-,2,-,42,130,30,1,1,-,-,-,4,9,1,8,-,24,1
2,13105,文京区,Bunkyo-ku,20,本富士署,Motofuji P. Sta.,385,1,-,1,-,-,-,-,-,1,1,-,-,16,11,-,2,-,31,232,32,-,1,-,-,-,3,9,-,10,-,33,1
2,13105,文京区,Bunkyo-ku,21,駒込署,Komagome P. Sta.,226,1,-,-,-,-,-,-,-,1,-,-,-,16,7,-,3,1,13,102,41,1,-,-,1,-,2,5,-,5,-,26,1
2,13106,台東区,Taito-ku,22,上野署,Ueno P. Sta.,1269,1,-,-,-,2,-,2,-,3,-,2,-,85,45,-,7,5,36,847,58,1,15,-,-,1,10,40,4,4,8,86,7
2,13106,台東区,Taito-ku,23,下谷署,Shitaya P. Sta.　,557,1,-,-,-,1,-,-,-,1,1,1,-,20,22,-,1,-,16,334,49,1,1,-,-,-,3,38,1,3,-,55,8
2,13106,台東区,Taito-ku,24,浅草署,Asakusa P. Sta.　,1107,3,-,3,-,-,-,1,-,1,2,-,-,40,42,-,8,11,22,752,52,1,7,-,-,6,3,31,6,-,1,109,6
2,13106,台東区,Taito-ku,25,蔵前署,Kuramae P. Sta.,433,-,-,-,-,1,-,-,-,-,-,1,-,15,7,-,4,1,22,283,26,-,3,-,-,-,1,16,2,6,-,41,4
2,13107,墨田区,Sumida-ku,26,本所署,Honjo P. Sta.,1968,4,-,-,-,1,-,1,-,2,-,4,-,66,65,-,6,7,56,1358,106,4,12,-,-,2,20,56,11,15,-,166,6
2,13107,墨田区,Sumida-ku,27,向島署,Mukojima P. Sta. ,880,-,-,-,-,-,-,-,-,2,-,5,-,30,15,-,5,2,33,577,54,-,2,-,-,-,7,28,4,7,-,108,1
2,13108,江東区,Koto-ku,28,深川署,Fukagawa P. Sta.,1581,4,-,-,-,-,-,-,-,4,-,2,-,69,45,-,9,8,32,1013,137,1,16,-,-,-,11,62,8,7,1,145,7
2,13108,江東区,Koto-ku,29,城東署,Joto P. Sta. ,2049,3,-,1,-,-,-,-,-,2,1,1,-,63,48,-,15,3,63,1379,161,1,11,-,-,-,11,73,3,12,3,187,8
2,13108,江東区,Koto-ku,30,東京湾岸署,Tokyo Wangan P. Sta.,943,1,-,-,-,-,-,-,-,-,-,2,-,31,27,-,3,1,12,656,50,-,8,-,-,-,12,37,4,8,-,82,9
2,13109,品川区,Shinagawa-ku,31,品川署,Shinagawa P. Sta.,434,1,-,-,-,-,-,-,-,2,-,2,-,18,14,-,4,1,17,227,52,1,9,-,1,-,6,23,2,4,1,42,7
2,13109,品川区,Shinagawa-ku,32,大井署,Oi P. Sta. ,744,3,-,-,-,1,-,2,-,1,1,1,-,36,26,-,4,3,16,486,51,1,8,-,-,-,6,27,2,3,-,62,4
2,13109,品川区,Shinagawa-ku,33,大崎署,Osaki P. Sta.,791,1,-,-,-,-,-,1,-,-,-,1,-,52,19,-,5,-,15,500,80,-,5,-,-,1,7,38,5,5,-,56,-
2,13109,品川区,Shinagawa-ku,34,荏原署,Ebara P. Sta.　,811,-,-,-,-,1,-,-,-,1,-,2,-,14,12,1,-,1,30,558,79,-,-,-,-,-,4,19,5,4,1,77,2
2,13110,目黒区,Meguro-ku,35,目黒署,Meguro P. Sta.,1152,1,-,-,-,1,-,-,-,-,-,4,-,40,24,-,3,3,84,680,98,2,4,-,-,-,10,52,6,9,-,125,6
2,13110,目黒区,Meguro-ku,36,碑文谷署,Himon-ya P. Sta.　,906,2,-,-,-,-,-,-,-,1,1,1,-,23,19,-,1,1,41,607,59,1,3,-,1,-,2,33,-,6,-,101,3
2,13111,大田区,Ota-ku,37,大森署,Omori P. Sta.,1319,-,-,-,-,3,-,1,-,3,1,-,-,23,26,-,8,2,26,973,58,1,9,-,-,-,8,41,4,8,-,116,8
2,13111,大田区,Ota-ku,38,田園調布署,Den-en Chofu P. Sta.,749,2,-,-,-,-,-,-,-,1,-,1,-,15,22,-,3,1,64,448,54,-,1,-,-,-,1,24,1,12,-,93,6
2,13111,大田区,Ota-ku,39,蒲田署,Kamata P. Sta.,2602,2,-,1,-,-,-,1,-,5,1,4,-,97,49,-,5,2,87,1926,71,5,9,-,-,-,24,91,4,16,2,192,8
2,13111,大田区,Ota-ku,40,池上署,Ikegami P. Sta.,1068,1,-,-,-,2,-,1,-,2,-,1,-,33,21,-,5,2,53,648,70,1,3,-,-,-,11,36,2,10,-,158,8
2,13111,大田区,Ota-ku,41,東京空港署,Tokyo Airport P. Sta.,134,-,-,-,-,-,-,-,-,-,-,-,-,8,5,-,-,-,-,88,8,1,6,-,-,-,-,6,2,2,1,6,1
2,13112,世田谷区,Setagaya-ku,42,世田谷署,Setagaya P. Sta.,1524,4,-,-,-,-,-,3,-,6,1,3,-,39,24,-,4,1,46,1029,78,2,2,-,-,1,7,76,7,30,1,151,9
2,13112,世田谷区,Setagaya-ku,43,北沢署,Kitazawa P. Sta. ,1371,1,-,-,-,-,-,1,-,-,-,-,-,52,32,-,5,4,74,837,135,3,-,-,-,-,17,55,3,20,2,127,3
2,13112,世田谷区,Setagaya-ku,44,玉川署,Tamagawa P. Sta. ,1737,1,-,-,-,-,-,-,-,5,-,2,-,35,16,-,5,-,90,1162,155,-,1,-,-,-,12,58,1,10,-,181,3
2,13112,世田谷区,Setagaya-ku,45,成城署,Seijo P. Sta.　,1937,3,-,-,-,1,-,2,-,6,2,9,-,50,25,-,6,1,87,1301,130,1,1,-,-,-,15,76,5,10,2,196,8
2,13113,渋谷区,Shibuya-ku,46,渋谷署,Shibuya P. Sta.,3225,1,-,1,-,1,-,2,1,3,-,9,-,186,113,-,11,15,65,2034,211,10,28,-,-,-,21,107,18,24,2,339,23
2,13113,渋谷区,Shibuya-ku,47,原宿署,Harajuku P. Sta. ,1141,-,-,-,-,-,-,-,-,-,-,2,-,36,26,-,4,5,33,771,91,1,18,-,-,2,4,29,4,5,-,103,7
2,13113,渋谷区,Shibuya-ku,48,代々木署,Yoyogi P. Sta.,1063,-,-,-,-,-,-,2,-,3,1,3,-,30,28,-,4,1,38,671,97,-,6,-,-,-,9,35,4,8,1,120,2
2,13114,中野区,Nakano-ku,49,中野署,Nakano P. Sta.,1329,-,-,-,-,2,-,3,-,1,-,2,-,69,35,-,6,6,48,816,80,2,6,-,-,-,13,72,7,21,-,134,6
2,13114,中野区,Nakano-ku,50,野方署,Nogata P. Sta. ,1361,3,-,-,-,1,-,-,-,3,-,1,-,45,25,-,2,2,63,895,109,1,3,-,-,-,8,33,6,16,1,139,5
2,13115,杉並区,Suginami-ku,51,杉並署,Suginami P. Sta.,1403,-,-,2,-,-,-,2,-,4,1,8,-,31,36,-,3,1,81,918,83,4,3,-,-,-,14,37,3,13,-,154,5
2,13115,杉並区,Suginami-ku,52,高井戸署,Takaido P. Sta.,1144,-,-,-,-,-,-,-,-,-,-,2,1,26,17,-,2,-,61,709,139,-,1,-,-,-,7,37,6,10,1,125,-
2,13115,杉並区,Suginami-ku,53,荻窪署,Ogikubo P. Sta.,1248,2,-,-,-,-,-,2,-,4,-,-,-,33,21,-,5,3,45,829,126,-,6,-,-,-,5,26,3,9,-,123,6
2,13116,豊島区,Toshima-ku,54,巣鴨署,Sugamo P. Sta.,1066,1,-,-,-,-,-,2,-,2,-,2,-,53,25,-,9,-,43,652,74,2,7,-,-,-,11,21,4,16,-,129,13
2,13116,豊島区,Toshima-ku,55,池袋署,Ikebukuro P. Sta.,2492,1,-,-,-,-,-,6,-,6,3,5,-,90,95,-,13,7,47,1753,124,2,16,-,2,-,35,84,6,9,4,166,18
2,13116,豊島区,Toshima-ku,56,目白署,Mejiro P. Sta. ,1239,1,-,-,-,1,-,-,-,3,1,1,-,28,23,-,4,2,81,838,72,1,3,-,-,-,9,26,4,19,2,113,7
2,13117,北区,Kita-ku,57,滝野川署,Takinogawa P. Sta.,661,-,-,-,-,-,-,-,-,3,1,-,-,26,21,-,1,3,22,389,63,1,2,-,-,-,4,24,2,4,1,91,3
2,13117,北区,Kita-ku,58,王子署,Oji P. Sta.,949,-,-,1,-,1,-,-,-,2,1,-,-,31,25,-,4,1,48,657,55,-,2,-,-,-,5,29,1,5,-,78,3
2,13117,北区,Kita-ku,59,赤羽署,Akabane P. Sta.　,1552,-,-,1,-,2,-,4,-,2,-,2,-,64,73,-,12,6,49,1007,106,-,4,-,-,-,19,54,7,18,2,119,1
2,13118,荒川区,Arakawa-ku,60,尾久署,Ogu P. Sta.,471,-,-,-,-,-,-,-,-,2,-,-,-,16,7,-,3,2,11,319,39,4,2,-,-,-,2,10,2,7,-,45,-
2,13118,荒川区,Arakawa-ku,61,南千住署,Minamisenju P. Sta.,398,-,-,1,-,1,-,-,-,2,1,-,-,17,9,-,4,2,15,261,21,1,1,-,-,-,5,7,2,3,-,43,2
2,13118,荒川区,Arakawa-ku,62,荒川署,Arakawa P. Sta.,814,2,-,-,-,1,-,1,-,-,1,-,-,55,13,-,2,2,49,516,40,1,5,-,-,-,5,32,1,4,2,81,1
2,13119,板橋区,Itabashi-ku,63,板橋署,Itabashi P. Sta.,2065,-,-,1,-,-,-,2,-,1,1,3,-,83,49,-,16,2,81,1337,144,3,12,-,-,-,26,85,7,20,1,178,13
2,13119,板橋区,Itabashi-ku,64,志村署,Shimura P. Sta.,1069,1,-,-,-,-,-,1,-,2,-,-,-,28,15,-,3,1,51,696,77,2,6,-,-,-,14,52,4,7,2,105,2
2,13119,板橋区,Itabashi-ku,65,高島平署,Takashimadaira P. Sta.,1547,-,-,1,-,-,-,4,-,2,-,1,-,29,19,-,7,2,67,1037,97,-,4,-,-,-,17,54,4,10,1,183,8
2,13120,練馬区,Nerima-ku,66,練馬署,Nerima P. Sta.,1806,-,-,-,-,1,-,1,-,3,1,-,-,55,35,1,7,2,60,1236,141,2,4,-,-,-,13,41,5,18,-,175,5
2,13120,練馬区,Nerima-ku,67,光が丘署,Hikarigaoka P. Sta.,1452,1,-,-,-,2,-,-,-,-,1,-,-,31,14,-,4,2,68,1052,99,2,2,-,-,-,7,32,2,23,-,106,4
2,13120,練馬区,Nerima-ku,68,石神井署,Shakujii P. Sta. ,1991,1,-,-,-,1,-,-,-,2,-,1,-,50,30,-,9,5,85,1469,82,2,4,-,-,-,6,49,4,19,3,165,4
2,13121,足立区,Adachi-ku,69,千住署,Senju P. Sta.,754,-,-,1,-,-,-,-,-,-,2,2,-,52,21,-,-,-,46,457,70,-,2,-,-,-,9,12,3,4,-,71,2
2,13121,足立区,Adachi-ku,70,西新井署,Nishiarai P. Sta.,2268,1,-,-,-,-,-,1,-,3,7,2,-,105,38,-,16,1,141,1472,157,1,1,-,-,-,20,49,4,20,3,223,3
2,13121,足立区,Adachi-ku,71,竹の塚署,Takenozuka P. Sta.,1707,2,-,-,-,1,-,2,-,4,5,-,-,65,55,-,11,6,58,1153,75,-,7,-,-,-,13,33,10,13,3,182,9
2,13121,足立区,Adachi-ku,72,綾瀬署,Ayase P. Sta.,1922,1,-,-,-,2,-,2,-,-,1,-,-,39,33,-,6,8,87,1367,61,-,5,-,-,-,10,36,6,11,4,240,3
2,13122,葛飾区,Katsushika-ku,73,亀有署,Kameari P. Sta.,2318,1,-,-,-,5,-,1,-,5,6,2,-,56,47,-,11,4,103,1602,113,1,7,-,-,-,16,46,9,7,1,269,6
2,13122,葛飾区,Katsushika-ku,74,葛飾署,Katsushika P. Sta.,1937,3,-,-,-,-,-,-,-,1,2,1,-,40,31,-,1,6,120,1352,84,-,2,-,-,-,16,56,4,12,1,201,4
2,13123,江戸川区,Edogawa-ku,75,小松川署,Komatsugawa P. Sta.,2183,1,-,-,-,-,-,3,-,1,1,1,-,39,31,-,11,1,105,1545,97,1,10,-,-,-,13,81,15,6,2,212,7
2,13123,江戸川区,Edogawa-ku,76,葛西署,Kasai P. Sta.　,2384,1,-,-,-,1,-,1,-,5,1,2,-,72,48,-,17,5,92,1639,122,4,1,-,-,-,19,65,6,10,5,257,11
2,13123,江戸川区,Edogawa-ku,77,小岩署,Koiwa P. Sta.　,1356,2,-,-,-,1,-,1,-,2,1,2,-,29,37,-,8,1,62,906,69,5,3,-,-,-,10,47,5,4,-,161,-
1,,市，郡部,All shi and gun,,,,31101,25,-,5,-,8,-,18,-,34,15,34,-,813,582,1,143,64,1538,20479,1912,21,72,1,2,1,227,907,103,219,18,3782,77
2,13205,青梅市,Ome-shi,1,青梅署,Ome P. Sta.,769,1,-,-,-,-,-,-,-,1,-,2,-,25,11,-,4,1,39,514,50,-,-,-,-,-,5,13,3,3,1,95,1
2,13228,あきる野市,Akiruno-shi,2,五日市署,Itsukaichi P. Sta.,186,1,-,-,-,-,-,-,-,-,-,-,-,1,2,-,1,2,18,108,14,-,-,-,-,-,-,1,4,2,-,32,-
2,13218,福生市,Fussa-shi,3,福生署,Fussa P. Sta.,1660,3,-,-,-,-,-,-,-,4,1,2,-,31,41,-,7,1,71,1121,72,-,-,-,-,-,20,42,10,7,1,220,6
2,13201,八王子市,Hachioji-shi,4,八王子署,Hachioji P. Sta.,1757,3,-,1,-,-,-,3,-,7,2,2,-,75,55,-,13,6,111,1012,136,1,4,-,-,-,16,64,11,16,-,216,3
2,13201,八王子市,Hachioji-shi,5,高尾署,Takao P. Sta.,982,3,-,-,-,-,-,1,-,-,1,1,-,30,20,-,3,4,61,558,67,1,-,-,-,-,11,41,2,9,-,166,3
2,13201,八王子市,Hachioji-shi,6,南大沢署,Minami-Osawa P. Sta.,1438,-,-,1,-,1,-,-,-,3,-,1,-,22,28,-,8,1,90,927,113,-,2,-,-,-,10,34,1,15,1,175,5
2,13209,町田市,Machida-shi,7,町田署,Machida P. Sta.,3191,2,-,1,-,-,-,2,-,4,4,12,-,89,68,1,24,9,225,1867,207,2,11,-,-,-,29,62,21,19,6,519,7
2,13212,日野市,Hino-shi,8,日野署,Hino P. Sta.,976,-,-,-,-,1,-,-,-,-,1,-,-,26,27,-,2,6,61,560,78,2,1,-,-,-,15,41,2,7,-,144,2
2,13224,多摩市,Tama-shi,9,多摩中央署,Tamachuo P. Sta.,1524,1,-,-,-,-,-,-,-,1,2,1,-,27,29,-,5,1,84,1022,83,-,1,1,-,-,12,32,3,4,-,210,5
2,13207,昭島市,Akishima-shi,10,昭島署,Akishima P. Sta. ,979,-,-,-,-,-,-,1,-,2,-,1,-,50,26,-,8,5,38,644,36,1,4,-,-,1,1,33,5,5,1,116,1
2,13202,立川市,Tachikawa-shi,11,立川署,Tachikawa P. Sta.,2640,3,-,-,-,-,-,1,-,1,-,1,-,51,36,-,4,3,113,1866,127,1,7,-,1,-,9,83,7,12,1,305,8
2,13220,東大和市,Higashiyamato-shi,12,東大和署,Higashiyamato P. Sta.,1509,-,-,-,-,1,-,1,-,3,1,2,-,18,21,-,5,2,41,1141,58,-,3,-,1,-,5,46,2,8,2,144,4
2,13206,府中市,Fuchu-shi,13,府中署,Fuchu P. Sta.　,1598,1,-,-,-,1,-,1,-,1,-,1,-,46,31,-,4,3,113,1027,105,2,9,-,-,-,4,45,-,17,-,186,1
2,13210,小金井市,Koganei-shi,14,小金井署,Koganei P. Sta.,1707,-,-,-,-,-,-,1,-,2,1,-,-,47,32,-,10,3,70,1114,111,1,4,-,-,-,8,61,5,19,-,213,5
2,13229,西東京市,Nishitokyo-shi,15,田無署,Tanashi P. Sta.,2238,1,-,-,-,-,-,2,-,2,-,2,-,72,31,-,14,6,91,1538,137,-,4,-,-,-,14,57,6,19,-,237,5
2,13211,小平市,Kodaira-shi,16,小平署,Kodaira P. Sta.,1345,1,-,-,-,1,-,-,-,1,-,-,-,22,13,-,4,2,35,921,95,1,6,-,-,-,11,35,-,16,1,179,1
2,13213,東村山市,Higashimurayama-shi,17,東村山署,Higashimurayama P. Sta.,1682,1,-,-,-,1,-,3,-,1,-,2,-,40,27,-,11,1,58,1142,113,1,4,-,-,-,18,58,9,9,-,178,5
2,13203,武蔵野市,Musashino-shi,18,武蔵野署,Musashino P. Sta.,1693,-,-,-,-,1,-,1,-,-,-,-,-,40,20,-,5,-,57,1253,92,2,6,-,-,-,6,50,4,11,-,138,7
2,13204,三鷹市,Mitaka-shi,19,三鷹署,Mitaka P. Sta.,1143,-,-,1,-,-,-,1,-,-,1,1,-,48,21,-,3,3,64,772,66,4,2,-,-,-,7,40,2,7,-,98,2
2,13208,調布市,Chofu-shi,20,調布署,Chofu P. Sta.,2084,4,-,1,-,1,-,-,-,1,1,3,-,53,43,-,8,5,98,1372,152,2,4,-,-,-,26,69,6,14,4,211,6
1,13350,島部,All islands　　,,,,70,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,-,-,6,23,5,-,-,-,-,-,3,-,1,3,-,21,-
2,13361,大島町,Oshima-machi,1,大島署,Oshima P. Sta. ,21,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,6,1,-,-,-,-,-,2,-,-,1,-,8,-
2,13363,新島村,Niijima-mura,2,新島署,Niijima P. Sta.,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,1,-,-,-,-,2,-
2,13381,三宅村,Miyake-mura,3,三宅島署,Miyakejima P. Sta.,5,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,-
2,13401,八丈町,Hachijo-machi,4,八丈島署,Hachijojima P. Sta.,20,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,1,6,4,-,-,-,-,-,-,-,-,2,-,4,-
2,13421,小笠原村,Ogasawara-mura,5,小笠原署,Ogasawara P. Sta.　,13,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,6,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-10 警察署別刑法犯の罪種別認知状況（平成29年） 20-10 CRIMINAL OFFENSES KNOWN TO THE POLICE BY TYPE OF CRIME AND POLICE STATION ( 2017 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 業務上等過失致死傷 （交通関係） 事件は除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 区名の表示は各警察署の所在地による。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3) 刑法の一部が改正（平成29年7月13日施行）され，強姦の罪名，構成要件等が改められたことに伴い，「強姦」を「強制性交等」に変更した。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Excludes cases of professional negligence resulting in deaths and injuries (traffic related).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2) ""ku"" indicates the locations of police stations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3) ""Rape"" has been changed to ""Forced sexual intercourse， etc."" following the partial amendment of the Penal Code (enforced on July 13， 2017)， which revised the crime name and elements， etc. of rape.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：警視庁総務部文書課 「警視庁の統計」 Source: Metropolitan Police Department， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部・市郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
