産業,Industry,組合数 Unions／平成28年 2016,組合数 Unions／平成29年 2017,組合員数 No. of Members／平成28年 2016,組合員数 No. of Members／平成29年 2017
総数,Total,7289,7191,2199518,2259681
農業，林業,Agriculture and forestry,4,4,273,148
漁業,Fisheries,13,14,1021,1087
鉱業，採石業，砂利採取業,Mining and quarrying of stone and gravel,8,8,1134,1150
建設業,Construction,343,346,212946,215175
製造業,Manufacturing,1216,1190,336593,330918
電気・ガス・熱供給・水道業,Electricity， gas， heat supply and water,139,139,19782,19423
情報通信業,Information and communications,554,545,205425,197128
運輸業，郵便業,Transport and postal activities ,1259,1247,195829,217877
卸売業，小売業,Wholesale and retail trade,844,855,297353,308550
金融業，保険業,Finance and insurance,553,512,266467,274950
不動産業，物品賃貸業,Real estate and goods rental and leasing,79,78,13776,14315
学術研究，専門・技術サービス業,Scientific research， professional and technical services,263,257,36424,36954
宿泊業，飲食サービス業,Accommodations， eating and drinking services,107,104,138149,164983
生活関連サービス業，娯楽業,Living-related and personal services and amusement services,129,134,51763,53779
教育，学習支援業,Education， learning support,434,425,87970,87724
医療，福祉,Medical， health care and welfare,440,434,119380,117951
複合サービス事業,Compound services,65,64,6741,6687
サービス業 (他に分類されないもの),Services， n.e.c.,400,397,82825,86419
公務 (他に分類されるものを除く),Government， except elsewhere classified,277,274,97465,95620
分類不能の産業,Industries unable to classify,162,164,28202,28843
,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　7  労働 7  LABOR,,,,,
7-7  産業別労働組合組織状況 （平成28年，29年） 7-7  LABOR UNIONS BY INDUSTRY ( 2016 and 2017 ),,,,,
6月30日現在,,,,,
Figures are as of June 30.,,,,,
資料：都産業労働局雇用就業部労働環境課 Source: Bureau of Industrial and Labor Affairs， TMG,,,,,
