年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,コンクリート Concrete／延長 Length,コンクリート Concrete／面積 Area,高級アスファルト Top-grade asphalt／延長 Length,高級アスファルト Top-grade asphalt／面積 Area,ブロック Blocks／延長 Length,ブロック Blocks／面積 Area,コンクリート平板 Concrete slabs／延長 Length,コンクリート平板 Concrete slabs／面積 Area,簡易 Base-grade asphalt／延長 Length,簡易 Base-grade asphalt／面積 Area,砂利 Gravel roads／延長 Length,砂利 Gravel roads／面積 Area,その他 Others／延長 Length,その他 Others／面積 Area
平成30,2018,2,13212,12,日野市,Hino-shi,"496,728","3,346,203","7,234","72,991","129,607","1,221,532",632,"17,615",628,"24,223","302,682","1,720,433","55,903","98,689",42,"190,720"
平成30,2018,2,13213,13,東村山市,Higashimurayama-shi,"302,171","1,792,300","1,109","177,309","120,810","711,074",582,"37,584",-,"20,387","154,885","756,226","24,785","56,956",-,"32,764"
平成30,2018,2,13214,14,国分寺市,Kokubunji-shi,"240,234","1,311,886",103,"18,281","218,471","1,102,876","1,459","23,888",-,"1,457",866,"109,966","19,335","42,613",-,"12,805"
平成30,2018,2,13215,15,国立市,Kunitachi-shi,"154,061","1,293,559",532,"101,573","141,016","1,032,111",974,"53,264","2,027","29,212",292,"45,194","5,495","10,713","3,725","21,492"
平成30,2018,2,13218,16,福生市,Fussa-shi,"150,448","1,120,167",604,"102,962","52,379","462,875",462,"33,615",11,"3,137","93,819","489,054","3,173","6,813",-,"21,711"
平成30,2018,2,13219,17,狛江市,Komae-shi,"128,365","819,835",55,"76,257","125,025","600,536",33,"18,627",415,"11,166",-,"82,052","2,837","6,414",-,"24,783"
平成30,2018,2,13220,18,東大和市,Higashiyamato-shi,"235,787","1,544,139","1,114","28,275","78,044","596,562",401,"44,957",329,"18,531","128,588","749,595","27,311","61,939",-,"44,280"
平成30,2018,2,13221,19,清瀬市,Kiyose-shi,"187,914","1,108,394",508,"101,841","151,869","790,753",446,"2,403",150,"2,758",-,"134,646","34,941","59,620",-,"16,373"
平成30,2018,2,13222,20,東久留米市,Higashikurume-shi,"253,432","1,604,306","3,431","59,351","29,305","256,270",212,"8,767",167,"6,329","208,956","1,207,801","11,361","27,305",-,"38,483"
平成30,2018,2,13223,21,武蔵村山市,Musashimurayama-shi,"272,311","1,558,175","1,211","90,372","44,280","383,103",607,"4,747",721,"5,928","155,029","862,437","70,463","145,372",-,"66,216"
平成30,2018,2,13224,22,多摩市,Tama-shi,"292,655","3,184,869","3,257","147,722","219,128","1,772,780","5,004","102,826","4,320","83,330","55,954","688,319","4,992","16,543",-,"373,349"
平成30,2018,2,13225,23,稲城市,Inagi-shi,"263,178","2,039,525","3,723","158,367","193,029","1,152,372","1,564","61,241","2,810","81,323","3,952","286,959","58,027","107,297",73,"191,966"
平成30,2018,2,13227,24,羽村市,Hamura-shi,"164,528","1,327,642","1,375","36,963","52,681","561,159",272,"44,887",-,"4,141","106,817","640,292","3,383","8,135",-,"32,065"
平成30,2018,2,13228,25,あきる野市,Akiruno-shi,"742,525","3,471,202","20,494","285,845","152,522","1,105,549",38,"41,558",715,"83,106","213,719","1,042,183","354,935","700,620",102,"212,341"
平成30,2018,2,13229,26,西東京市,Nishitokyo-shi,"272,519","1,800,849",400,"43,233","267,450","1,605,364","1,267","22,785",52,"5,347","1,699","88,749","1,651","6,889",-,"28,482"
平成30,2018,1,13300,,郡部,All gun,"811,873","5,026,643","42,739","399,957","180,756","1,467,210",203,"48,331",74,"7,429","265,475","1,454,746","322,624","607,016",2,"1,041,954"
平成30,2018,2,13303,1,瑞穂町,Mizuho-machi,"243,304","1,484,530",712,"99,869","34,223","411,148",-,"1,910",-,138,"131,866","755,755","76,503","195,778",-,"19,932"
平成30,2018,2,13305,2,日の出町,Hinode-machi,"142,433","897,924","4,269","41,046","47,379","365,277",203,"42,246",-,"4,337","62,564","312,749","28,018","62,260",-,"70,009"
平成30,2018,2,13307,3,檜原村,Hinohara-mura,"120,325","1,022,891","11,712","88,482","42,233","293,397",-,816,-,"1,264","19,353","114,933","47,025","75,701",2,"448,298"
平成30,2018,2,13308,4,奥多摩町,Okutama-machi,"305,811","1,621,298","26,046","170,560","56,921","397,388",-,"3,359",74,"1,690","51,692","271,309","171,078","273,277",-,"503,715"
平成30,2018,1,13350,,島部,All islands,"1,485,973","7,233,402","306,104","1,699,761","323,422","2,019,613",700,"67,862",414,"44,292","178,834","962,126","676,498","1,421,806",1,"1,017,942"
平成30,2018,2,13361,1,大島町,Oshima-machi,"499,114","2,030,367","44,826","229,977","101,478","657,701",-,"3,468",-,"13,372","92,195","498,048","260,614","557,576",1,"70,225"
平成30,2018,2,13362,2,利島村,Toshima-mura,"27,706","127,434","19,575","89,758",-,-,-,-,-,-,-,-,"8,131","14,478",-,"23,198"
平成30,2018,2,13363,3,新島村,Niijima-mura,"142,711","671,920","57,693","382,243",-,-,-,"2,797",414,"13,055","15,421","74,798","69,183","130,871",-,"68,156"
平成30,2018,2,13364,4,神津島村,Kozushima-mura,"82,786","342,014","40,183","255,750",-,-,462,"3,204",-,"1,396",459,"2,267","41,682","51,339",-,"28,058"
平成30,2018,2,13381,5,三宅村,Miyake-mura,"135,205","885,904","23,533","131,785","36,986","260,185",-,"14,067",-,"1,564","47,070","253,048","27,616","60,904",-,"164,351"
平成30,2018,2,13382,6,御蔵島村,Mikurajima-mura,"21,353","229,012","20,900","107,477",-,-,-,-,-,-,-,-,453,828,-,"120,707"
平成30,2018,2,13401,7,八丈町,Hachijo-machi,"489,829","2,115,146","54,240","271,163","161,591","962,235",238,"22,168",-,"14,905","19,530","110,036","254,230","575,654",-,"158,985"
平成30,2018,2,13402,8,青ヶ島村,Aogashima-mura,"37,120","157,652","22,663","100,190",-,-,-,-,-,-,-,-,"14,457","29,685",-,"27,777"
平成30,2018,2,13421,9,小笠原村,Ogasawara-mura,"50,149","673,953","22,491","131,418","23,367","139,492",-,"22,158",-,-,"4,159","23,929",132,471,-,"356,485"
,,,,,,,,,,,,,,,,,,,,,,
4-2  地域別道路の舗装状況(平成26～30年) 4-2  PAVEMENT TYPES BY DISTRICT ( 2014-2018 ),,,,,,,,,,,,,,,,,,,,,,
各年4月1日現在,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Apr. 1,,,,,,,,,,,,,,,,,,,,,,
注 1) 道路の 「延長」 は， 道路の中心線で測り， その部分における舗装の種別により記入した。,,,,,,,,,,,,,,,,,,,,,,
2) 「その他」 とは， 中央分離帯等である。    ,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Length is measured at the center line of the road and is noted by the types of pavement for that section.,,,,,,,,,,,,,,,,,,,,,,
2) “Others” refer to medians strips， etc.,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部路政課 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） (Length in meters， Area in square meters),,,,,,,,,,,,,,,,,,,,,,
