年次,Year,月次 ,Month,総数 Total,立会市場 Auction Trades／計 Total,立会市場 Auction Trades／普通取引 Regular way,立会市場 Auction Trades／発行日取引 When-issued,立会市場 Auction Trades／立会外分売 Off-floor sell,ToSTNeT市場／ToSTNeT
平成25,2013,総数,Total,22225351,21967423,21959787,-,6525,257927
平成26,2014,総数,Total,36199273,35895152,35889341,-,5755,304121
平成27,2015,総数,Total,36580825,35897632,35889294,-,8337,683192
平成28,2016,総数,Total,25604041,24873492,24869405,-,4077,730548
平成29,2017,総数,Total,46368789,44819119,44815228,-,3879,1549670
平成29,2017,1,Jan.,3074373,3018832,3018832,-,-,55541
平成29,2017,2,Feb.,2711353,2669987,2669687,-,300,41366
平成29,2017,3,Mar.,3083619,3033541,3032531,-,1010,50077
平成29,2017,4,Apr.,2923677,2881670,2881470,-,200,42007
平成29,2017,5,May,2136891,2095299,2094979,-,319,41592
平成29,2017,6,June,3204251,3143069,3142869,-,200,61182
平成29,2017,7,July,4462482,4375411,4375261,-,150,87071
平成29,2017,8,Aug.,5407467,5245974,5245674,-,300,161492
平成29,2017,9,Sept.,4336224,4201634,4201124,-,500,134590
平成29,2017,10,Oct.,3812876,3708885,3708735,-,150,103991
平成29,2017,11,Nov.,5159074,4826507,4825756,-,750,332567
平成29,2017,12,Dec.,6056497,5618306,5618306,-,-,438190
,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 )　15  金融 15  FINANCE,,,,,,,,,
15-7  取引種類別売買株数 (2) 第二部 (平成25～29年) 15-7  SALES VOLUME BY TYPE OF TRADING (2) THE 2nd SECTION ( 2013-2017 ),,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,
注) 立会市場の計及びToSTNeT市場には，それぞれの過誤訂正分を含む。,,,,,,,,,
Note: Figures in the ToSTNeT and Auction Trades (total) columns include corrections.,,,,,,,,,
資料：(株)東京証券取引所情報サービス部 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,
（単位  千株）(In thousand of shares),,,,,,,,,
