年次,Year,区分,Classification,港または空港,Seaport or airport ,総数 Total,アジア Asia,ヨーロッパ Europe,アフリカ Africa,北アメリカ North America,南アメリカ South America,オセアニア Oceania,無国籍 No nationality
平成27,2015,出国, Departure,総数,Total,8581352,6137026,974547,26065,1041516,81643,319913,642
平成28,2016,出国, Departure,総数,Total,10090107,7233530,1118736,28200,1240037,85488,383318,798
平成29,2017,出国, Departure,総数,Total,11348794,8223059,1195442,29984,1376114,104983,418540,672
平成29,2017,出国, Departure,東京,Tokyo,983,365,43,4,524,-,47,-
平成29,2017,出国, Departure,羽田（空港）,Haneda(Airport),3731748,2629149,474297,9892,455360,28853,133992,205
平成29,2017,出国, Departure,成田（空港）,Narita(Airport),7616063,5593545,721102,20088,920230,76130,284501,467
平成27,2015,入国, Entry,総数,Total,8603742,6113868,987032,26536,1065723,81470,328470,643
平成28,2016,入国, Entry,総数,Total,10086896,7192225,1128086,28891,1262773,88073,386072,776
平成29,2017,入国, Entry,総数,Total,11386683,8203922,1215078,30768,1403670,108006,424595,644
平成29,2017,入国, Entry,東京,Tokyo,1981,1113,700,23,71,22,52,-
平成29,2017,入国, Entry,羽田（空港）,Haneda(Airport),3745577,2645233,472539,10167,454994,27444,134993,207
平成29,2017,入国, Entry,成田（空港）,Narita(Airport),7639125,5557576,741839,20578,948605,80540,289550,437
,,,,,,,,,,,,,
東京都統計年鑑（平成29年）TOKYO STATISTICAL YEARBOOK ( 2017 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,
4-26　国籍別出入国者数 (平成27～29年) 4-26 PERSONS WHO ENTERED OR DEPARTED FROM TOKYO BY NATIONALITY ( 2015-2017 ) ,,,,,,,,,,,,,
資料：法務省 「出入国管理統計年報」 Source: Ministry of Justice,,,,,,,,,,,,,
