年次及び種類,Year and kind,月次,Month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／汎用機械工業 General-purpose machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／生産用機械工業 Production machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／業務用機械工業 Business use machinery,製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,製造工業 Manufacturing／電気機械工業 Electrical machinery,製造工業 Manufacturing／情報通信機械工業 Information and communications equipment,製造工業 Manufacturing／輸送機械工業 Transport equipment,製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／印刷業 Printing,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products,電気・ガス事業／Electricity and gas,産業総合（製造工業，電気・ガス事業）／Industries(Manufacturing，Electricity and gas)
品目数,Items,,,176,13,8,7,25,7,12,6,8,22,16,11,11,12,4,3,5,9,3,19,3,3,2,4,7,2,178
ウェイト,Weight,,,10000,135,109.2,319,1376.9,279,620.7,477.2,483,1314.4,692.9,1383.2,166,882.2,182.6,77.4,115.3,713.8,1380.9,668.2,236.9,79.2,128.2,28.1,195.8,157.8,10157.8
平成25,2013,,,102.2,92.5,70.7,107.2,79,112.2,76.9,62.1,91.8,98.7,123.7,136.7,95.9,122.7,98.2,92.2,94.8,104.6,92.7,71,39.6,70.4,90.5,116.7,89.8,119,102.5
平成26,2014,,,103.9,92.6,71.6,95.7,91.1,121.9,90.4,74,87.2,96.4,131.2,140.8,96.6,126.4,104.6,91.3,99.3,103,88.5,70.3,36.5,61.6,94.4,103.4,94.1,101,103.8
平成27,2015,,,98.9,88.9,74.3,72.2,90.9,108.9,94.8,75.3,99.2,98.3,92.1,139,101.8,117.6,74.8,90.4,89.4,106.3,85.3,63.9,23.3,53.1,92.2,97.8,94.1,98.4,98.9
平成28,2016,,,94.3,88.8,74.5,61.8,93.1,103.8,104.4,72.2,116.5,88.5,81.2,134.3,94.2,107.3,57.9,91.7,88.7,104.7,81.2,52.4,11.4,52.2,79,86.5,79.7,93.3,94.3
平成29,2017,,,94.4,92.2,76.2,55.8,94.7,107.6,113.7,62.5,123,92,77.3,139.1,98.3,104.5,58,93.8,82.1,101.2,77.2,50.8,6.1,47.8,77.7,85.7,83.3,82,94.2
平成29,2017,1,Jan.,91.8,90.7,73,56.6,98.1,110.3,113,73.4,132,85.2,67.5,136.7,92.2,83.5,54.4,93.4,74.1,98.8,79.2,56,5.9,49.6,123.3,89.8,72.4,79.9,91.6
平成29,2017,2,Feb.,92.1,92.3,73.7,56.8,92.3,108.9,101.6,70.6,133.1,87.1,74,133.9,93.8,97.1,55.1,85.9,90.4,101.2,78.7,48.9,5.6,47.6,80.1,87.9,73.4,77.6,91.8
平成29,2017,3,Mar.,95.4,94.6,74.8,57.6,102.6,107.8,122.9,68.7,131.9,90.4,71.9,141,100.8,103,53.2,97.8,87.5,106.4,79.2,46.9,5.4,49.1,64.6,88.1,78.9,84.5,95.3
