表側１,表側２,表側３,回答企業数(件),財務会計管理(%),人事・労務管理(%),在庫管理(%),受発注業務・管理(%),顧客・販売管理(%),売上・経営分析(%),自企業のサイトによる販売(%),インターネットショッピングモールへの出店(%),ホームページによる商品情報の発信(%),ＳＮＳによる商品情報の発信(%),需要予測(%),顧客支払決済システム(%),インターネットを利用した金融サービス(%),連絡ツール（電子メール・企業内ＳＮＳ等）(%),Ｗｅｂを通じた会議・商談(%),テレワーク(%),その他(%),取り組んでいない(%),無回答(%)
,,今回調査（全体）,2141,21.5,7.5,16.3,17.1,15.2,12.2,8.1,5.2,18,13.2,1.9,8.1,5.3,11.6,6.5,2.1,1,40.5,8.6
業種別,,総合商品小売業,189,40.2,43.9,56.1,55,40.7,50.8,5.3,2.6,10.1,6.9,12.2,15.3,3.2,15.3,3.7,0,4.8,18.5,4.8
業種別,,生鮮食品小売業,134,14.2,3.7,3,2.2,6,5.2,1.5,0.7,6,9.7,0,1.5,0.7,3.7,2.2,0,0.7,60.4,11.2
業種別,,食料品関連小売業,535,18.7,2.8,7.7,9.3,7.7,7.5,8.2,4.7,16.6,15.1,0.7,6.7,5.8,8.6,3.7,1.5,0.9,49.9,7.5
業種別,,衣料品関連小売業,298,16.4,3.4,9.7,5.4,11.4,8.7,10.7,8.7,23.5,18.1,1,6.4,4.7,9.1,5,2.3,0,44,11.4
業種別,,住関連小売業,167,19.2,3.6,12.6,15.6,20.4,9.6,6,3.6,18.6,9,0.6,7.2,5.4,11.4,8.4,4.2,0,41.3,11.4
業種別,,その他小売業,773,23.4,5.2,18.8,21.2,16.8,9.8,9.7,6.2,21.3,13.3,1.2,9.3,6.6,15.7,10.3,2.8,0.9,34.4,7.1
従業者規模別,,１～２人,1066,12.9,0.5,6.6,7.7,7.4,4.1,6.1,3.2,12.5,8.8,0,4.6,2.7,6.8,2.6,0.6,0.8,53.8,10.5
従業者規模別,,３～５人,486,22,2.7,13.4,16.3,16.3,9.9,8.2,5.8,23,15.4,1,7.4,6,10.7,6.6,1.2,0.6,37,7.6
従業者規模別,,６～19人,336,37.5,22.3,32.7,34.2,28,26.8,11.3,9.5,26.2,20.5,5.4,16.7,9.2,19.9,12.2,3.9,2.1,18.2,5.4
従業者規模別,,20人以上,170,43.5,37.1,53.5,45.9,36.5,44.1,14.1,9.4,23.5,21.2,8.8,17.1,13.5,30.6,18.8,9.4,2.4,12.4,2.9
年間売上高増減別（3年前）,,増加（５％以上）,227,35.2,16.3,30,28.6,23.8,23.8,18.9,11.5,33.9,27.3,4,16.7,11.9,24.7,15,7.5,1.3,20.3,2.6
年間売上高増減別（3年前）,,ほぼ横ばい（±５％未満）,509,26.7,12.2,23,23.2,20.4,18.3,9.6,4.9,21,15.3,3.1,9.2,5.5,14.7,8.3,1.6,1.4,33.6,6.7
年間売上高増減別（3年前）,,やや減少（10％未満）,450,20.7,5.6,13.8,14.7,14.4,12.4,6.7,5.6,18.2,12.4,1.1,8.4,4.4,10.2,4.7,1.1,0.4,42,8.4
年間売上高増減別（3年前）,,減少（20％未満）,434,15.9,3.9,10.4,12.9,11.3,7.4,5.3,3.7,11.3,9,1.6,4.4,4.1,8.3,4.4,1.4,0.5,48.6,9.9
年間売上高増減別（3年前）,,大幅減少（20％以上）,445,15.3,2.7,9.4,11,10.1,4.7,5.6,3.6,13.5,8.8,0.7,5.8,3.4,6.3,3.8,1.6,1.6,49.9,11
売上高経常利益率別,,黒字（プラス）,1093,25.6,10.4,21.9,21.5,19.6,15.4,9.5,5.4,21.3,14.5,2.4,10.3,6.4,14.3,8.6,2.2,1.3,35.8,6
売上高経常利益率別,,赤字（マイナス）,838,19.8,4.7,11.6,13.2,11.6,9.5,7.4,5.4,15.5,12.2,1.3,6.2,4.1,9.9,5,2.1,0.6,45.2,8.8
経常損益の変化別（3年前）,,増益,316,32,12.7,27.2,25.9,20.6,18,14.2,10.4,27.2,21.2,2.8,15.2,9.2,21.8,13.3,5.7,0.3,25.3,4.7
経常損益の変化別（3年前）,,横ばい,702,21.9,7.5,17.7,18.9,17,13.7,7.1,4.3,18.4,12.7,2,7.1,5.1,12.3,6,1.4,1.4,41.2,6.8
経常損益の変化別（3年前）,,減益,999,19.5,6,13,13.8,13.3,10.3,7.6,4.6,16.1,11.7,1.6,6.9,4.1,8.7,5.2,1.4,1.1,44,9.5
