表側１,表側２,表側３,回答企業数(件),マイナスの影響(％),プラスの影響(％),影響はない(％),わからない(％),無回答(％)
,,今回調査（全体）,2003,72.3,5.5,8.6,8.7,4.9
業種別,,総合商品小売業,164,59.8,23.2,7.3,7.9,1.8
業種別,,生鮮食品小売業,113,49.6,15,11.5,14.2,9.7
業種別,,食料品関連小売業,511,67.7,5.1,12.5,9.2,5.5
業種別,,衣料品関連小売業,314,80.6,1.6,4.8,8,5.1
業種別,,住関連小売業,162,71,1.2,9.9,14.8,3.1
業種別,,その他小売業,737,78.4,3,7.1,6.6,4.9
従業者規模別,,1～2人,1059,69.5,3.1,9.8,11.4,6.1
従業者規模別,,3～5人,488,77.3,4.1,8.8,6.8,3.1
従業者規模別,,6～19人,272,75.4,11,6.3,4.8,2.6
従業者規模別,,20人以上,134,67.9,19.4,5.2,4.5,3
売上高増減別(前年同期比),,増加,138,15.2,55.8,15.2,8,5.8
売上高増減別(前年同期比),,横ばい,251,44.6,8,29.5,13.5,4.4
売上高増減別(前年同期比),,減少,1536,82.4,0.7,4.4,7.9,4.6
売上高増減別(3年前),,増加,130,50.8,26.2,14.6,5.4,3.1
売上高増減別(3年前),,横ばい,338,58,12.7,16.9,8.6,3.8
売上高増減別(3年前),,減少,1346,78.8,2,5.9,8.5,4.8
経常損益の変化別(前年同期比),,増益,109,33.9,47.7,7.3,8.3,2.8
経常損益の変化別(前年同期比),,横ばい,337,47.5,11.3,24.9,11.3,5
経常損益の変化別(前年同期比),,減益,1406,82.1,0.9,4.4,8,4.6
経常損益の変化別(3年前),,増益,208,68.8,12.5,9.6,5.8,3.4
経常損益の変化別(3年前),,横ばい,615,68.5,7.3,9.4,10.9,3.9
経常損益の変化別(3年前),,減益,937,77.4,3.1,7.5,6.7,5.3
