表側１,表側２,表側３,回答企業数(件),増加(5％以上)(％),ほぼ横ばい(±5％未満)(％),やや減少(30％未満)(％),減少(50％未満)(％),大幅減少(50％以上)(％),無回答(％)
,,今回調査（全体）,2003,5.4,16.8,26.5,21.3,22.4,7.5
業種別,,総合商品小売業,164,14.6,26.2,23.8,17.7,11.6,6.1
業種別,,生鮮食品小売業,113,13.3,18.6,25.7,18.6,11.5,12.4
業種別,,食料品関連小売業,511,5.3,19.4,28.8,21.5,16.8,8.2
業種別,,衣料品関連小売業,314,3.5,9.6,18.2,25.2,39.2,4.5
業種別,,住関連小売業,162,1.2,18.5,25.3,24.7,24.1,6.2
業種別,,その他小売業,737,4.1,15.5,29.3,19.9,22.9,8.3
従業者規模別,,1～2人,1059,3.9,14.9,26.2,23.3,23.3,8.4
従業者規模別,,3～5人,488,4.5,19.3,26,20.9,21.5,7.8
従業者規模別,,6～19人,272,9.2,18.8,30.9,15.8,19.9,5.5
従業者規模別,,20人以上,134,14.9,20.9,25.4,17.2,18.7,3
