,,利用している        ,利用していない      ,無回答,ｎ
,今回調査（全体）,96.0,2.3,1.8,2348 
業種別,情報・コンテンツ業,99.1,0.5,0.5,640 
業種別,専門サービス業,97.3,1.3,1.3,820 
業種別,技術サービス業,94.7,2.6,2.6,340 
業種別,事業サービス業,90.9,5.5,3.6,507 
特定10業種,ソフトウェア業,99.0,0.3,0.7,286 
特定10業種,インターネット附随サービス業,98.4,0.0,1.6,62 
特定10業種,映像情報制作・配給業,100.0,0.0,0.0,68 
特定10業種,出版業,100.0,0.0,0.0,55 
特定10業種,税理士事務所,96.3,2.3,1.4,218 
特定10業種,デザイン業,100.0,0.0,0.0,104 
特定10業種,経営コンサルタント業,97.8,0.6,1.7,179 
特定10業種,建築設計業,96.1,1.7,2.2,180 
特定10業種,自動車整備業,77.8,13.0,9.3,54 
特定10業種,建物サービス業,86.5,8.1,5.4,111 
従業者規模別,１～２人,94.1,3.9,2.0,971 
従業者規模別,３～５人,96.3,1.4,2.3,573 
従業者規模別,６～９人,97.2,1.2,1.6,250 
従業者規模別,10～29人,98.4,0.3,1.3,316 
従業者規模別,30人以上,98.1,1.0,1.0,210 
年間売上高増減別（３年前）,大幅(10％以上)増加,97.9,0.4,1.7,234 
年間売上高増減別（３年前）,やや(10％未満)増加,97.9,1.3,0.8,238 
年間売上高増減別（３年前）,ほぼ(±５％未満)横ばい,95.3 ,2.6 ,2.1 ,662 
年間売上高増減別（３年前）,やや(10％未満)減少,95.5 ,2.9 ,1.6 ,308 
年間売上高増減別（３年前）,大幅(10％以上)減少,95.0 ,2.9 ,2.1 ,795 
売上高経常利益率別,黒字,96.7 ,1.6 ,1.7 ,1409 
売上高経常利益率別,赤字,95.2 ,3.5 ,1.3 ,693 
経常損益の変化別（３年前）,増益,97.0,1.7,1.3,469 
経常損益の変化別（３年前）,横ばい,95.7,2.1,2.2,765 
経常損益の変化別（３年前）,減益,95.5,2.9,1.6,973 
