表側１,表側２,表側３,回答企業数(件),進むと思う(％),変わらない(％),わからない(％),無回答(％)
,,今回調査（全体）,2003,24.4,24.4,29.3,21.9
業種別,,総合商品小売業,164,40.2,29.9,16.5,13.4
業種別,,生鮮食品小売業,113,9.7,18.6,32.7,38.9
業種別,,食料品関連小売業,511,17.2,24.1,32.5,26.2
業種別,,衣料品関連小売業,314,24.2,20.4,31.5,23.9
業種別,,住関連小売業,162,22.8,27.8,34,15.4
業種別,,その他小売業,737,28.5,25.2,27.5,18.7
従業者規模別,,1～2人,1059,14.9,23.6,36.5,24.9
従業者規模別,,3～5人,488,28.1,24.8,25.2,21.9
従業者規模別,,6～19人,272,42.3,30.9,15.4,11.4
従業者規模別,,20人以上,134,53,20.9,14.9,11.2
売上高増減別(前年同期比),,増加,138,42.8,23.2,19.6,14.5
売上高増減別(前年同期比),,横ばい,251,24.3,30.3,23.1,22.3
売上高増減別(前年同期比),,減少,1536,23.6,23.7,31.3,21.5
売上高増減別(3年前),,増加,130,44.6,26.2,16.9,12.3
売上高増減別(3年前),,横ばい,338,29.3,31.4,20.4,18.9
売上高増減別(3年前),,減少,1346,21.8,23.1,32.9,22.2
