,,資料作成(表計算、文書作成等),財務会計,人事・労務,顧客・販売管理,仕入・在庫管理,物流管理,受発注,電子メール・企業内ＳＮＳ,企業情報の発信(ホームページやＳＮＳ等),金融サービス(資金決済、振込等),グループウェア,その他,無回答            ,  n
, 今回調査（全体）,81,63.6,28.5,35.4,18.6,5.5,35.1,71.7,35.8,34.6,16,8.1,1.3,1049
業種別,情報・コンテンツ業,85.3,65.9,38,46.6,28.3,10,52.3,82.8,50.2,41.6,26.2,7.5,0.7,279
業種別,専門サービス業,80.3,68.6,23.2,27.6,11.9,3,25.1,68.1,30.8,31.1,12.4,7.3,2.2,370
業種別,技術サービス業,81.5,50,21.6,22.2,9.9,3.7,30.2,72.8,30.9,24.1,8.6,19.8,1.2,162
業種別,事業サービス業,78.6,62.7,31.4,42.7,23.6,5.9,33.2,63.2,30.5,39.1,15.5,1.4,0.9,220
特定10業種別,ソフトウェア業,84.5,68,48.5,46.4,23.7,8.2,58.8,86.6,52.6,40.2,35.1,4.1,0,97
特定10業種別,インターネット附随サービス業,91.7,75,33.3,54.2,25,4.2,58.3,83.3,70.8,62.5,37.5,0,0,24
特定10業種別,映像情報制作・配給業,78.9,73.7,42.1,44.7,31.6,15.8,44.7,76.3,39.5,39.5,13.2,15.8,0,38
特定10業種別,出版業,95.1,58.5,19.5,51.2,36.6,17.1,48.8,80.5,46.3,39,7.3,7.3,0,41
特定10業種別,税理士事務所,71.6,98.9,15.9,20.5,1.1,0,2.3,53.4,14.8,18.2,5.7,1.1,1.1,88
特定10業種別,デザイン業,73.2,47.9,16.9,22.5,22.5,9.9,39.4,74.6,42.3,31,11.3,25.4,1.4,71
特定10業種別,経営コンサルタント業,90.5,70.3,27,25.7,5.4,1.4,25.7,77,31.1,31.1,17.6,0,1.4,74
特定10業種別,建築設計業,86,44.2,16.3,11.6,5.8,1.2,24.4,70.9,27.9,19.8,7,22.1,1.2,86
特定10業種別,自動車整備業,69.6,56.5,17.4,65.2,26.1,8.7,30.4,47.8,21.7,56.5,4.3,4.3,4.3,23
特定10業種別,建物サービス業,68.4,63.2,34.2,44.7,21.1,2.6,31.6,57.9,18.4,31.6,5.3,0,0,38
従業者規模別,1～2人,75.1,56.5,14.7,24.3,13.4,3.6,31.3,68.4,30.3,22.2,7.5,10.2,1.9,469
従業者規模別,3～5人,83.2,61.6,24.6,35.1,14.2,5.6,31.3,70.1,28.4,33.2,11.9,8.6,1.5,268
従業者規模別,6～9人,92.4,80,44.8,46.7,30.5,6.7,45.7,78.1,44.8,50.5,22.9,6.7,0,105
従業者規模別,10～29人,88.7,69.9,51.9,55.6,27.1,6.8,48.1,80.5,55.6,59.4,38.3,3,0,133
従業者規模別,30人以上,85.2,85.2,75.4,55.7,39.3,14.8,37.7,82,57.4,57.4,39.3,3.3,1.6,61
