,,従業者がそれぞれ担当業務でのみ利用      ,業務間で連携をとりながら利用,企業全体で一元管理をして利用,無回答,ｎ
,今回調査（全体）,36.8,22.8,37.9,2.4,2253
業種別,情報・コンテンツ業,38.3,23,36.6,2.1,634
業種別,専門サービス業,32.7,19.8,44.7,2.8,798
業種別,技術サービス業,36.3,28.3,33.5,1.9,322
業種別,事業サービス業,40.8,24.7,31.9,2.6,461
特定10業種,ソフトウェア業,38.2,20.8,39.9,1.1,283
特定10業種,インターネット附随サービス業,26.2,24.6,47.5,1.6,61
特定10業種,映像情報制作・配給業,47.1,23.5,26.5,2.9,68
特定10業種,出版業,49.1,36.4,12.7,1.8,55
特定10業種,税理士事務所,28.1,12.4,56.7,2.9,210
特定10業種,デザイン業,26,25,39.4,9.6,104
特定10業種,経営コンサルタント業,37.7,16,45.7,0.6,175
特定10業種,建築設計業,31.8,31.2,35.8,1.2,173
特定10業種,自動車整備業,47.6,11.9,28.6,11.9,42
特定10業種,建物サービス業,40.6,33.3,25,1,96
従業者規模別,２人,42.5,25.7,30.4,1.4,424
従業者規模別,３～５人,39.7,27.4,31.9,1.1,552
従業者規模別,６～９人,38.7,26.3,32.5,2.5,243
従業者規模別,10～29人,36.7,23.2,38.3,1.9,311
従業者規模別,30人以上,25.7,26.7,45.6,1.9,206
年間売上高増減別（３年前）,大幅(10％以上)増加,34.5,19.2,44.1,2.2,229
年間売上高増減別（３年前）,やや(10％未満)増加,33,27,38.6,1.3,233
年間売上高増減別（３年前）,ほぼ(±５％未満)横ばい,36.9,20.8,39.3,3,631
年間売上高増減別（３年前）,やや(10％未満)減少,37.8,23.5,36.4,2.4,294
年間売上高増減別（３年前）,大幅(10％以上)減少,38.8,23.7,34.8,2.6,755
売上高経常利益率別,黒字,34.4,24.4,39.6,1.7,1362
売上高経常利益率別,赤字,43,20.3,34.1,2.6,660
経常損益の変化別（３年前）,増益,31.9,24,42.2,2,455
経常損益の変化別（３年前）,横ばい,37.4,21.9,37.7,3,732
経常損益の変化別（３年前）,減益,39.5,22.6,35.7,2.2,929
