日付,スポット名,緯度,経度,チェックイン回数（スタンプ回数）
2022/09/09,馬水槽,35.6921712,139.701156,4
2022/09/09,SOMPO美術館,35.69251103,139.6965426,3
2022/09/09,平和祈念展示資料館,35.69140876,139.6925998,3
2022/09/09,天ぷら新宿つな八 総本店,35.69083366,139.703511,2
2022/09/09,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,2
2022/09/09,稲荷鬼王神社,35.69775205,139.7053134,2
2022/09/09,花園神社,35.69353487,139.7053349,2
2022/09/09,鈴木三重吉終焉の地（「赤い鳥」社跡）,35.69547793,139.7043371,2
2022/09/09,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,1
2022/09/09,中村屋サロン美術館,35.69177474,139.7021753,1
2022/09/09,太宗寺,35.68985772,139.7093475,1
2022/09/09,小泉八雲終焉の地,35.69911561,139.7052866,1
2022/09/09,島崎藤村旧居跡,35.69792631,139.7061718,1
2022/09/09,新宿末廣亭,35.69123885,139.7059679,1
2022/09/09,早稲田大学大隈記念講堂,35.7088995,139.7215998,1
2022/09/09,泉鏡花旧居跡,35.70202128,139.7297591,1
2022/09/09,熱海湯,35.70055757,139.7405523,1
2022/09/09,矢来能楽堂,35.70287075,139.7325808,1
2022/09/09,竹の湯,35.70659956,139.7345924,1
2022/09/09,鏑木清方旧居跡,35.70328023,139.7313094,1
2022/09/09,雷電稲荷神社,35.68958759,139.7047985,1
2022/09/09,高麗博物館,35.69847522,139.7036719,1
2022/09/10,雷電稲荷神社,35.68958759,139.7047985,3
2022/09/10,新宿御苑 楽羽亭,35.68587105,139.7071427,3
2022/09/10,SOMPO美術館,35.69251103,139.6965426,2
2022/09/10,平和祈念展示資料館,35.69140876,139.6925998,2
2022/09/10,新宿御苑,35.68895148,139.7065312,2
2022/09/10,東京おもちゃ美術館,35.68954838,139.7180754,2
2022/09/10,水道碑記,35.68747445,139.7151035,2
2022/09/10,消防博物館,35.68816722,139.7199476,2
2022/09/10,太宗寺,35.68985772,139.7093475,1
2022/09/10,新宿末廣亭,35.69123885,139.7059679,1
2022/09/10,elm green coffee,35.70484844,139.7346354,1
2022/09/10,おとめ山公園,35.71768045,139.7016066,1
2022/09/10,め乃惣,35.70181654,139.7398603,1
2022/09/10,ゆ〜ザ中井,35.71609071,139.689011,1
2022/09/10,三の輪湯,35.7137213,139.682005,1
2022/09/10,世界湯,35.71467517,139.6996003,1
2022/09/10,俳句文学館,35.70468726,139.695459,1
2022/09/10,内村鑑三終焉の地（今井館聖書講堂跡）,35.7018601,139.6915269,1
2022/09/10,地蔵坂,35.70128507,139.7387123,1
2022/09/10,山文,35.72189635,139.681769,1
2022/09/10,志賀直哉旧宅跡,35.71038919,139.7036612,1
2022/09/10,成子天神社,35.69616627,139.6923852,1
2022/09/10,新宿区立中村彝アトリエ記念館,35.72086417,139.7011667,1
2022/09/10,新宿区立佐伯祐三アトリエ記念館,35.72083804,139.6936458,1
2022/09/10,新宿区立林芙美子記念館,35.71576841,139.6841186,1
2022/09/10,東京オペラシティ アートギャラリー,35.68245499,139.6869296,1
2022/09/10,松の湯,35.71083348,139.6839416,1
2022/09/10,柏湯,35.70671282,139.6933293,1
2022/09/10,栄湯,35.72057237,139.6782339,1
2022/09/10,毘沙門天 善國寺,35.70152467,139.7394741,1
2022/09/10,洋菓子店シュマーレ,35.7193137,139.6739799,1
2022/09/10,田村虎蔵旧居跡,35.7041471,139.7400105,1
2022/09/10,福の湯,35.72174828,139.6948797,1
2022/09/10,第三玉乃湯,35.70285332,139.7384763,1
2022/09/10,落合秋艸堂跡（會津八一旧居跡）,35.71862556,139.6914464,1
2022/09/10,薬王院,35.71814647,139.6972239,1
2022/09/10,西條八十旧居跡,35.6983968,139.6941394,1
2022/09/10,赤城神社,35.70481794,139.7360301,1
2022/09/10,追分だんご本舗,35.69039797,139.7053993,1
2022/09/11,天ぷら新宿つな八 総本店,35.69083366,139.703511,3
2022/09/11,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,3
