表側１,表側２,表側３,回答企業数(件),正規従業員の賃金引上げ(%),非正規従業員の賃金引上げ(%),正規従業員の賃金以外の労働条件改善(%),非正規従業員の賃金以外の労働条件改善(%),正規従業員の採用(%),非正規従業員の採用(%),非正規従業員の正規従業員化(%),定年延長や再雇用による雇用継続(%),現従業員の配置転換や業務範囲の拡大(%),業務の効率化（機械化、自動化、ＩＣＴ・ＡＩ活用等を含む）(%),外部委託（アウトソーシング）の活用(%),事業の縮小・見直し(%),その他(%),特になし(%),無回答(%)
,,"今回調査
（全体）",323,36.5,39.9,16.1,13.3,18.9,29.4,8.4,9.3,5.0,14.6,11.1,7.4,1.2,13.0,5.9
業種別,,総合商品小売業,122,38.5,55.7,11.5,20.5,13.1,36.1,9.8,4.9,4.1,13.9,9.0,2.5,2.5,12.3,4.9
業種別,,生鮮食品小売業,13,23.1,15.4,23.1,0.0,15.4,15.4,0.0,0.0,7.7,0.0,0.0,7.7,0.0,23.1,15.4
業種別,,食料品関連小売業,50,34.0,38.0,30.0,12.0,16.0,24.0,8.0,4.0,6.0,18.0,10.0,16.0,0.0,14.0,10.0
業種別,,衣料品関連小売業,28,39.3,42.9,14.3,21.4,25.0,32.1,7.1,17.9,10.7,7.1,7.1,14.3,0.0,17.9,0.0
業種別,,住関連小売業,17,52.9,23.5,11.8,5.9,29.4,17.6,5.9,5.9,0.0,5.9,29.4,5.9,5.9,0.0,5.9
業種別,,その他小売業,87,34.5,26.4,16.1,5.7,25.3,28.7,9.2,18.4,4.6,18.4,14.9,8.0,0.0,12.6,4.6
従業者規模別,,１～２人,20,15.0,15.0,10.0,10.0,5.0,10.0,0.0,0.0,0.0,10.0,15.0,10.0,0.0,40.0,5.0
従業者規模別,,３～５人,62,24.2,21.0,12.9,6.5,6.5,22.6,1.6,8.1,1.6,8.1,9.7,14.5,0.0,19.4,4.8
従業者規模別,,６～19人,132,40.2,45.5,16.7,13.6,18.9,28.0,9.1,10.6,5.3,15.2,12.1,6.1,0.8,9.1,6.8
従業者規模別,,20人以上,101,43.6,50.5,19.8,18.8,29.7,41.6,13.9,9.9,7.9,18.8,10.9,5.0,1.0,7.9,5.0
年間売上高増減別（3年前）,,増加（５％以上）,68,35.3,45.6,19.1,16.2,20.6,33.8,8.8,10.3,7.4,16.2,11.8,2.9,2.9,5.9,10.3
年間売上高増減別（3年前）,,ほぼ横ばい（±５％未満）,113,40.7,46.0,12.4,15.0,25.7,34.5,11.5,6.2,3.5,17.7,13.3,6.2,1.8,10.6,2.7
年間売上高増減別（3年前）,,やや減少（10％未満）,58,31.0,31.0,17.2,12.1,10.3,20.7,6.9,13.8,6.9,13.8,10.3,12.1,0.0,22.4,3.4
年間売上高増減別（3年前）,,減少（20％未満）,44,31.8,31.8,18.2,4.5,9.1,27.3,6.8,6.8,2.3,13.6,13.6,6.8,0.0,20.5,6.8
年間売上高増減別（3年前）,,大幅減少（20％以上）,33,36.4,39.4,15.2,15.2,24.2,27.3,3.0,15.2,6.1,6.1,3.0,12.1,0.0,9.1,9.1
売上高経常利益率別,,黒字（プラス）,212,42.9,44.3,17.9,13.7,20.3,34.0,10.4,7.5,4.2,15.6,11.3,6.1,1.4,12.3,5.2
売上高経常利益率別,,赤字（マイナス）,89,23.6,28.1,12.4,12.4,14.6,19.1,4.5,11.2,4.5,14.6,11.2,10.1,1.1,18.0,5.6
経常損益の変化別（3年前）,,増益,78,46.2,44.9,21.8,15.4,28.2,38.5,7.7,11.5,5.1,14.1,14.1,5.1,1.3,7.7,3.8
経常損益の変化別（3年前）,,横ばい,102,34.3,41.2,11.8,10.8,17.6,31.4,9.8,6.9,4.9,13.7,9.8,5.9,0.0,12.7,7.8
経常損益の変化別（3年前）,,減益,130,31.5,36.2,16.2,14.6,13.8,23.1,8.5,8.5,4.6,16.9,10.8,10.0,1.5,16.9,4.6
