,,増加（５％以上）,ほぼ横ばい（±５％未満）,やや減少(５～30％未満）,減少（30～50％未満）,大幅減少（50％以上）,無回答,ｎ
,今回調査（全体）,15.2,35.4,19.5,13.9,12.4,3.6,2348
業種別,情報・コンテンツ業,19.4,35.5,16.1,13.4,13.4,2.2,640
業種別,専門サービス業,13.8,39,19.3,12.2,12,3.8,820
業種別,技術サービス業,14.7,30.3,23.2,17.1,10.6,4.1,340
業種別,事業サービス業,12.2,34.5,22.1,15,12,4.1,507
特定10業種別,ソフトウェア業,22.4,39.5,15.7,10.8,10.5,1,286
特定10業種別,インターネット附随サービス業,16.1,38.7,12.9,17.7,14.5,0,62
特定10業種別,映像情報制作・配給業,19.1,26.5,13.2,20.6,16.2,4.4,68
特定10業種別,出版業,21.8,29.1,18.2,16.4,10.9,3.6,55
特定10業種別,税理士事務所,12.4,50,24.3,7.3,3.7,2.3,218
特定10業種別,デザイン業,9.6,31.7,15.4,23.1,17.3,2.9,104
特定10業種別,経営コンサルタント業,16.2,35.2,17.3,12.3,15.1,3.9,179
特定10業種別,建築設計業,13.9,33.3,25,13.9,10,3.9,180
特定10業種別,自動車整備業,7.4,27.8,31.5,14.8,11.1,7.4,54
特定10業種別,建物サービス業,9.9,51.4,19.8,13.5,2.7,2.7,111
従業者規模別,1～2人,11.6,36.5,16.8,15.3,16,3.8,971
従業者規模別,3～5人,13.1,33.9,22.9,15.4,11.2,3.7,573
従業者規模別,6～9人,16.8,40.4,22.4,9.6,7.2,3.6,250
従業者規模別,10～29人,21.2,30.1,23.4,13.3,10.4,1.6,316
従業者規模別,30人以上,26.7,35.7,14.8,10,9,3.8,210
