,,『増益』,『増益』,『増益』,『横ばい』,『横ばい』,『減益』,『減益』,『減益』,,,
,,黒字が拡大          ,赤字から黒字に転換  ,赤字だが損失額は縮小,黒字でほぼ横ばい(±5%未満)           ,赤字でほぼ横ばい(±5%未満)         ,黒字だが利益額は減少,黒字から赤字に転落  ,赤字が拡大          ,３年前は未創業      ,無回答            ,ｎ
,今回調査（全体）,10.1,5.8,4,23,9.5,20.5,10.1,10.8,1.4,4.6,2348
業種別,情報・コンテンツ業,12.3,7.3,4.8,21.7,8.4,19.4,10.5,9.8,1.4,4.2,640
業種別,専門サービス業,9.5,5.2,2.9,25.5,7.9,22.9,8.7,10.4,1.7,5.2,820
業種別,技術サービス業,8.2,6.5,3.8,20.9,13.8,18.8,10,13.2,0.6,4.1,340
業種別,事業サービス業,9.7,3.9,5.3,22.9,10.5,20.1,11.6,10.7,1.4,3.9,507
特定10業種別,ソフトウェア業,16.1,7.3,4.2,24.5,7,21,8.7,7,1.4,2.8,286
特定10業種別,インターネット附随サービス業,9.7,8.1,4.8,25.8,9.7,17.7,8.1,6.5,4.8,4.8,62
特定10業種別,映像情報制作・配給業,11.8,7.4,4.4,22.1,10.3,16.2,11.8,10.3,0,5.9,68
特定10業種別,出版業,5.5,10.9,7.3,16.4,12.7,18.2,10.9,12.7,0,5.5,55
特定10業種別,税理士事務所,10.1,0.9,0.9,43.6,0.9,37.6,0.5,0.9,0.5,4.1,218
特定10業種別,デザイン業,6.7,5.8,5.8,12.5,12.5,11.5,18.3,21.2,0,5.8,104
特定10業種別,経営コンサルタント業,11.2,6.7,3.9,18.4,12.3,14.5,10.6,12.8,2.2,7.3,179
特定10業種別,建築設計業,8.3,6.1,5,23.3,12.2,17.2,10,13.9,0.6,3.3,180
特定10業種別,自動車整備業,1.9,1.9,0,18.5,27.8,20.4,14.8,13,0,1.9,54
特定10業種別,建物サービス業,7.2,3.6,8.1,32.4,7.2,23.4,10.8,4.5,0,2.7,111
従業者規模別,1～2人,5.5,5.6,4.4,20.1,14.2,17,9.2,14.6,2.3,7.2,971
従業者規模別,3～5人,8.6,5.8,4.2,24.6,9.6,20.9,11.7,10.5,1.2,3,573
従業者規模別,6～9人,11.2,8,4.8,24,6,22.8,11.2,7.2,0.8,4,250
従業者規模別,10～29人,14.9,5.4,2.5,24.7,3.2,29.4,11.7,6.6,0.3,1.3,316
従業者規模別,30人以上,28.1,5.2,2.9,28.1,1.9,21.9,5.7,4.3,0,1.9,210
