表側１,表側２,表側３,回答企業数(件),思う(％),やや思う(％),あまり思わない(％),思わない(％),わからない(％),無回答(％)
,,今回調査（全体）,2003,8.4,21.4,18.6,15.1,24.2,12.3
業種別,,総合商品小売業,164,23.8,29.9,15.9,6.7,16.5,7.3
業種別,,生鮮食品小売業,113,4.4,3.5,16.8,12.4,31.9,31
業種別,,食料品関連小売業,511,4.9,18.8,14.7,19.2,27.2,15.3
業種別,,衣料品関連小売業,314,8,20.4,17.8,16.2,25.8,11.8
業種別,,住関連小売業,162,9.9,25.3,19.1,11.7,22.8,11.1
業種別,,その他小売業,737,7.7,23.6,22.4,14.9,22.3,9.1
従業者規模別,,1～2人,1059,5.1,14.2,17.1,18.7,31.3,13.7
従業者規模別,,3～5人,488,9.6,25.8,20.9,15,15.8,12.9
従業者規模別,,6～19人,272,16.2,35.7,19.5,6.3,15.4,7
従業者規模別,,20人以上,134,17.2,35.8,20.9,5.2,13.4,7.5
経常損益の変化別(前年同期比),,増益,109,21.1,21.1,21.1,11,19.3,6.4
経常損益の変化別(前年同期比),,横ばい,337,7.1,23.4,24.6,14.8,19.9,10.1
経常損益の変化別(前年同期比),,減益,1406,7.9,22,17.3,15.9,24.7,12.2
経常損益の変化別(3年前),,増益,208,11.5,24,22.1,12,17.8,12.5
経常損益の変化別(3年前),,横ばい,615,8.6,23.3,19,15,22.8,11.4
経常損益の変化別(3年前),,減益,937,8.2,21.5,17.7,15.5,26.4,10.8
