,,"農業,林業,漁業",建設業,製造業,情報通信業,"運輸業,郵便業","卸売業,小売業","金融業, 保険業","不動産業,物品賃貸業","学術研究,専門・技術サービス業","宿泊業,飲食サービス業","生活関連サービス業,娯楽業","教育,学習支援業","医療,福祉",官公庁,その他,無回答            ,ｎ
,今回調査（全体）,0.3,10.6,10.2,18.1,2.1,8.1,2.4,6.7,11.4,2.3,5.5,2.3,3.8,4,7.6,4.4,2348
,前回調査,0.2,11.3,12.2,15.7,2,9.1,3,6.7,9.5,2.3,5.2,2.4,3.4,3.3,10.2,3.4,2263
業種別,情報・コンテンツ業,0.6,1.6,8.3,49.5,0.6,6.7,3.1,1.3,9.4,1.3,4.7,2.8,1.1,1.9,4.2,3,640
業種別,専門サービス業,0.1,6.8,14.4,7.1,2,11.3,3.4,9,14.8,2.7,7,2.6,5.6,2.9,6.7,3.7,820
業種別,技術サービス業,0,33.2,7.6,3.5,0.3,2.4,0.3,8.2,15.6,0.9,2.9,1.8,2.9,9.1,5.6,5.6,340
業種別,事業サービス業,0.6,12.4,8.3,5.9,5.7,8.5,1.6,8.9,5.9,3.9,5.5,1.4,4.7,5.1,14.8,6.7,507
特定10業種,ソフトウェア業,0,1,10.1,60.8,0.7,3.8,4.5,1.4,4.9,1,2.8,1,1,1,2.4,3.1,286
特定10業種,インターネット附随サービス業,0,1.6,6.5,33.9,1.6,11.3,3.2,3.2,4.8,3.2,14.5,3.2,1.6,1.6,8.1,1.6,62
特定10業種,映像情報制作・配給業,0,1.5,2.9,60.3,1.5,4.4,1.5,0,11.8,0,2.9,5.9,0,1.5,4.4,1.5,68
特定10業種,出版業,3.6,0,10.9,20,0,27.3,0,0,12.7,1.8,3.6,7.3,1.8,3.6,3.6,3.6,55
特定10業種,税理士事務所,0.5,13.3,13.8,1.4,4.6,15.6,0.9,16.1,12.4,2.3,4.6,0.5,6.9,0,3.7,3.7,218
特定10業種,デザイン業,0,3.8,20.2,11.5,0,15.4,1,1,16.3,7.7,11.5,2.9,1,1,2.9,3.8,104
特定10業種,経営コンサルタント業,0,5,17.9,8.9,1.1,10.1,4.5,4.5,17.3,3.4,6.1,2.8,6.7,2.8,5.6,3.4,179
特定10業種,建築設計業,0,37.8,3.3,1.7,0,1.1,0.6,12.8,15,1.1,2.8,0,3.9,10,3.9,6.1,180
特定10業種,自動車整備業,0,11.1,7.4,1.9,18.5,14.8,1.9,1.9,1.9,0,3.7,0,0,0,20.4,16.7,54
特定10業種,建物サービス業,0,15.3,2.7,1.8,0.9,0.9,0,26.1,2.7,5.4,4.5,1.8,4.5,9.9,18.9,4.5,111
従業者規模別,1～2人,0.2,9.2,11.1,15.3,1.8,8.8,2,8.1,14,2.6,6.4,2.2,4,2.3,7.6,4.5,971
従業者規模別,3～5人,0.2,12.4,12,14.7,2.1,8.9,1.9,6.6,9.9,2.3,5.8,2.8,4.7,3.8,6.5,5.4,573
従業者規模別,6～9人,0.4,10.8,6.8,16.8,3.6,7.2,2.8,7.2,10.8,1.6,6.4,3.2,4.4,4.4,9.2,4.4,250
従業者規模別,10～29人,1.3,10.8,7.6,29.7,1.6,7.6,4.4,3.8,10.1,2.2,2.5,0.9,1.9,4.4,7.9,3.2,316
従業者規模別,30人以上,0,11.9,8.6,22.9,2.9,6.2,2.9,4.8,7.1,1.4,2.9,2.4,3.3,11.9,8.1,2.9,210
年間売上高増減別（３年前）,大幅(10％以上)増加,0.4,9.4,8.5,20.9,2.6,8.1,4.7,4.3,12.4,2.1,6.8,0.4,3.4,3.8,7.7,4.3,234
年間売上高増減別（３年前）,やや(10％未満)増加,0,10.9,9.2,21,2.1,8.4,2.1,3.4,15.1,3.4,3.4,2.1,3.4,5.9,8,1.7,238
年間売上高増減別（３年前）,ほぼ(±５％未満)横ばい,0.6,11,9.7,18.9,1.8,6.2,2.7,8.6,11,1.1,5,2.6,4.8,4.5,7.3,4.2,662
年間売上高増減別（３年前）,やや(10％未満)減少,0.6,12,10.4,14.6,3.9,8.4,1.6,8.1,8.1,1.3,5.8,2.6,4.5,3.2,9.1,5.5,308
年間売上高増減別（３年前）,大幅(10％以上)減少,0.1,10.4,12.1,16.4,1.4,9.7,1.5,6.4,11.3,3.5,5.7,2.5,3.1,3.5,7.3,5,795
売上高経常利益率別,黒字,0.4,10,10.4,19.4,2,7.9,2.9,6.8,11.9,1.6,5,2.3,4.3,4.7,7.2,3.4,1409
売上高経常利益率別,赤字,0.3,12,9.8,17,2.2,8.8,2,5.6,9.8,3.3,6.3,2.5,3.6,3.2,8.9,4.6,693
経常損益の変化別（３年前）,増益,0.2,9.6,9.6,20.5,1.5,8.5,3.6,3.8,12.2,2.8,5.5,2.3,3.4,5.1,8.7,2.6,469
経常損益の変化別（３年前）,横ばい,0.4,11,9.9,18.3,2.1,7.3,1.6,8.1,11.1,2.1,5.9,2.5,3.8,3.7,7.3,5,765
経常損益の変化別（３年前）,減益,0.4,11.2,11.2,16.3,2.4,8.8,2.3,7.2,10.4,2.3,4.9,2.2,4.3,4,7.3,4.8,973
