表側１,表側２,表側３,回答企業数(件),優良な仕入先(％),商品の発掘・開発力(％),固定客の存在(％),新規顧客の獲得力(％),立地(％),充実した店舗機能(％),店名･出店サイトの知名度(％),広告宣伝力(％),附随的サービス(アフターケア等)の充実(％),顧客ニーズなど情報の収集･分析力(％),長時間営業・年中無休(％),高い従業員能力(％),安定した財務(潤沢な資金)(％),コスト管理力(％),取引金融機関の信頼(％),老舗(長年の経営)(％),その他(％),無回答(％)
,,今回調査（全体）,2003,38.6,14.5,68.8,5.3,25.8,3.1,7.9,3.8,11,6.1,9.5,12.6,2.1,2.1,4.1,35.8,3.9,3.8
業種別,,総合商品小売業,164,39,28,55.5,5.5,46.3,18.9,30.5,25,1.2,9.8,60.4,18.9,2.4,5.5,3.7,9.1,4.9,1.2
業種別,,生鮮食品小売業,113,46,10.6,74.3,5.3,15.9,0.9,0,0,1.8,0.9,2.7,8,0.9,1.8,5.3,46,1.8,4.4
業種別,,食料品関連小売業,511,37.4,18.4,72.6,3.7,20.5,1.8,5.9,2,3.3,2,4.5,7.4,2.7,2,3.1,39.1,4.9,4.5
業種別,,衣料品関連小売業,314,42.7,18.2,68.5,6.1,26.1,1,6.4,1.9,18.5,8.9,3.8,10.8,1.9,1.3,2.5,37.9,3.5,3.2
業種別,,住関連小売業,162,42,4.3,75.9,3.7,19.1,0.6,6.2,1.9,23.5,8,1.9,16.7,1.9,2.5,7.4,44.4,3.7,1.9
業種別,,その他小売業,737,36,10,66.8,6.5,27.7,2.4,6.5,2.3,14.1,7.5,6.8,15.5,1.9,1.8,4.6,35.1,3.7,4.6
従業者規模別,,1～2人,1059,38.1,10.9,69.7,4.5,19.5,1.3,4.2,1.2,11.9,4.5,3.9,6,1.5,1.5,2.5,38.7,4.5,4.4
従業者規模別,,3～5人,488,41,14.8,73.8,6.1,25.4,2.3,8.2,3.1,13.1,6.8,7,18.4,2.9,1.6,4.9,40.4,3.5,3.9
従業者規模別,,6～19人,272,39,22.4,61.8,6.6,42.3,6.6,14.3,6.6,7.7,8.1,21.3,25,3.7,4.4,7.4,28.3,3.3,3.3
従業者規模別,,20人以上,134,38.1,26.9,61.2,7.5,48.5,13.4,24.6,21.6,6,13.4,38.1,21.6,1.5,5.2,8.2,16.4,0.7,0.7
売上高増減別(前年同期比),,増加,138,52.2,34.1,70.3,13,42,11.6,19.6,10.9,8.7,9.4,15.9,21,3.6,3.6,3.6,29,2.2,3.6
売上高増減別(前年同期比),,横ばい,251,33.9,13.1,74.5,7.2,24.3,2.8,7.2,4.4,12,4.8,12.4,14.3,2,1.6,2.4,31.9,2.8,2.8
売上高増減別(前年同期比),,減少,1536,38.5,13.4,68,4.3,25,2.5,6.9,3.3,11.1,6.3,8.3,11.9,2,2.1,4.6,37,4.2,3.7
売上高増減別(3年前),,増加,130,48.5,32.3,66.2,11.5,43.8,9.2,21.5,13.1,16.2,12.3,16.9,26.2,4.6,3.1,5.4,24.6,3.8,3.8
売上高増減別(3年前),,横ばい,338,40.8,17.2,74,5.3,29.6,4.4,10.1,4.1,8.9,6.5,12.7,17.2,2.4,1.5,2.1,31.4,2.7,1.8
売上高増減別(3年前),,減少,1346,38.5,12.4,69,4.7,23.6,1.9,6.2,2.9,10.8,5.6,7.5,10.8,1.9,2.2,4.8,39.3,3.9,3.7
経常損益の変化別(前年同期比),,増益,109,51.4,32.1,75.2,9.2,39.4,8.3,18.3,13.8,11,13.8,19.3,20.2,2.8,4.6,5.5,27.5,3.7,1.8
経常損益の変化別(前年同期比),,横ばい,337,37.1,14.8,73.3,5.9,25.8,4.7,9.2,3.9,10.7,4.7,12.2,14.5,2.4,1.8,2.4,31.8,3.6,3
経常損益の変化別(前年同期比),,減益,1406,38.8,13.8,67.5,5,25.5,2.5,6.8,3.3,11.5,6.3,8.2,12.2,2.1,2.2,4.6,37.8,4,3.8
経常損益の変化別(3年前),,増益,208,44.2,26.9,71.2,8.2,33.2,4.8,13.9,7.7,15.9,5.3,10.6,18.3,3.4,3.8,6.7,38,3.8,1.4
経常損益の変化別(3年前),,横ばい,615,37.9,13.3,72.2,4.1,28.3,3.1,8.1,3.7,8.8,6.3,11.1,12.4,2.6,1.6,2.6,35.8,2.9,3.7
経常損益の変化別(3年前),,減益,937,39.8,12.5,68.9,5.4,24,2.2,6.7,3.3,11.6,6.6,7.9,12.8,1.7,2.2,4.9,36.6,3.9,3.4
