,,取り組んだ・取り組んでいる,取り組んでいたが途中でやめてしまった,取り組みたいができない,取り組んでいない(必要性を感じていない) ,無回答,ｎ
,今回調査（全体）,26.4,4,16.4,48.9,4.3,2348
,前回調査,20.5,3.9,18.7,51.3,5.4,2263
業種別,情報・コンテンツ業,36.6,5.2,17,38.1,3.1,640
業種別,専門サービス業,23.9,4,15.2,53,3.8,820
業種別,技術サービス業,22.1,4.4,15.9,52.4,5.3,340
業種別,事業サービス業,19.9,2.6,17.9,54.2,5.3,507
特定10業種別,ソフトウェア業,36.4,6.3,17.1,37.8,2.4,286
特定10業種別,インターネット附随サービス業,38.7,9.7,22.6,25.8,3.2,62
特定10業種別,映像情報制作・配給業,35.3,0,17.6,44.1,2.9,68
特定10業種別,出版業,30.9,7.3,18.2,38.2,5.5,55
特定10業種別,税理士事務所,11.5,2.8,11.9,68.8,5,218
特定10業種別,デザイン業,25,5.8,24,39.4,5.8,104
特定10業種別,経営コンサルタント業,35.8,5.6,14,41.9,2.8,179
特定10業種別,建築設計業,20,3.9,16.1,55,5,180
特定10業種別,自動車整備業,11.1,1.9,14.8,61.1,11.1,54
特定10業種別,建物サービス業,14.4,1.8,19.8,63.1,0.9,111
従業者規模別,1～2人,22.2,4.2,14.6,54.3,4.6,971
従業者規模別,3～5人,24.8,3.8,16.9,50.3,4.2,573
従業者規模別,6～9人,24.8,4.8,18.4,47.6,4.4,250
従業者規模別,10～29人,30.7,3.8,19.6,41.1,4.7,316
従業者規模別,30人以上,46.7,2.4,17.1,31.4,2.4,210
年間売上高増減別（３年前）,大幅(10％以上)増加,43.6,5.6,12.8,34.6,3.4,234
年間売上高増減別（３年前）,やや(10％未満)増加,30.7,1.3,17.6,47.5,2.9,238
年間売上高増減別（３年前）,ほぼ(±５％未満)横ばい,18.7,2.6,14.7,60.4,3.6,662
年間売上高増減別（３年前）,やや(10％未満)減少,19.5,4.9,16.9,53.2,5.5,308
年間売上高増減別（３年前）,大幅(10％以上)減少,27.9,5,18.5,44,4.5,795
売上高経常利益率別,黒字,26.8,3.2,15.8,50.2,3.9,1409
売上高経常利益率別,赤字,27,5.9,18.8,44.4,3.9,693
経常損益の変化別（３年前）,増益,32.6,4.9,14.9,44.6,3,469
経常損益の変化別（３年前）,横ばい,21.7,2.9,16.5,55,3.9,765
経常損益の変化別（３年前）,減益,26.2,4.4,17.3,47.4,4.7,973
代表者の年齢別,40歳未満,40,5.7,11.4,37.1,5.7,70
代表者の年齢別,40歳代,36.2,4.5,17.4,39,2.8,356
代表者の年齢別,50歳代,28.2,4.9,18.8,45.2,2.8,670
代表者の年齢別,60歳代,27,3.7,16.8,47.8,4.6,696
代表者の年齢別,70歳以上,14.4,2.6,13.3,63.3,6.4,534
他企業との競争状況別（３年前）,かなり激化した,42.9,6.9,17.5,29.6,3.2,189
他企業との競争状況別（３年前）,やや激化した,34.1,6.4,23.8,32,3.6,466
他企業との競争状況別（３年前）,変わらない,21.8,2.9,14.4,57.4,3.4,1571
他企業との競争状況別（３年前）,やや緩和した,50,4.2,8.3,37.5,0,24
他企業との競争状況別（３年前）,かなり緩和した,28.6,0,14.3,42.9,14.3,7
