,,人脈・ネットワーク力の向上,Web等、広告宣伝の充実,顧客ニーズの把握,企画提案力・情報提供力の向上,新規顧客の開拓,新たな市場の開拓,積極的な顧客とのコミュニケーション,顧客サポートや附随的サービス(アフターケア等)の充実,ブランドの構築・確立,提供時間・処理時間・納期の短縮,サービス・製品の質の向上,独自サービス・製品の提供,難注文への対応,専門性の向上,研究開発の強化,他企業等との連携,業務の効率化・合理化,その他,特になし,無回答,n
, 今回調査（全体）,33.2,17.4,34.3,20.3,25.6,13.6,29.5,15.5,10,10.1,30.5,13.7,12.2,35,4.8,9.1,12.9,0.4,17.9,2.4,2348
, 前回調査,34.1,13.2,32.7,18,26.8,12.4,29.2,14,10,10.8,31,11.9,14.8,36.8,4,8,17.7,0.7,14.9,2.4,2263
業種別,情報・コンテンツ業,37.8,22,40.3,26.6,31.4,19.5,33.9,16.4,11.9,9.7,34.4,19.2,11.7,33.8,8.1,9.8,13.3,1.1,13.1,1.4,640
業種別,専門サービス業,34,16.8,33.2,21.5,25,12.9,29,17.4,10.7,9.4,26.8,13.8,10.9,44,3.2,8,13,0.1,18.8,1.7,820
業種別,技術サービス業,32.1,14.4,27.1,15,16.5,10.6,25.9,7.6,7.4,12.4,29.7,9.1,13.8,38.5,7.6,7.6,12.6,0.3,19.7,2.4,340
業種別,事業サービス業,26.6,14.4,33.9,13,24.9,8.7,26.6,16,7.7,10.5,32.1,9.5,13.6,20.1,1,10.5,12.4,0.2,21.9,4.3,507
特定10業種,ソフトウェア業,38.5,15.4,40.2,21.3,30.4,16.1,36.7,16.4,8,7,32.9,17.1,9.8,34.6,12.6,10.8,10.8,0.3,14.3,0.3,286
特定10業種,インターネット附随サービス業,45.2,30.6,50,33.9,45.2,24.2,35.5,32.3,33.9,21,40.3,41.9,17.7,33.9,11.3,21,24.2,0,12.9,1.6,62
特定10業種,映像情報制作・配給業,41.2,23.5,38.2,42.6,26.5,29.4,26.5,8.8,20.6,8.8,32.4,16.2,11.8,35.3,2.9,8.8,11.8,2.9,11.8,2.9,68
特定10業種,出版業,25.5,40,43.6,21.8,27.3,21.8,25.5,7.3,5.5,5.5,27.3,12.7,1.8,21.8,1.8,1.8,12.7,3.6,14.5,3.6,55
特定10業種,税理士事務所,18.8,6,26.1,9.6,10.6,2.8,21.6,22.5,2.8,9.6,22,6,4.1,48.2,0.5,3.7,15.6,0,27.1,1.4,218
特定10業種,デザイン業,26.9,25,31.7,31.7,23.1,18.3,31.7,9.6,24,13.5,39.4,15.4,18.3,32.7,8.7,9.6,10.6,0,13.5,1,104
特定10業種,経営コンサルタント業,53.1,15.6,46.4,33.5,36.3,21.8,38.5,21.2,15.6,5.6,25.7,20.7,9.5,44.7,5,12.3,10.1,0,13.4,2.8,179
特定10業種,建築設計業,35.6,13.3,26.7,21.7,16.7,11.1,32.2,9.4,7.8,14.4,29.4,5.6,16.1,44.4,8.3,8.3,12.8,0.6,13.9,3.9,180
特定10業種,自動車整備業,13,7.4,27.8,1.9,13,0,18.5,11.1,1.9,13,29.6,5.6,13,16.7,3.7,5.6,7.4,0,35.2,7.4,54
特定10業種,建物サービス業,21.6,8.1,30.6,7.2,24.3,9,26.1,12.6,9,13.5,30.6,9,18,18,0.9,15.3,13.5,0.9,24.3,2.7,111
従業者規模別,１～２人,31,14.1,27.1,19.6,19.4,12.5,22.8,12.2,9.3,9.5,24.7,13.3,11.5,36.4,4.8,7.1,9,0.4,25.8,2.3,971
従業者規模別,３～５人,29,15.5,33.9,17.5,20.9,11,26.9,17.3,8.2,9.8,29.7,13.1,12.6,36.3,5.2,9.6,10.8,0.5,16.6,3.5,573
従業者規模別,６～９人,32.4,15.6,34,18.4,25.2,12.4,28.4,16.4,7.2,10.4,32,10.8,13.2,34.4,3.2,5.6,17.6,0.4,14.8,2.4,250
従業者規模別,10～29人,40.8,26.3,46.5,23.7,38.9,16.1,44.9,21.8,12,10.1,38.9,13.6,14.2,34.5,5.1,12,17.1,0.3,6.6,1.9,316
従業者規模別,30人以上,45.2,26.2,53.8,29,48.6,24.8,47.1,15.7,18.6,13.8,48.1,20,11.9,28.1,4.3,17.6,26.2,0.5,4.8,1.4,210
年間売上高増減別（３年前）,大幅(10％以上)増加,46.6,26.5,47,29.9,35.5,18.8,44.9,22.6,19.7,13.2,44,25.2,15.8,38.9,6.4,15,20.5,0,8.5,2.1,234
年間売上高増減別（３年前）,やや(10％未満)増加,42.4,20.2,40.8,24.4,34,12.6,38.2,18.1,11.8,12.6,32.4,11.8,14.3,39.1,4.6,8,17.2,0.4,10.1,1.3,238
年間売上高増減別（３年前）,ほぼ(±５％未満)横ばい,24.9,11.8,31.4,13,20.1,8.5,23.7,12.8,5.9,9.1,28.4,10.7,9.1,34.3,3.8,8.3,12.2,0.6,23.3,1.8,662
年間売上高増減別（３年前）,やや(10％未満)減少,29.2,13,30.8,16.2,23.7,10.7,29.5,14.9,7.8,8.4,30.2,8.8,12.7,34.4,4.2,6.2,9.7,0.3,19.5,2.6,308
年間売上高増減別（３年前）,大幅(10％以上)減少,32.8,19.2,31.3,21.5,23.1,16.2,25.7,13.6,9.1,8.3,27,13.6,12.5,31.7,5.2,9.1,9.9,0.5,19.1,3.5,795
売上高経常利益率別,黒字,35.1,17.2,36.6,19.4,27,12.2,32.5,17,9.8,11,33.4,13.8,12.3,37.3,4.1,9.3,15.3,0.5,15.8,1.5,1409
売上高経常利益率別,赤字,32.2,19.2,32.6,21.8,25.1,17.2,25.3,13.4,10.8,8.4,28.1,15.2,12.4,30.3,5.5,9.2,9.7,0.4,19.9,3.5,693
経常損益の変化別（３年前）,増益,38.4,20.3,38.4,23.7,28.8,15.6,37.1,17.9,12.6,12.8,34.8,17.3,11.3,39.7,5.5,11.1,19.2,0.2,13.4,1.3,469
経常損益の変化別（３年前）,横ばい,29.4,14,32.4,16.7,24.2,10.6,23.7,11.4,9,7.3,27.6,10.3,10.2,34,3.9,9.3,11.1,0.4,22,1.8,765
経常損益の変化別（３年前）,減益,32.3,17.7,32.8,19.6,23.4,14,29,16.3,7.9,9.8,30.3,13.3,14.1,32,5.1,7.9,10.4,0.6,17.6,3.6,973
