表側１,表側２,表側３,回答企業数(件),品揃えの幅（フルラインナップ）(％),品揃えの深さ（専門性）(％),商品の発掘(％),新商品の企画・開発(％),既存顧客のフォロー(％),顧客開拓(％),顧客ニーズに合わせた販売方法の採用（インターネット販売等）(％),配送サービス(％),多様な決済システムへの対応(％),情報収集･分析(％),他事業者との連携(％),その他(％),業務の効率化・合理化(％),特になし(％),無回答(％)
,,今回調査（全体）,2003,19.3,34,17.8,10.2,28.7,13.6,6.3,10.1,6.9,9.8,4,1.5,6.2,23.1,7.5
業種別,,総合商品小売業,164,57.3,19.5,17.1,15.2,22,8.5,3.7,6.1,13.4,20.7,1.8,0,17.1,11.6,4.9
業種別,,生鮮食品小売業,113,12.4,31.9,8,8,13.3,8,2.7,16.8,0.9,2.7,0,1.8,4.4,26.5,18.6
業種別,,食料品関連小売業,511,14.3,33.9,18.6,16,19,10,4.1,13.3,4.7,6.5,3.7,1,4.9,29.9,8.4
業種別,,衣料品関連小売業,314,16.2,37.3,28.7,9.6,36.6,17.5,9.9,6.1,6.4,9.2,1.9,1.3,5.7,18.8,8.3
業種別,,住関連小売業,162,16.7,34.6,14.8,5.6,42,17.9,2.5,7.4,3.7,9.9,5.6,1.9,4.3,18.5,4.9
業種別,,その他小売業,737,17.1,36.2,14.9,6.6,33.1,15.6,8.4,10.2,8.8,11,5.8,2.3,5.7,23.3,6
従業者規模別,,1～2人,1059,13.3,30.7,16.7,6.8,25.5,9.7,4.1,7.2,3.8,6.3,2.5,1.7,2.6,32.1,8.5
従業者規模別,,3～5人,488,21.1,43.4,21.3,12.7,33.8,17.6,9.2,13.3,8.4,11.5,4.9,1.4,5.5,14.5,7
従業者規模別,,6～19人,272,29.8,36.4,17.6,14.7,34.6,20.2,7.7,15.8,13.6,15.1,7.7,1.5,13.2,10.7,3.7
従業者規模別,,20人以上,134,41,28.4,18.7,20.9,26.9,16.4,11.2,11.2,14.2,21.6,6,0.7,21.6,5.2,3.7
売上高増減別(前年同期比),,増加,138,36.2,47.1,28.3,21.7,24.6,16.7,5.1,10.1,10.9,18.8,3.6,1.4,13,10.1,5.1
売上高増減別(前年同期比),,横ばい,251,25.5,33.5,15.1,11.6,28.3,12.7,4.8,7.6,8.4,8,2.4,0.8,5.2,22.3,5.2
売上高増減別(前年同期比),,減少,1536,16.7,33.5,17.3,9.2,29.2,13.5,6.9,10.7,6.6,9.2,4.1,1.6,6,24,7.7
売上高増減別(3年前),,増加,130,33.1,47.7,26.9,22.3,27.7,23.1,13.8,12.3,15.4,20,6.2,3.1,16.2,7.7,4.6
売上高増減別(3年前),,横ばい,338,26,39.3,20.1,12.4,31.4,12.4,7.7,9.5,7.4,10.7,3.3,1.8,5.9,18,5
売上高増減別(3年前),,減少,1346,16.8,32.2,17.1,8.8,27.9,13.3,5.3,10.3,6.5,8.8,3.7,1.5,5.1,24.6,8.2
経常損益の変化別(前年同期比),,増益,109,34.9,44,27.5,21.1,32.1,18.3,5.5,8.3,10.1,20.2,1.8,0.9,10.1,11,0
経常損益の変化別(前年同期比),,横ばい,337,28.2,36.2,16.9,11,30,12.2,5,6.8,7.7,8.3,2.7,1.2,5.9,19.6,6.8
経常損益の変化別(前年同期比),,減益,1406,16.2,33.9,17.8,9.6,29.1,14,7.2,11.3,7,9.5,4.4,1.6,6.4,24,7.1
経常損益の変化別(3年前),,増益,208,23.1,44.2,22.6,13.9,33.7,16.3,8.2,11.5,14.4,15.4,5.8,1.9,6.3,17.3,4.8
経常損益の変化別(3年前),,横ばい,615,21.5,35.8,18.5,10.1,28.6,11.5,6.2,10.1,7.3,8.3,2.4,1.5,4.7,21.1,7.6
経常損益の変化別(3年前),,減益,937,18.5,32.9,17.8,9.8,28,15.2,6.3,10.4,5.9,9.7,4.5,1.6,6.9,23.3,7.7
