表側１,表側２,表側３,回答企業数(件),大幅増加(10％以上)(％),やや増加(10％未満)(％),ほぼ横ばい(±5％未満)(％),やや減少(10％未満)(％),大幅減少(10％以上)(％),3年前は実施していない(％),無回答(％)
,,今回調査（全体）,246,9.8,30.1,31.7,7.3,7.7,6.5,6.9
,,前回調査,247,8.9,28.7,38.1,9.7,10.9,2.4,1.2
業種別,,総合商品小売業,28,10.7,35.7,46.4,7.1,0,0,0
業種別,,生鮮食品小売業,5,0,40,40,0,0,20,0
業種別,,食料品関連小売業,47,12.8,36.2,25.5,10.6,2.1,4.3,8.5
業種別,,衣料品関連小売業,45,4.4,33.3,20,6.7,13.3,8.9,13.3
業種別,,住関連小売業,14,0,42.9,28.6,14.3,14.3,0,0
業種別,,その他小売業,106,12.3,22.6,35.8,5.7,8.5,8.5,6.6
従業者規模別,,1～2人,79,5.1,30.4,27.8,5.1,13.9,10.1,7.6
従業者規模別,,3～5人,79,10.1,26.6,31.6,11.4,6.3,5.1,8.9
従業者規模別,,6～19人,52,11.5,28.8,38.5,5.8,5.8,3.8,5.8
従業者規模別,,20人以上,32,18.8,37.5,31.3,6.3,0,3.1,3.1
売上高増減別(前年同期比),,増加,25,40,32,20,4,0,0,4
売上高増減別(前年同期比),,横ばい,26,3.8,34.6,34.6,7.7,0,3.8,15.4
売上高増減別(前年同期比),,減少,190,6.3,29.5,33.7,7.9,10,7.4,5.3
売上高増減別(3年前),,増加,31,25.8,32.3,22.6,0,0,9.7,9.7
売上高増減別(3年前),,横ばい,55,9.1,34.5,40,5.5,1.8,3.6,5.5
売上高増減別(3年前),,減少,153,5.9,29.4,31.4,9.2,11.8,7.2,5.2
業種別,,総合�1.7,36.1,5.6,30.6,5.6,5.6,0
取引形態別,一次卸,小売直取引卸,219,26.9,19.2,27.4,6.4,16,4.1,10,12.8,2.7,5.5,3.2,32,3.2
取引形態別,一次卸,他部門直取引卸,50,16,16,28,6,6,2,8,14,2,6,2,38,2
取引形態別,一次卸,元卸,154,24,19.5,20.8,7.8,8.4,5.8,10.4,16.9,3.2,8.4,2.6,35.1,4.5
取引形態別,二次卸,中間卸,85,15.3,14.1,18.8,7.1,14.1,0,9.4,10.6,2.4,4.7,0,36.5,8.2
取引形態別,二次卸,最終卸,135,22.2,16.3,29.6,8.9,19.3,4.4,11.1,17.8,4.4,5.2,0.7,32.6,2.2
取引形態別,その他,製造問屋,19,26.3,36.8,15.8,5.3,10.5,0,21.1,10.5,5.3,10.5,0,31.6,10.5
取引形態別,その他,その他卸,77,11.7,11.7,22.1,3.9,14.3,3.9,7.8,9.1,3.9,2.6,3.9,54.5,1.3
売上高増減別(前年同期比),,増加,56,26.8,32.1,33.9,7.1,10.7,1.8,16.1,16.1,3.6,12.5,5.4,33.9,1.8
売上高増減別(前年同期比),,横ばい,108,17.6,14.8,30.6,6.5,15.7,6.5,11.1,13,2.8,8.3,0.9,36.1,1.9
売上高増減別(前年同期比),,減少,585,21.7,16.4,22.4,7,13.7,3.6,9.7,14,3.4,4.6,2.1,36.4,4.4
売上高増減別(３年前),,増加,136,25.7,27.2,34.6,10.3,17.6,6.6,20.6,19.1,5.1,8.8,2.9,18.4,1.5
売上高増減別(３年前),,横ばい,130,20,13.8,22.3,3.8,13.1,3.1,8.5,13.1,3.1,6.2,4.6,40,3.1
売上高増減別(３年前),,減少,443,20.8,15.8,22.6,7,12.2,3.6,8.1,13.3,2.7,5.2,1.4,39.3,5.2
経常損益の変化別(前年同期比),,増益,67,32.8,25.4,35.8,6,7.5,3,13.4,16.4,7.5,9,3,29.9,1.5
経常損益の変化別(前年同期比),,横ばい,124,16.9,13.7,25.8,5.6,14.5,4,9.7,12.9,1.6,8.1,2.4,37.1,1.6
経常損益の変化別(前年同期比),,減益,543,21.7,17.1,22.5,7.4,14.2,4.1,10.3,14.2,3.1,4.8,2,36.6,4.6
経常損益の変化別(３年前),,増益,128,19.5,21.9,25.8,5.5,14.1,7.8,10.2,11.7,3.9,7,2.3,28.1,5.5
経常損益の変化別(３年前),,横ばい,229,21.8,14.8,24.9,5.2,11.8,2.6,9.2,12.7,2.2,4.8,3.1,40.2,3.5
経常損益の変化別(３年前),,減益,351,22.5,17.9,24.5,9.1,14.8,3.4,11.4,16,3.4,6.6,1.4,36.5,3.7
2,3.2
視謌ﾉ興４丁目,26,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,1,3,7,1,0,0,0,0,0,4,3,5,2,0,0,0,3
足立区伊興５丁目,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,5,1,0,0,0,0,0,0,2,2,1,0,0,0,1
足立区西伊興１丁目,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,0,0,4,2,1,1,0,1,0,0,2,2,1,1,0,0,0
足立区西伊興２丁目,15,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,8,0,1,2,2,1,1,0,0,0,0,1,4,0,2,0,0,2
足立区西伊興３丁目,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0
足立区西伊興４丁目,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,0,0,0,0,1,6,3,1,0,0,0,0,1
足立区西竹の塚１丁目,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,6,0,0,0,0,0,0,8,2,3,0,1,0,0,2
足立区西竹の塚２丁目,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,1,0,0,0,0,0,1,1,3,1,1,0,0,1
足立区舎人１丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,5,0,0,0,0,0,0,0,1,1,0,1,0,0,0
足立区舎人２丁目,16,0,0,0,2,0,1,1,0,0,2,0,0,0,0,2,0,0,0,10,0,0,4,2,0,0,1,0,1,0,2,2,0,0,0,0,2
足立区舎人３丁目,9,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,2
足立区舎人４丁目,10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6,0,1,2,0,0,1,0,0,0,2,0,2,1,0,0,0,1
足立区舎人５丁目,25,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,6,3,0,0,0,0,0,0,5,7,1,0,0,0,6
足立区古千谷本町１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
足立区古千谷本町２丁目,13,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,5,0,0,0,0,0,0,1,1,4,0,1,0,0,3
足立区古千谷本町３丁目,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,4,1,0,0,2
足立区古千谷本町４丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,2
足立区舎人公園,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2
足立区伊興本町１丁目,10,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,8,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0
足立区伊興本町２丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1
足立区計,5230,26,12,14,420,0,216,161,29,14,227,5,2,23,19,90,16,6,66,3503,20,123,1761,191,27,45,25,19,34,581,677,1054,240,151,32,0,631
葛飾区四つ木１丁目,30,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,21,0,1,19,0,0,0,0,0,0,0,1,6,3,0,0,0,3
葛飾区四つ木２丁目,28,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,21,0,0,8,1,0,0,0,0,0,8,4,5,3,0,0,0,2
葛飾区四つ木３丁目,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,1
葛飾区四つ木４丁目,33,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,2,20,0,0,0,0,0,0,0,4,5,0,1,0,0,4
葛飾区四つ木５丁目,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,6,0,1,2,0,0,0,0,0,0,0,3,4,0,0,0,0,4
葛飾区宝町１丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0
葛飾区宝町２丁目,42,0,0,0,2,0,0,2,0,0,4,0,0,0,0,4,0,0,0,28,0,1,18,1,0,0,0,0,0,1,7,8,2,0,0,0,6
葛飾区東四つ木１丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,1,0,1,1,2,2,0,0,0,0
葛飾区東四つ木２丁目,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,4,3,0,0,0,1
葛飾区東四つ木３丁目,28,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,19,0,1,17,0,0,0,0,0,0,0,1,5,2,1,0,0,2
葛飾区東四つ木４丁目,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,20,3,0,0,0,0,0,0,4,1,1,0,0,0,0
葛飾区東立石１丁目,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,1,5,2,0,0,0,3
葛飾区東立石２丁目,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,0,3,2,0,0,0,0,0,1,3,5,1,0,0,0,4
葛飾区東立石３丁目,15,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,3,3,0,0,0,0,3
葛飾区東立石４丁目,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,17,0,0,10,1,0,0,0,0,0,2,4,3,1,0,0,0,2
葛飾区立石１丁目,35,2,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,24,1,0,0,0,0,0,0,1,4,1,1,0,0,2
葛飾区立石２丁目,24,0,0,0,1,0,1,0,0,0,3,0,0,0,0,3,0,0,0,13,0,0,9,0,0,0,0,0,0,0,4,7,0,0,0,0,7
葛飾区立石３丁目,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,3,1,0,0,0,2
葛飾区立石４丁目,37,0,0,0,5,0,3,1,0,1,0,0,0,0,0,0,0,0,0,24,0,0,10,3,0,0,0,0,0,7,4,8,2,2,0,0,4
葛飾区立石５丁目,33,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,19,0,0,14,0,0,0,0,0,0,2,3,10,3,1,3,0,3
