表側１,表側２,表側３,回答企業数(件),財務会計管理(％),人事・労務管理(％),在庫管理(％),受発注業務・管理(％),顧客・販売管理(％),売上・経営分析(％),自社によるインターネット販売(％),インターネットショッピングモールへの出店(％),HPやSNSなどによる商品情報の発信(％),HPやSNSなどによる顧客との双方向型情報発信(％),マーケティングオートメーション（注）の活用(％),顧客支払決済システム(％),ネットを利用した金融サービス(％),連絡ツール（電子メール・社内SNS等）(％),Webを通じた会議・商談(％),テレワーク(％),その他(％),取り組んでいない(％),無回答(％)
,,今回調査（全体）,760,32.9,8.9,21.2,23,25.5,18,11.3,9.7,16.2,5.7,0.9,7.6,15.9,33.2,14.9,15,0.5,29.7,3.4
業種別,,食料品卸売業,237,27,7.2,17.3,22.4,24.1,16,9.7,6.8,12.2,3.4,1.3,5.5,13.1,21.9,10.1,13.1,0,36.3,5.1
業種別,,生鮮食品卸売業,126,23.8,4.8,15.1,19.8,21.4,18.3,9.5,5.6,9.5,3.2,2.4,4.8,12.7,15.1,6.3,7.1,0,38.1,6.3
業種別,,加工食品等卸売業,111,30.6,9.9,19.8,25.2,27,13.5,9.9,8.1,15.3,3.6,0,6.3,13.5,29.7,14.4,19.8,0,34.2,3.6
業種別,,衣料品関連卸売業,145,34.5,6.2,23.4,17.9,20,15.9,13.8,12.4,16.6,6.9,0,7.6,16.6,33.8,11.7,13.1,1.4,29.7,2.8
業種別,,住関連卸売業,83,42.2,13.3,26.5,36.1,31.3,20.5,13.3,10.8,19.3,10.8,1.2,12,19.3,47,20.5,20.5,0,18.1,3.6
業種別,,その他卸売業,288,34.7,10.1,21.9,22.2,27.4,20.1,11.1,10.8,18.1,5.2,1,8.3,17,38.2,18.1,16,0.7,27.8,2.4
従業者規模別,,1～5人,399,23.1,2.3,11.8,14.8,16.5,12.8,5,5.3,8.8,3.8,0.3,4.8,10.5,23.8,6.8,6.3,0.8,43.9,4.5
従業者規模別,,6～9人,101,32.7,8.9,16.8,23.8,25.7,19.8,20.8,15.8,18.8,6.9,2,10.9,18.8,36.6,12.9,18.8,0,17.8,1
従業者規模別,,10～49人,208,46.6,13,35.6,31.7,37.5,24.5,14.4,13.9,23.1,6.7,0.5,10.6,21.6,43.8,24,24,0.5,12,2.4
従業者規模別,,50人以上,36,69.4,55.6,50,61.1,52.8,30.6,33.3,16.7,41.7,19.4,8.3,13.9,38.9,66.7,58.3,44.4,0,11.1,0
取引形態別,一次卸,小売直取引卸,219,31.1,9.1,22.4,25.1,26,16.4,13.2,15.1,16.9,8.2,1.4,8.7,18.7,30.1,13.2,12.3,1.4,27.4,2.7
取引形態別,一次卸,他部門直取引卸,50,58,18,26,42,30,32,10,6,16,4,0,18,22,56,28,22,0,16,2
取引形態別,一次卸,元卸,154,31.8,6.5,26,21.4,27.3,18.2,12.3,14.3,19.5,5.8,0,5.8,20.1,45.5,18.8,24,0,22.7,1.3
取引形態別,二次卸,中間卸,85,27.1,3.5,17.6,17.6,18.8,12.9,7.1,2.4,9.4,4.7,1.2,2.4,4.7,23.5,8.2,7.1,0,37.6,8.2
取引形態別,二次卸,最終卸,135,30.4,9.6,15.6,20,25.2,17.8,12.6,6.7,15.6,3,0.7,8.1,14.1,29.6,11.9,15.6,0,34.8,3.7
取引形態別,その他,製造問屋,19,42.1,15.8,26.3,26.3,31.6,21.1,10.5,15.8,26.3,5.3,5.3,15.8,21.1,42.1,15.8,5.3,5.3,21.1,10.5
取引形態別,その他,その他卸,77,35.1,11.7,16.9,19.5,27.3,19.5,7.8,1.3,15.6,5.2,1.3,5.2,11.7,22.1,15.6,13,0,41.6,2.6
売上高増減別(前年同期比),,増加,56,41.1,16.1,28.6,44.6,32.1,21.4,19.6,16.1,23.2,8.9,0,12.5,16.1,50,25,21.4,1.8,16.1,1.8
売上高増減別(前年同期比),,横ばい,108,30.6,12,21.3,24.1,19.4,22.2,13.9,7.4,15.7,2.8,0,8.3,16.7,34.3,17.6,13,0,30.6,1.9
売上高増減別(前年同期比),,減少,585,32.6,7.9,20.7,20.9,26.5,16.9,10.1,9.6,15.6,5.8,1.2,7,15.7,31.3,13.5,14.7,0.5,31.1,3.6
売上高増減別(３年前),,増加,136,41.9,13.2,22.8,32.4,32.4,18.4,15.4,12.5,25.7,8.1,2.9,10.3,22.8,43.4,27.2,26.5,0.7,19.1,2.2
売上高増減別(３年前),,横ばい,130,32.3,10,21.5,26.9,24.6,21.5,9.2,13.1,16.9,4.6,0.8,8.5,20,33.8,12.3,14.6,0,25.4,3.8
売上高増減別(３年前),,減少,443,29.8,6.1,19.9,19.4,23.7,17.4,9.9,7.9,12.9,5.2,0.5,6.5,13.1,29.6,12,11.1,0.7,34.8,3.8
