,,影響あり            ,今後影響あり,影響なし,不明,無回答,ｎ
,今回調査（全体）,24.1,13.3,36.5,23.9,2.3,2348
業種別,情報・コンテンツ業,16.3,13.8,43.4,25.2,1.4,640
業種別,専門サービス業,16.6,12,44.4,24.9,2.2,820
業種別,技術サービス業,32.9,14.1,27.1,23.8,2.1,340
業種別,事業サービス業,39.4,14.4,21.3,21.3,3.6,507
特定10業種別,ソフトウェア業,12.9,10.5,54.2,22,0.3,286
特定10業種別,インターネット附随サービス業,16.1,8.1,43.5,32.3,0,62
特定10業種別,映像情報制作・配給業,11.8,22.1,32.4,30.9,2.9,68
特定10業種別,出版業,41.8,21.8,14.5,16.4,5.5,55
特定10業種別,税理士事務所,17.4,14.2,44,21.1,3.2,218
特定10業種別,デザイン業,20.2,14.4,26,36.5,2.9,104
特定10業種別,経営コンサルタント業,17.9,12.8,47.5,20.7,1.1,179
特定10業種別,建築設計業,27.8,16.1,32.2,22.2,1.7,180
特定10業種別,自動車整備業,53.7,16.7,7.4,13,9.3,54
特定10業種別,建物サービス業,45.9,19.8,16.2,16.2,1.8,111
従業者規模別,1～2人,21.6,10.8,39.6,25.7,2.2,971
従業者規模別,3～5人,27.1,13.4,36.3,20.6,2.6,573
従業者規模別,6～9人,23.6,15.6,32.4,24.8,3.6,250
従業者規模別,10～29人,22.2,16.5,33.9,25.6,1.9,316
従業者規模別,30人以上,31,17.1,31,20.5,0.5,210
