表側１,表側２,表側３,回答企業数(件),品揃えの幅広さ(%),品揃えの深さ（専門性）(%),商品の発掘(%),新商品の企画・開発(%),既存顧客のフォロー(%),顧客開拓(%),顧客ニーズに合わせた販売方法の採用（インターネット販売等）(%),配送サービス(%),多様な決済システムへの対応(%),情報収集・分析(%),他事業者との連携(%),多言語対応(%),業務の効率化・合理化(%),その他(%),特になし(%),無回答(%)
,,"今回調査
（全体）",999,23.9,32.8,16.8,10.0,28.0,9.9,6.3,11.0,7.1,8.7,2.9,2.9,4.3,1.5,20.7,10.5
業種別,,総合商品小売業,74,60.8,21.6,25.7,23.0,21.6,5.4,2.7,13.5,14.9,20.3,0.0,5.4,9.5,2.7,6.8,10.8
業種別,,生鮮食品小売業,63,27.0,42.9,20.6,9.5,17.5,6.3,1.6,15.9,0.0,1.6,0.0,1.6,1.6,1.6,15.9,14.3
業種別,,食料品関連小売業,231,19.5,38.1,15.6,13.9,27.7,7.8,7.4,15.6,11.3,6.5,1.3,3.0,3.5,0.4,24.2,9.5
業種別,,衣料品関連小売業,159,20.1,34.0,23.3,13.8,25.8,12.6,10.1,3.1,6.3,6.3,1.9,1.9,1.9,0.6,19.5,8.8
業種別,,住関連小売業,80,22.5,23.8,15.0,3.8,37.5,5.0,5.0,7.5,2.5,8.8,5.0,1.3,3.8,1.3,21.3,11.3
業種別,,その他小売業,366,21.0,32.0,13.1,5.2,30.3,11.7,6.0,11.5,5.7,9.8,5.2,3.0,5.5,2.5,22.1,10.4
従業者規模別,,１～２人,538,17.1,29.7,14.1,6.5,25.3,8.2,4.3,8.7,3.2,4.3,2.0,1.7,1.7,1.7,29.2,9.5
従業者規模別,,３～５人,224,24.6,34.4,17.4,12.1,31.7,9.4,5.8,13.8,9.8,8.0,2.7,1.8,4.0,0.9,14.3,13.4
従業者規模別,,６～19人,138,37.7,40.6,24.6,18.1,33.3,13.0,11.6,9.4,15.9,19.6,1.4,8.0,7.2,0.0,8.7,7.2
従業者規模別,,20人以上,62,50.0,32.3,24.2,16.1,27.4,19.4,14.5,17.7,14.5,27.4,12.9,6.5,19.4,4.8,3.2,6.5
年間売上高増減別（3年前）,,増加（５％以上）,37,37.8,35.1,27.0,16.2,24.3,13.5,16.2,10.8,10.8,10.8,5.4,8.1,8.1,2.7,5.4,2.7
年間売上高増減別（3年前）,,ほぼ横ばい（±５％未満）,145,29.0,39.3,17.2,14.5,29.0,15.2,6.9,11.7,11.7,13.8,4.8,4.1,7.6,0.7,17.2,6.9
年間売上高増減別（3年前）,,やや減少（10％未満）,235,28.5,37.4,15.3,10.2,30.2,8.9,6.4,11.9,9.4,8.9,3.0,3.0,3.8,1.3,14.9,11.1
年間売上高増減別（3年前）,,減少（20％未満）,257,21.8,33.9,15.2,7.8,30.7,9.3,5.8,12.8,4.3,7.8,2.7,1.9,3.1,1.9,19.5,13.2
年間売上高増減別（3年前）,,大幅減少（20％以上）,312,18.3,25.0,17.0,8.3,23.4,8.0,4.8,9.0,5.1,6.1,1.9,2.6,3.5,1.6,29.8,10.3
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
