表側１,表側２,表側３,回答企業数(件),財務会計管理(％),人事・労務管理(％),在庫管理(％),受発注業務・管理(％),顧客・販売管理(％),売上・経営分析(％),自社によるインターネット販売(％),インターネットショッピングモールへの出店(％),HPやSNSなどによる商品情報の発信(％),HPやSNSなどによる顧客との双方向型情報発信(％),マーケティングオートメーションの活用(％),顧客支払決済システム(％),ネットを利用した金融サービス(％),連絡ツール（電子メール・社内SNS等）(％),Webを通じた会議・商談(％),テレワーク(％),その他(％),取り組んでいない(％),無回答(％)
,,今回調査（全体）,2003,16.5,4.9,12.6,14.5,12.5,10.7,8.5,4.1,11.3,5.2,0.1,4.9,3.6,10.5,3.6,1.7,0.9,49.1,8.5
業種別,,総合商品小売業,164,39,34.1,46.3,48.8,26.2,42.7,3.7,0,3.7,1.8,1.2,8.5,3,16.5,4.3,1.8,1.8,30.5,6.7
業種別,,生鮮食品小売業,113,3.5,0.9,1.8,0.9,1.8,4.4,3.5,2.7,5.3,0.9,0,1.8,0.9,3.5,0.9,0,0,60.2,21.2
業種別,,食料品関連小売業,511,12.9,2.2,5.7,7,7.2,7.8,7.6,3.7,10,4.3,0,3.3,3.9,6.5,1.4,1.4,0.6,57.1,10.6
業種別,,衣料品関連小売業,314,15,1.6,11.8,5.1,13.1,6.7,12.4,6.7,15.3,6.7,0,5.1,2.9,10.8,3.2,1.6,0.6,51,8.9
業種別,,住関連小売業,162,20.4,1.2,9.9,19.8,21,7.4,7.4,2.5,8,2.5,0,3.1,3.7,9.3,2.5,3.1,0.6,47.5,6.8
業種別,,その他小売業,737,15.6,3.3,12.2,16.8,12.5,9,9.5,4.7,14,7.3,0,6,4.2,13.3,5.8,1.9,1.4,45.6,5.8
従業者規模別,,1～2人,1059,11.3,0.4,5.9,6.8,6.2,4.6,5.1,1.9,7.6,3.8,0,2.7,1.5,5.8,1.8,0.7,1.2,62.6,9.3
従業者規模別,,3～5人,488,16,1.8,10.7,15.6,16,8.4,12.5,7.8,16,7.8,0,5.3,4.3,13.5,2.9,1.6,0,40.4,8.6
従業者規模別,,6～19人,272,26.5,14.7,28.7,30.9,25,25,12.1,5.1,17.6,5.9,0,9.6,6.3,17.3,7,4,1.1,24.6,4.8
従業者規模別,,20人以上,134,42.5,32.8,42.5,41,27.6,39.6,14.9,6,13.4,8.2,1.5,11.2,12.7,26.1,14.2,6,1.5,22.4,4.5
売上高増減別(前年同期比),,増加,138,28.3,15.9,21,26.8,18.1,24.6,14.5,6.5,21.7,13,1.4,7.2,5.1,21,8,5.8,1.4,36.2,6.5
売上高増減別(前年同期比),,横ばい,251,16.7,2.8,15.5,17.1,12.4,11.2,6.4,3.6,9.2,1.6,0,6,3.2,8,2.4,1.2,0.4,44.6,10.4
売上高増減別(前年同期比),,減少,1536,15.8,4.4,11.8,13,12.3,9.6,8.6,4,11.2,5.3,0,4.6,3.6,10.5,3.5,1.5,1,50.5,8.2
売上高増減別(3年前),,増加,130,26.9,17.7,23.1,25.4,20,23.1,17.7,8.5,30,15.4,1.5,9.2,5.4,23.1,10,6.2,2.3,25.4,6.2
売上高増減別(3年前),,横ばい,338,18.3,5.9,13.6,17.8,12.7,14.2,10.7,4.7,13,6.5,0,5,4.7,11.8,3.6,0.9,0.3,44.7,5.9
売上高増減別(3年前),,減少,1346,15.5,3.6,11.6,12.9,12.3,8.6,7.4,3.7,9.4,3.9,0,4.5,3.2,8.8,2.9,1.4,0.9,51.9,9
