日付,スポット名,緯度,経度,クリック数
2022/09/08,おとめ山公園,35.71768045,139.7016066,5
2022/09/08,中村屋サロン美術館,35.69177474,139.7021753,5
2022/09/08,島崎藤村旧居跡,35.69792631,139.7061718,5
2022/09/08,斎藤茂吉終焉の地,35.68676425,139.7161067,5
2022/09/08,新宿区立中村彝アトリエ記念館,35.72086417,139.7011667,5
2022/09/08,新宿区立林芙美子記念館,35.71576841,139.6841186,5
2022/09/08,新宿御苑 楽羽亭,35.68587105,139.7071427,5
2022/09/08,早稲田大学 坪内博士記念演劇博物館,35.70995361,139.7195184,5
2022/09/08,有島武郎旧居跡,35.70236978,139.7229195,5
2022/09/08,木組み博物館,35.70792813,139.71726,5
2022/09/08,東京オペラシティ アートギャラリー,35.68245499,139.6869296,5
2022/09/08,毘沙門天 善國寺,35.70152467,139.7394741,5
2022/09/08,滝沢馬琴終焉の地,35.67984927,139.7194058,5
2022/09/08,落合秋艸堂跡（會津八一旧居跡）,35.71862556,139.6914464,5
2022/09/08,西向天神社,35.69627083,139.7112572,5
2022/09/08,鈴木三重吉終焉の地（「赤い鳥」社跡）,35.69547793,139.7043371,5
2022/09/08,鏑木清方旧居跡,35.70328023,139.7313094,5
2022/09/08,雷電稲荷神社,35.68958759,139.7047985,5
2022/09/08,鰻坂,35.69680233,139.7357672,5
2022/09/08,鶴巻湯,35.70778003,139.7227532,5
2022/09/08,俳句文学館,35.70468726,139.695459,4
2022/09/08,塩湯,35.68736553,139.7273666,4
2022/09/08,天ぷら新宿つな八 総本店,35.69083366,139.703511,4
2022/09/08,新宿区立佐伯祐三アトリエ記念館,35.72083804,139.6936458,4
2022/09/08,早稲田大学大隈記念講堂,35.7088995,139.7215998,4
2022/09/08,柳湯,35.69899799,139.7265351,4
2022/09/08,永井荷風旧居跡,35.69533417,139.7169274,4
2022/09/08,福の湯,35.72174828,139.6948797,4
2022/09/08,西迎寺,35.69128677,139.7208917,4
2022/09/08,め乃惣,35.70181654,139.7398603,3
2022/09/08,亮朝院本堂,35.71200517,139.7136712,3
2022/09/08,合羽坂,35.69280729,139.7244591,3
2022/09/08,夏目漱石誕生の地,35.70569787,139.7203177,3
2022/09/08,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,3
2022/09/08,宮城道雄記念館,35.69964274,139.736647,3
2022/09/08,山文,35.72189635,139.681769,3
2022/09/08,島村抱月終焉の地（芸術倶楽部跡）,35.70244819,139.7357297,3
2022/09/08,帝国データバンク史料館,35.69091208,139.7291797,3
2022/09/08,新宿歴史博物館,35.68994921,139.7254086,3
2022/09/08,日本オリンピックミュージアム,35.67485111,139.7151625,3
2022/09/08,東京おもちゃ美術館,35.68954838,139.7180754,3
2022/09/08,竹の湯,35.70659956,139.7345924,3
2022/09/08,統計資料館,35.70012194,139.7152859,3
2022/09/08,西念寺,35.68463797,139.7254407,3
2022/09/08,諏訪神社,35.70904324,139.7076738,3
2022/09/08,金泉湯,35.7099449,139.7123516,3
2022/09/08,釣り文化資料館,35.6908293,139.7195023,3
2022/09/08,elm green coffee,35.70484844,139.7346354,2
2022/09/08,三遊亭円朝旧居跡,35.68893841,139.7132528,2
2022/09/08,二葉亭四迷旧居跡,35.68452904,139.7282034,2
2022/09/08,厳嶋神社,35.69756036,139.7132742,2
2022/09/08,坪内逍遙旧居跡・文芸協会演劇研究所跡,35.69702451,139.7142184,2
2022/09/08,大星湯,35.69448462,139.7173727,2
2022/09/08,小泉八雲旧居跡,35.69138698,139.7172332,2
2022/09/08,尾崎紅葉旧居跡,35.70131557,139.734925,2
2022/09/08,東宝湯,35.69835324,139.7120619,2
2022/09/08,東福院,35.68604969,139.7236276,2
2022/09/08,法善寺,35.69661064,139.7125554,2
2022/09/08,玄国寺,35.70913907,139.7070301,2
2022/09/08,赤城神社,35.70481794,139.7360301,2
2022/09/08,市谷の杜 本と活字館,35.69609657,139.7317976,1
2022/09/08,弁天湯,35.69540823,139.7148782,1
2022/09/08,服部半蔵の墓,35.6847774,139.7252905,1
2022/09/08,水道碑記,35.68747445,139.7151035,1
2022/09/08,禿坂,35.69014963,139.713757,1
2022/09/08,経王寺,35.69925066,139.7253656,1
2022/09/09,SOMPO美術館,35.69251103,139.6965426,63
2022/09/09,平和祈念展示資料館,35.69140876,139.6925998,63
2022/09/09,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,59
2022/09/09,天ぷら新宿つな八 総本店,35.69083366,139.703511,57
2022/09/09,金沢浴場,35.7000653,139.7103077,46
2022/09/09,馬水槽,35.6921712,139.701156,44
2022/09/09,稲荷鬼王神社,35.69775205,139.7053134,34
2022/09/09,新宿御苑 楽羽亭,35.68587105,139.7071427,32
2022/09/09,鈴木三重吉終焉の地（「赤い鳥」社跡）,35.69547793,139.7043371,32
2022/09/09,雷電稲荷神社,35.68958759,139.7047985,32
2022/09/09,追分だんご本舗,35.69039797,139.7053993,31
2022/09/09,中村屋サロン美術館,35.69177474,139.7021753,30
2022/09/09,皆中稲荷神社,35.70103677,139.699434,30
2022/09/09,万年湯,35.70084944,139.7035056,29
2022/09/09,太宗寺,35.68985772,139.7093475,29
2022/09/09,成子天神社,35.69616627,139.6923852,29
2022/09/09,花園神社,35.69353487,139.7053349,29
2022/09/09,新宿末廣亭,35.69123885,139.7059679,28
2022/09/09,氷おばけ,35.69528624,139.7003299,27
2022/09/09,新宿御苑,35.68895148,139.7065312,26
2022/09/09,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,25
2022/09/09,志賀直哉旧宅跡,35.71038919,139.7036612,25
2022/09/09,島崎藤村旧居跡,35.69792631,139.7061718,24
2022/09/09,諏訪神社,35.70904324,139.7076738,24
2022/09/09,内村鑑三終焉の地（今井館聖書講堂跡）,35.7018601,139.6915269,23
2022/09/09,夏目漱石誕生の地,35.70569787,139.7203177,20
2022/09/09,大星湯,35.69448462,139.7173727,20
2022/09/09,西條八十旧居跡,35.6983968,139.6941394,20
2022/09/09,小泉八雲終焉の地,35.69911561,139.7052866,18
2022/09/09,帝国データバンク史料館,35.69091208,139.7291797,18
2022/09/09,高麗博物館,35.69847522,139.7036719,18
2022/09/09,合羽坂,35.69280729,139.7244591,17
2022/09/09,木組み博物館,35.70792813,139.71726,17
2022/09/09,柏湯,35.70671282,139.6933293,17
2022/09/09,熱海湯,35.70055757,139.7405523,17
2022/09/09,鏑木清方旧居跡,35.70328023,139.7313094,17
2022/09/09,統計資料館,35.70012194,139.7152859,16
2022/09/09,金泉湯,35.7099449,139.7123516,16
2022/09/09,世界湯,35.71467517,139.6996003,15
2022/09/09,俳句文学館,35.70468726,139.695459,15
2022/09/09,柳湯,35.69899799,139.7265351,15
2022/09/09,竹の湯,35.70659956,139.7345924,15
2022/09/09,ゆ〜ザ中井,35.71609071,139.689011,14
2022/09/09,弁天湯,35.69540823,139.7148782,14
2022/09/09,斎藤茂吉終焉の地,35.68676425,139.7161067,14
2022/09/09,有島武郎旧居跡,35.70236978,139.7229195,14
2022/09/09,松の湯,35.71083348,139.6839416,14
2022/09/09,永福寺,35.69811799,139.7125018,14
2022/09/09,消防博物館,35.68816722,139.7199476,14
2022/09/09,矢来能楽堂,35.70287075,139.7325808,14
2022/09/09,小笠原伯爵邸,35.69833581,139.7175229,14
2022/09/09,佐藤美術館,35.68149201,139.7148514,13
2022/09/09,小泉八雲旧居跡,35.69138698,139.7172332,13
2022/09/09,文学座アトリエ,35.68351816,139.7191429,13
2022/09/09,東宝湯,35.69835324,139.7120619,13
2022/09/09,永井荷風旧居跡,35.69533417,139.7169274,13
2022/09/09,泉鏡花旧居跡,35.70202128,139.7297591,13
2022/09/09,尾崎紅葉旧居跡,35.70131557,139.734925,12
2022/09/09,東京オペラシティ アートギャラリー,35.68245499,139.6869296,12
2022/09/09,東福院,35.68604969,139.7236276,12
2022/09/09,玄国寺,35.70913907,139.7070301,12
2022/09/09,鰻坂,35.69680233,139.7357672,12
2022/09/09,三遊亭円朝旧居跡,35.68893841,139.7132528,11
2022/09/09,夏目漱石終焉の地,35.70383346,139.7252691,11
2022/09/09,洋菓子店シュマーレ,35.7193137,139.6739799,11
2022/09/09,禿坂,35.69014963,139.713757,11
2022/09/09,美術愛住館,35.68833279,139.7187352,11
2022/09/09,塩湯,35.68736553,139.7273666,10
2022/09/09,市谷亀岡八幡宮,35.69269837,139.7337663,10
2022/09/09,新宿歴史博物館,35.68994921,139.7254086,10
2022/09/09,松井須磨子の墓,35.70304499,139.7271574,10
2022/09/09,栄湯,35.72057237,139.6782339,10
2022/09/09,滝沢馬琴終焉の地,35.67984927,139.7194058,10
2022/09/09,西向天神社,35.69627083,139.7112572,10
2022/09/09,三の輪湯,35.7137213,139.682005,9
2022/09/09,地蔵坂,35.70128507,139.7387123,9
2022/09/09,市谷の杜 本と活字館,35.69609657,139.7317976,9
2022/09/09,日本オリンピックミュージアム,35.67485111,139.7151625,9
2022/09/09,早稲田大学大隈記念講堂,35.7088995,139.7215998,9
2022/09/09,東京おもちゃ美術館,35.68954838,139.7180754,9
2022/09/09,水道碑記,35.68747445,139.7151035,9
2022/09/09,田村虎蔵旧居跡,35.7041471,139.7400105,9
2022/09/09,聖徳記念絵画館,35.67873811,139.717657,9
2022/09/09,薬王院,35.71814647,139.6972239,9
2022/09/09,西念寺,35.68463797,139.7254407,9
2022/09/09,亮朝院本堂,35.71200517,139.7136712,8
2022/09/09,山文,35.72189635,139.681769,8
2022/09/09,経王寺,35.69925066,139.7253656,8
2022/09/09,鶴巻湯,35.70778003,139.7227532,8
2022/09/09,大久保の犬御用屋敷跡,35.69874968,139.7163266,8
2022/09/09,二葉亭四迷旧居跡,35.68452904,139.7282034,7
2022/09/09,西迎寺,35.69128677,139.7208917,7
2022/09/09,赤城神社,35.70481794,139.7360301,7
2022/09/09,坪内逍遙旧居跡・文芸協会演劇研究所跡,35.69702451,139.7142184,6
2022/09/09,宮城道雄記念館,35.69964274,139.736647,6
2022/09/09,新宿区立佐伯祐三アトリエ記念館,35.72083804,139.6936458,6
2022/09/09,毘沙門天 善國寺,35.70152467,139.7394741,6
2022/09/09,第三玉乃湯,35.70285332,139.7384763,6
2022/09/09,草間彌生美術館,35.70335428,139.7265244,6
2022/09/09,落合秋艸堂跡（會津八一旧居跡）,35.71862556,139.6914464,6
2022/09/09,め乃惣,35.70181654,139.7398603,5
2022/09/09,新宿区立漱石山房記念館,35.70392058,139.7255373,5
2022/09/09,法善寺,35.69661064,139.7125554,5
2022/09/09,福の湯,35.72174828,139.6948797,5
2022/09/09,釣り文化資料館,35.6908293,139.7195023,5
2022/09/09,elm green coffee,35.70484844,139.7346354,4
2022/09/09,おとめ山公園,35.71768045,139.7016066,4
2022/09/09,厳嶋神社,35.69756036,139.7132742,4
2022/09/09,島村抱月終焉の地（芸術倶楽部跡）,35.70244819,139.7357297,4
2022/09/09,新宿区立林芙美子記念館,35.71576841,139.6841186,4
2022/09/09,早稲田大学 坪内博士記念演劇博物館,35.70995361,139.7195184,4
2022/09/09,新宿区立中村彝アトリエ記念館,35.72086417,139.7011667,3
2022/09/09,服部半蔵の墓,35.6847774,139.7252905,2
2022/09/10,赤城神社,35.70481794,139.7360301,53
2022/09/10,中村屋サロン美術館,35.69177474,139.7021753,38
2022/09/10,新宿御苑,35.68895148,139.7065312,35
2022/09/10,新宿御苑 楽羽亭,35.68587105,139.7071427,31
2022/09/10,平和祈念展示資料館,35.69140876,139.6925998,18
2022/09/10,地蔵坂,35.70128507,139.7387123,15
2022/09/10,雷電稲荷神社,35.68958759,139.7047985,15
2022/09/10,毘沙門天 善國寺,35.70152467,139.7394741,14
2022/09/10,熱海湯,35.70055757,139.7405523,14
2022/09/10,新宿末廣亭,35.69123885,139.7059679,13
2022/09/10,花園神社,35.69353487,139.7053349,13
2022/09/10,SOMPO美術館,35.69251103,139.6965426,12
2022/09/10,め乃惣,35.70181654,139.7398603,12
2022/09/10,田村虎蔵旧居跡,35.7041471,139.7400105,12
2022/09/10,太宗寺,35.68985772,139.7093475,11
2022/09/10,山文,35.72189635,139.681769,10
2022/09/10,東京オペラシティ アートギャラリー,35.68245499,139.6869296,10
2022/09/10,ゆ〜ザ中井,35.71609071,139.689011,9
2022/09/10,東京おもちゃ美術館,35.68954838,139.7180754,9
2022/09/10,水道碑記,35.68747445,139.7151035,9
2022/09/10,西條八十旧居跡,35.6983968,139.6941394,9
2022/09/10,三の輪湯,35.7137213,139.682005,8
2022/09/10,新宿区立中村彝アトリエ記念館,35.72086417,139.7011667,8
2022/09/10,皆中稲荷神社,35.70103677,139.699434,8
2022/09/10,金沢浴場,35.7000653,139.7103077,8
2022/09/10,成子天神社,35.69616627,139.6923852,7
2022/09/10,松の湯,35.71083348,139.6839416,7
2022/09/10,福の湯,35.72174828,139.6948797,7
2022/09/10,聖徳記念絵画館,35.67873811,139.717657,7
2022/09/10,おとめ山公園,35.71768045,139.7016066,6
2022/09/10,斎藤茂吉終焉の地,35.68676425,139.7161067,6
2022/09/10,金泉湯,35.7099449,139.7123516,6
2022/09/10,鏑木清方旧居跡,35.70328023,139.7313094,6
2022/09/10,elm green coffee,35.70484844,139.7346354,5
2022/09/10,内村鑑三終焉の地（今井館聖書講堂跡）,35.7018601,139.6915269,5
2022/09/10,夏目漱石終焉の地,35.70383346,139.7252691,5
2022/09/10,島村抱月終焉の地（芸術倶楽部跡）,35.70244819,139.7357297,5
2022/09/10,市谷の杜 本と活字館,35.69609657,139.7317976,5
2022/09/10,栄湯,35.72057237,139.6782339,5
2022/09/10,消防博物館,35.68816722,139.7199476,5
2022/09/10,草間彌生美術館,35.70335428,139.7265244,5
2022/09/10,諏訪神社,35.70904324,139.7076738,5
2022/09/10,追分だんご本舗,35.69039797,139.7053993,5
2022/09/10,万年湯,35.70084944,139.7035056,4
2022/09/10,二葉亭四迷旧居跡,35.68452904,139.7282034,4
2022/09/10,合羽坂,35.69280729,139.7244591,4
2022/09/10,塩湯,35.68736553,139.7273666,4
2022/09/10,天ぷら新宿つな八 総本店,35.69083366,139.703511,4
2022/09/10,市谷亀岡八幡宮,35.69269837,139.7337663,4
2022/09/10,志賀直哉旧宅跡,35.71038919,139.7036612,4
2022/09/10,新宿区立林芙美子記念館,35.71576841,139.6841186,4
2022/09/10,滝沢馬琴終焉の地,35.67984927,139.7194058,4
2022/09/10,稲荷鬼王神社,35.69775205,139.7053134,4
2022/09/10,美術愛住館,35.68833279,139.7187352,4
2022/09/10,薬王院,35.71814647,139.6972239,4
2022/09/10,鰻坂,35.69680233,139.7357672,4
2022/09/10,世界湯,35.71467517,139.6996003,3
2022/09/10,尾崎紅葉旧居跡,35.70131557,139.734925,3
2022/09/10,文学座アトリエ,35.68351816,139.7191429,3
2022/09/10,新宿区立漱石山房記念館,35.70392058,139.7255373,3
2022/09/10,日本オリンピックミュージアム,35.67485111,139.7151625,3
2022/09/10,東宝湯,35.69835324,139.7120619,3
2022/09/10,松井須磨子の墓,35.70304499,139.7271574,3
2022/09/10,永井荷風旧居跡,35.69533417,139.7169274,3
2022/09/10,洋菓子店シュマーレ,35.7193137,139.6739799,3
2022/09/10,玄国寺,35.70913907,139.7070301,3
2022/09/10,禿坂,35.69014963,139.713757,3
2022/09/10,竹の湯,35.70659956,139.7345924,3
2022/09/10,第三玉乃湯,35.70285332,139.7384763,3
2022/09/10,西念寺,35.68463797,139.7254407,3
2022/09/10,馬水槽,35.6921712,139.701156,3
2022/09/10,大星湯,35.69448462,139.7173727,2
2022/09/10,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,2
2022/09/10,島崎藤村旧居跡,35.69792631,139.7061718,2
2022/09/10,弁天湯,35.69540823,139.7148782,2
2022/09/10,新宿区立佐伯祐三アトリエ記念館,35.72083804,139.6936458,2
2022/09/10,新宿歴史博物館,35.68994921,139.7254086,2
2022/09/10,早稲田大学 坪内博士記念演劇博物館,35.70995361,139.7195184,2
2022/09/10,有島武郎旧居跡,35.70236978,139.7229195,2
2022/09/10,柏湯,35.70671282,139.6933293,2
2022/09/10,柳湯,35.69899799,139.7265351,2
2022/09/10,氷おばけ,35.69528624,139.7003299,2
2022/09/10,永福寺,35.69811799,139.7125018,2
2022/09/10,矢来能楽堂,35.70287075,139.7325808,2
2022/09/10,落合秋艸堂跡（會津八一旧居跡）,35.71862556,139.6914464,2
2022/09/10,西向天神社,35.69627083,139.7112572,2
2022/09/10,西迎寺,35.69128677,139.7208917,2
2022/09/10,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,1
2022/09/10,三遊亭円朝旧居跡,35.68893841,139.7132528,1
2022/09/10,亮朝院本堂,35.71200517,139.7136712,1
2022/09/10,佐藤美術館,35.68149201,139.7148514,1
2022/09/10,俳句文学館,35.70468726,139.695459,1
2022/09/10,坪内逍遙旧居跡・文芸協会演劇研究所跡,35.69702451,139.7142184,1
2022/09/10,宮城道雄記念館,35.69964274,139.736647,1
2022/09/10,小泉八雲終焉の地,35.69911561,139.7052866,1
2022/09/10,帝国データバンク史料館,35.69091208,139.7291797,1
2022/09/10,早稲田大学大隈記念講堂,35.7088995,139.7215998,1
2022/09/10,服部半蔵の墓,35.6847774,139.7252905,1
2022/09/10,木組み博物館,35.70792813,139.71726,1
2022/09/10,東福院,35.68604969,139.7236276,1
2022/09/10,泉鏡花旧居跡,35.70202128,139.7297591,1
2022/09/10,法善寺,35.69661064,139.7125554,1
2022/09/10,釣り文化資料館,35.6908293,139.7195023,1
2022/09/10,鶴巻湯,35.70778003,139.7227532,1
2022/09/10,小笠原伯爵邸,35.69833581,139.7175229,1
2022/09/11,平和祈念展示資料館,35.69140876,139.6925998,18
2022/09/11,SOMPO美術館,35.69251103,139.6965426,16
2022/09/11,鏑木清方旧居跡,35.70328023,139.7313094,16
2022/09/11,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,14
2022/09/11,第三玉乃湯,35.70285332,139.7384763,14
2022/09/11,天ぷら新宿つな八 総本店,35.69083366,139.703511,13
2022/09/11,泉鏡花旧居跡,35.70202128,139.7297591,12
2022/09/11,馬水槽,35.6921712,139.701156,12
2022/09/11,三の輪湯,35.7137213,139.682005,11
2022/09/11,中村屋サロン美術館,35.69177474,139.7021753,10
2022/09/11,天ぷら船橋屋 新宿本店,35.69102536,139.7033072,9
2022/09/11,経王寺,35.69925066,139.7253656,9
2022/09/11,聖徳記念絵画館,35.67873811,139.717657,9
2022/09/11,赤城神社,35.70481794,139.7360301,9
2022/09/11,世界湯,35.71467517,139.6996003,8
2022/09/11,夏目漱石終焉の地,35.70383346,139.7252691,8
2022/09/11,新宿区立林芙美子記念館,35.71576841,139.6841186,8
2022/09/11,柳湯,35.69899799,139.7265351,8
2022/09/11,栄湯,35.72057237,139.6782339,8
2022/09/11,矢来能楽堂,35.70287075,139.7325808,8
2022/09/11,ゆ〜ザ中井,35.71609071,139.689011,7
2022/09/11,夏目漱石誕生の地,35.70569787,139.7203177,7
2022/09/11,太宗寺,35.68985772,139.7093475,7
2022/09/11,山文,35.72189635,139.681769,7
2022/09/11,花園神社,35.69353487,139.7053349,7
2022/09/11,内村鑑三終焉の地（今井館聖書講堂跡）,35.7018601,139.6915269,6
2022/09/11,島村抱月終焉の地（芸術倶楽部跡）,35.70244819,139.7357297,6
2022/09/11,文学座アトリエ,35.68351816,139.7191429,6
2022/09/11,新宿御苑,35.68895148,139.7065312,6
2022/09/11,玄国寺,35.70913907,139.7070301,6
2022/09/11,草間彌生美術館,35.70335428,139.7265244,6
2022/09/11,西條八十旧居跡,35.6983968,139.6941394,6
2022/09/11,elm green coffee,35.70484844,139.7346354,5
2022/09/11,佐藤美術館,35.68149201,139.7148514,5
2022/09/11,志賀直哉旧宅跡,35.71038919,139.7036612,5
2022/09/11,斎藤茂吉終焉の地,35.68676425,139.7161067,5
2022/09/11,木組み博物館,35.70792813,139.71726,5
2022/09/11,松の湯,35.71083348,139.6839416,5
2022/09/11,松井須磨子の墓,35.70304499,139.7271574,5
2022/09/11,氷おばけ,35.69528624,139.7003299,5
2022/09/11,め乃惣,35.70181654,139.7398603,4
2022/09/11,尾崎紅葉旧居跡,35.70131557,139.734925,4
2022/09/11,市谷の杜 本と活字館,35.69609657,139.7317976,4
2022/09/11,成子天神社,35.69616627,139.6923852,4
2022/09/11,日本オリンピックミュージアム,35.67485111,139.7151625,4
2022/09/11,有島武郎旧居跡,35.70236978,139.7229195,4
2022/09/11,柏湯,35.70671282,139.6933293,4
2022/09/11,水道碑記,35.68747445,139.7151035,4
2022/09/11,洋菓子店シュマーレ,35.7193137,139.6739799,4
2022/09/11,消防博物館,35.68816722,139.7199476,4
2022/09/11,滝沢馬琴終焉の地,35.67984927,139.7194058,4
2022/09/11,諏訪神社,35.70904324,139.7076738,4
2022/09/11,金沢浴場,35.7000653,139.7103077,4
2022/09/11,金泉湯,35.7099449,139.7123516,4
2022/09/11,雷電稲荷神社,35.68958759,139.7047985,4
2022/09/11,亮朝院本堂,35.71200517,139.7136712,3
2022/09/11,小泉八雲旧居跡,35.69138698,139.7172332,3
2022/09/11,新宿区立漱石山房記念館,35.70392058,139.7255373,3
2022/09/11,新宿末廣亭,35.69123885,139.7059679,3
2022/09/11,早稲田大学 坪内博士記念演劇博物館,35.70995361,139.7195184,3
2022/09/11,早稲田大学大隈記念講堂,35.7088995,139.7215998,3
2022/09/11,禿坂,35.69014963,139.713757,3
2022/09/11,竹の湯,35.70659956,139.7345924,3
2022/09/11,西向天神社,35.69627083,139.7112572,3
2022/09/11,西念寺,35.68463797,139.7254407,3
2022/09/11,追分だんご本舗,35.69039797,139.7053993,3
2022/09/11,鶴巻湯,35.70778003,139.7227532,3
2022/09/11,万年湯,35.70084944,139.7035056,2
2022/09/11,三遊亭円朝旧居跡,35.68893841,139.7132528,2
2022/09/11,俳句文学館,35.70468726,139.695459,2
2022/09/11,地蔵坂,35.70128507,139.7387123,2
2022/09/11,弁天湯,35.69540823,139.7148782,2
2022/09/11,新宿区立佐伯祐三アトリエ記念館,35.72083804,139.6936458,2
2022/09/11,毘沙門天 善國寺,35.70152467,139.7394741,2
2022/09/11,皆中稲荷神社,35.70103677,139.699434,2
2022/09/11,福の湯,35.72174828,139.6948797,2
2022/09/11,稲荷鬼王神社,35.69775205,139.7053134,2
2022/09/11,美術愛住館,35.68833279,139.7187352,2
2022/09/11,薬王院,35.71814647,139.6972239,2
2022/09/11,鈴木三重吉終焉の地（「赤い鳥」社跡）,35.69547793,139.7043371,2
2022/09/11,おとめ山公園,35.71768045,139.7016066,1
2022/09/11,合羽坂,35.69280729,139.7244591,1
2022/09/11,坪内逍遙旧居跡・文芸協会演劇研究所跡,35.69702451,139.7142184,1
2022/09/11,大星湯,35.69448462,139.7173727,1
2022/09/11,宮城道雄記念館,35.69964274,139.736647,1
2022/09/11,小泉八雲終焉の地,35.69911561,139.7052866,1
2022/09/11,島崎藤村旧居跡,35.69792631,139.7061718,1
2022/09/11,市谷亀岡八幡宮,35.69269837,139.7337663,1
2022/09/11,帝国データバンク史料館,35.69091208,139.7291797,1
2022/09/11,新宿区立中村彝アトリエ記念館,35.72086417,139.7011667,1
2022/09/11,服部半蔵の墓,35.6847774,139.7252905,1
2022/09/11,東京おもちゃ美術館,35.68954838,139.7180754,1
2022/09/11,東京オペラシティ アートギャラリー,35.68245499,139.6869296,1
2022/09/11,東福院,35.68604969,139.7236276,1
2022/09/11,永井荷風旧居跡,35.69533417,139.7169274,1
2022/09/11,田村虎蔵旧居跡,35.7041471,139.7400105,1
2022/09/11,統計資料館,35.70012194,139.7152859,1
2022/09/11,高麗博物館,35.69847522,139.7036719,1
2022/09/11,鰻坂,35.69680233,139.7357672,1
2022/09/11,小笠原伯爵邸,35.69833581,139.7175229,1
2022/09/12,尾崎紅葉旧居跡,35.70131557,139.734925,8
2022/09/12,島村抱月終焉の地（芸術倶楽部跡）,35.70244819,139.7357297,7
2022/09/12,宮城道雄記念館,35.69964274,139.736647,6
2022/09/12,松の湯,35.71083348,139.6839416,6
2022/09/12,氷おばけ,35.69528624,139.7003299,6
2022/09/12,熱海湯,35.70055757,139.7405523,6
2022/09/12,平和祈念展示資料館,35.69140876,139.6925998,5
2022/09/12,成子天神社,35.69616627,139.6923852,5
2022/09/12,金沢浴場,35.7000653,139.7103077,5
2022/09/12,ゆ〜ザ中井,35.71609071,139.689011,4
2022/09/12,世界湯,35.71467517,139.6996003,4
2022/09/12,俳句文学館,35.70468726,139.695459,4
2022/09/12,内村鑑三終焉の地（今井館聖書講堂跡）,35.7018601,139.6915269,4
2022/09/12,竹の湯,35.70659956,139.7345924,4
2022/09/12,elm green coffee,35.70484844,139.7346354,3
2022/09/12,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,35.69169196,139.7022557,3
2022/09/12,三の輪湯,35.7137213,139.682005,3
2022/09/12,塩湯,35.68736553,139.7273666,3
2022/09/12,夏目漱石終焉の地,35.70383346,139.7252691,3
