,,経営者が指示をしなくても従業員が率先して自発的に仕事を進めている,経営者の指示が必要となるケースが多い,経営者がひとつひとつ指示をしなければ従業員は動かない,経営者は指示をせず、従業員に任せている,その他              ,無回答            ,ｎ
,今回調査（全体）,53.8,31.3,5,6.9,1.2,1.8,1382
業種別,情報・コンテンツ業,59.2,26.2,4.6,8.3,1.2,0.5,412
業種別,専門サービス業,54.5,31.9,4.4,5.1,1.7,2.4,411
業種別,技術サービス業,53.4,32.5,5.8,6.3,0,2.1,191
業種別,事業サービス業,46,37,5.9,7.9,1.2,2.1,341
特定10業種,ソフトウェア業,59.8,25.6,3.5,9.5,1,0.5,199
特定10業種,インターネット附随サービス業,50,26.7,13.3,3.3,3.3,3.3,30
特定10業種,映像情報制作・配給業,62.8,25.6,2.3,9.3,0,0,43
特定10業種,出版業,59.5,21.6,5.4,10.8,2.7,0,37
特定10業種,税理士事務所,58.6,24.3,5,7.1,2.1,2.9,140
特定10業種,デザイン業,56.3,37.5,0,6.3,0,0,48
特定10業種,経営コンサルタント業,52.5,33.9,5.1,3.4,0,5.1,59
特定10業種,建築設計業,49.5,38.1,6.2,4.1,0,2.1,97
特定10業種,自動車整備業,50,19.2,23.1,3.8,3.8,0,26
特定10業種,建物サービス業,37.5,46.3,5,7.5,0,3.8,80
従業者規模別,1～2人,46,31.9,10.4,6.1,2.5,3.1,163
従業者規模別,3～5人,50.1,34.5,6.1,8.4,0,0.9,443
従業者規模別,6～9人,55.9,26.3,3.4,10.2,2.1,2.1,236
従業者規模別,10～29人,58,29,3.2,5.1,1.9,2.9,314
従業者規模別,30人以上,58.7,33.7,2.9,3.4,0.5,1,208
年間売上高増減別（３年前）,大幅(10％以上)増加,54.1,32.4,5.9,5.3,1.2,1.2,170
年間売上高増減別（３年前）,やや(10％未満)増加,55,33.3,2.9,5.8,1.8,1.2,171
年間売上高増減別（３年前）,ほぼ(±５％未満)横ばい,55.4,29.6,4.2,6.9,1,3,406
年間売上高増減別（３年前）,やや(10％未満)減少,57.9,27.9,7.1,5.5,1.1,0.5,183
年間売上高増減別（３年前）,大幅(10％以上)減少,48.9,33.9,5.6,8.7,1.2,1.7,413
売上高経常利益率別,黒字,55,30.8,5.1,6.5,0.9,1.7,936
売上高経常利益率別,赤字,51.1,32.8,4.6,7.9,1.5,2.1,329
経常損益の変化別（３年前）,増益,55.5,28.8,5.3,6.9,1.9,1.6,319
経常損益の変化別（３年前）,横ばい,54.2,32.7,4.5,6.1,0.2,2.3,443
経常損益の変化別（３年前）,減益,52.1,31.9,5.4,7.4,1.6,1.6,570
