表側１,表側２,表側３,回答企業数(件),地域住民のニーズに即した品揃え(％),高齢者の買い物支援(％),子ども・子育て世代を対象とした事業の実施(％),子どもを対象とした事業の実施(％),地域の小・中・高校との連携(％),地域の大学との連携(％),地域の高齢者施設・福祉施設との連携(％),祭・イベント(％),安心・安全に係る取組み（防犯・防災活動等）(％),その他(％),特にない(％),無回答(％)
,,今回調査（全体）,2003,26.8,19.2,6.4,4.6,10.4,2.9,8.1,30.9,20.9,2.1,32.5,5.5
業種別,,総合商品小売業,164,47.6,28,6.1,3.7,13.4,2.4,10.4,31.1,36.6,0.6,19.5,1.8
業種別,,生鮮食品小売業,113,25.7,35.4,10.6,5.3,17.7,4.4,12.4,33.6,23.9,1.8,24.8,6.2
業種別,,食料品関連小売業,511,26.6,24.7,8.2,6.1,11.5,2.5,6.8,38,22.1,2,26.2,6.3
業種別,,衣料品関連小売業,314,29,19.1,6.4,5.4,9.9,3.8,4.5,29,15.9,3.5,31.8,6.4
業種別,,住関連小売業,162,21,21,1.9,4.3,4.9,2.5,8.6,34,22.8,0,32.7,4.9
業種別,,その他小売業,737,22.8,10.7,5.6,3.4,9.4,2.7,9.4,25.6,17.6,2.4,41.2,5.4
従業者規模別,,1～2人,1059,21.5,17.9,5.6,4,6.9,1.3,4.6,27.9,17.8,1.9,37.5,7
従業者規模別,,3～5人,488,29.7,22.5,7.4,6.6,13.5,4.5,11.1,38.1,21.5,2.7,28.5,4.3
従業者規模別,,6～19人,272,36.8,15.4,6.3,4.4,13.2,4.4,14,31.6,23.5,2.2,25,3.7
従業者規模別,,20人以上,134,41,24.6,10.4,4.5,21.6,6.7,12.7,32.1,40.3,0.7,21.6,1.5
経常損益の変化別(前年同期比),,増益,109,45.9,22,5.5,8.3,13.8,2.8,6.4,36.7,27.5,3.7,22.9,3.7
経常損益の変化別(前年同期比),,横ばい,337,30.9,23.1,6.2,4.5,12.5,1.8,7.4,32.6,19.9,1.2,30,6.8
経常損益の変化別(前年同期比),,減益,1406,24.8,18.1,6.3,4.7,9.7,3.5,8.6,31.2,21.1,2.1,33.6,4.9
経常損益の変化別(3年前),,増益,208,25,16.3,7.2,5.3,13,5.3,9.6,39.4,26.4,3.4,29.8,3.8
経常損益の変化別(3年前),,横ばい,615,28.8,20.3,6,4.9,11.4,2.9,6.7,32.8,23.4,1.5,31.9,4.7
経常損益の変化別(3年前),,減益,937,27.4,19.7,6.5,4.7,9.4,2.6,9.4,27.7,17.6,2,34.2,5.7
店舗立地別,,商業地,647,26.1,20.2,7.3,6,10.4,4.9,7.7,36.8,23,2,29.2,6.3
店舗立地別,,大型ターミナル駅周辺,16,31.3,0,6.3,0,0,6.3,12.5,18.8,12.5,12.5,43.8,0
店舗立地別,,駅周辺（大型ターミナル駅を除く）,291,30.6,17.9,5.8,3.8,14.1,3.1,11,33.3,19.9,1.4,29.9,4.5
店舗立地別,,ロードサイド,131,30.5,13,6.1,5.3,8.4,2.3,8.4,26,19.1,1.5,37.4,3.1
店舗立地別,,住宅街,711,26.4,21.7,6.6,4.1,11,1.3,8.4,25.6,20.7,2,34.5,5.3
店舗立地別,,オフィス街,59,25.4,13.6,1.7,3.4,3.4,3.4,6.8,40.7,23.7,3.4,28.8,6.8
店舗立地別,,工業地・倉庫街,10,20,20,0,0,10,0,0,40,10,0,30,10
店舗立地別,,その他,44,15.9,13.6,4.5,2.3,2.3,4.5,0,15.9,6.8,4.5,40.9,13.6
商店街加盟の有無別,,商店街組織が形成されている,1086,30.4,22,8,6.4,12.8,3.8,9.2,41.2,23.3,2,24.7,4.8
商店街加盟の有無別,,加盟している,905,31,24.1,9.1,7,13.9,4.5,10.3,45.7,25,2.1,21.7,4.8
商店街加盟の有無別,,加盟していない,175,26.9,11.4,2.9,2.9,6.3,0,4,17.7,14.9,1.1,40.6,5.1
商店街加盟の有無別,,商店街組織は形成されていない,683,23.7,18,4.5,2.8,7.8,1.6,6.9,20.1,18.6,2,39.7,6.1
商店街加盟の有無別,,わからない,198,19.7,10.1,4,1.5,5.1,2,7.1,11.6,13.6,1.5,51.5,6.6
