国と地域,ユーザー数,セッション数
日本,"43,154","70,984"
アメリカ,274,317
シンガポール,72,81
オーストラリア,43,53
台湾,43,49
中国,47,48
カナダ,41,45
香港,41,45
ベトナム,40,45
イギリス,35,40
フランス,32,40
韓国,36,38
ドイツ,26,37
タイ,29,35
オランダ,25,25
インド,22,23
ネパール,19,19
マレーシア,16,18
スウェーデン,14,16
フィリピン,14,15
アイルランド,13,15
イタリア,9,13
スイス,9,11
ノルウェー,9,11
ブラジル,10,10
チェコ,10,10
インドネシア,7,7
メキシコ,5,6
UAE,5,5
スペイン,5,5
トルコ,5,5
ベルギー,4,4
ニュージーランド,4,4
パキスタン,4,4
ロシア,3,4
オーストリア,2,4
コロンビア,3,3
ミャンマー,3,3
ルーマニア,3,3
フィンランド,2,3
ハンガリー,2,2
ポーランド,2,2
チリ,1,2
エジプト,1,1
グアドループ（仏）,1,1
ホンジュラス,1,1
イスラエル,1,1
カンボジア,1,1
マカオ,1,1
モーリシャス,1,1
パナマ,1,1
パプアニューギニア,1,1
ポルトガル,1,1
セルビア,1,1
サウジアラビア,1,1
チュニジア,1,1
トリニダード・トバゴ,1,1
ウクライナ,1,1
南アフリカ,1,1
