表側１,表側２,表側３,回答企業数(件),品揃えの幅広さ(%),品揃えの深さ（専門性）(%),商品の発掘(%),新商品の企画・開発(%),既存顧客のフォロー(%),顧客開拓(%),顧客ニーズに合わせた販売方法の採用（インターネット販売等）(%),配送サービス(%),多様な決済システムへの対応(%),情報収集・分析(%),他事業者との連携(%),多言語対応(%),業務の効率化・合理化(%),その他(%),特になし(%),無回答(%)
,,"今回調査
（全体）",316,32.3,40.2,21.2,19.3,32.6,13.6,15.5,16.5,13.9,17.4,3.5,7.0,9.8,1.6,9.2,9.5
業種別,,総合商品小売業,34,73.5,17.6,11.8,29.4,11.8,8.8,8.8,11.8,26.5,23.5,0.0,14.7,20.6,2.9,0.0,2.9
業種別,,生鮮食品小売業,14,42.9,50.0,7.1,14.3,42.9,14.3,0.0,35.7,7.1,14.3,0.0,0.0,14.3,0.0,7.1,14.3
業種別,,食料品関連小売業,76,27.6,46.1,22.4,27.6,30.3,14.5,19.7,23.7,10.5,21.1,2.6,1.3,14.5,0.0,13.2,13.2
業種別,,衣料品関連小売業,41,36.6,51.2,34.1,22.0,31.7,14.6,19.5,4.9,7.3,12.2,2.4,4.9,2.4,2.4,7.3,7.3
業種別,,住関連小売業,22,36.4,31.8,36.4,22.7,50.0,18.2,18.2,27.3,18.2,18.2,9.1,13.6,4.5,0.0,13.6,9.1
業種別,,その他小売業,125,21.6,40.0,17.6,10.4,36.8,13.6,15.2,13.6,15.2,16.0,4.8,8.8,7.2,2.4,9.6,8.0
従業者規模別,,１～２人,107,15.9,36.4,18.7,10.3,32.7,7.5,10.3,11.2,8.4,9.3,3.7,5.6,2.8,1.9,15.0,15.0
従業者規模別,,３～５人,80,30.0,40.0,15.0,20.0,32.5,11.3,13.8,22.5,7.5,16.3,2.5,6.3,7.5,2.5,15.0,7.5
従業者規模別,,６～19人,68,45.6,52.9,29.4,22.1,27.9,14.7,17.6,22.1,23.5,16.2,2.9,8.8,19.1,0.0,0.0,4.4
従業者規模別,,20人以上,45,51.1,28.9,24.4,37.8,35.6,26.7,28.9,13.3,24.4,35.6,4.4,11.1,20.0,2.2,0.0,4.4
年間売上高増減別（3年前）,,増加（５％以上）,111,46.8,46.8,28.8,26.1,34.2,12.6,22.5,20.7,22.5,24.3,3.6,9.9,12.6,2.7,4.5,2.7
年間売上高増減別（3年前）,,ほぼ横ばい（±５％未満）,76,34.2,39.5,18.4,30.3,35.5,11.8,17.1,10.5,6.6,13.2,2.6,7.9,9.2,1.3,5.3,6.6
年間売上高増減別（3年前）,,やや減少（10％未満）,50,26.0,42.0,10.0,8.0,28.0,8.0,2.0,14.0,12.0,8.0,6.0,6.0,12.0,0.0,18.0,8.0
年間売上高増減別（3年前）,,減少（20％未満）,45,11.1,24.4,20.0,8.9,33.3,24.4,8.9,22.2,15.6,20.0,2.2,2.2,6.7,0.0,15.6,24.4
年間売上高増減別（3年前）,,大幅減少（20％以上）,33,18.2,39.4,21.2,3.0,27.3,15.2,18.2,12.1,3.0,15.2,3.0,3.0,3.0,3.0,12.1,18.2
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
