,,1～2人,3～5人,6～9人,10～29人,30人以上,無回答,ｎ
,今回調査（全体）,41.4,24.4,10.6,13.5,8.9,1.2,2348
,前回調査,33.3,24.7,13.6,15.1,11.1,2.2,2263
業種別,情報・コンテンツ業,36.9,20.6,10,20.8,10.3,1.4,640
業種別,専門サービス業,51.7,28.5,10.5,6.1,2.2,1,820
業種別,技術サービス業,41.5,25,9.7,12.6,9.4,1.8,340
業種別,事業サービス業,30.8,22.1,11.6,17,17.6,1,507
特定10業種別,ソフトウェア業,33.2,16.4,8.7,27.6,12.6,1.4,286
特定10業種別,インターネット附随サービス業,53.2,25.8,6.5,9.7,4.8,0,62
特定10業種別,映像情報制作・配給業,36.8,25,7.4,19.1,10.3,1.5,68
特定10業種別,出版業,30.9,38.2,18.2,9.1,3.6,0,55
特定10業種別,税理士事務所,44,35.3,13.8,5,0.5,1.4,218
特定10業種別,デザイン業,57.7,21.2,10.6,8.7,1.9,0,104
特定10業種別,経営コンサルタント業,55.3,29.6,7.3,3.9,3.4,0.6,179
特定10業種別,建築設計業,44.4,23.3,11.7,10,8.3,2.2,180
特定10業種別,自動車整備業,44.4,29.6,11.1,9.3,3.7,1.9,54
特定10業種別,建物サービス業,21.6,27.9,14.4,17.1,16.2,2.7,111
