移動起点,緯度,経度,移動終点,緯度,経度,回数
中村屋サロン美術館,139.7021753,35.69177474,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,139.7022557,35.69169196,37
スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,139.7022557,35.69169196,中村屋サロン美術館,139.7021753,35.69177474,36
馬水槽,139.701156,35.6921712,中村屋サロン美術館,139.7021753,35.69177474,31
天ぷら船橋屋 新宿本店,139.7033072,35.69102536,天ぷら新宿つな八 総本店,139.703511,35.69083366,29
スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,139.7022557,35.69169196,天ぷら船橋屋 新宿本店,139.7033072,35.69102536,21
厳嶋神社,139.7132742,35.69756036,坪内逍遙旧居跡・文芸協会演劇研究所跡,139.7142184,35.69702451,20
中村屋サロン美術館,139.7021753,35.69177474,馬水槽,139.701156,35.6921712,19
追分だんご本舗,139.7053993,35.69039797,新宿末廣亭,139.7059679,35.69123885,18
新宿御苑,139.7065312,35.68895148,雷電稲荷神社,139.7047985,35.68958759,18
毘沙門天 善國寺,139.7394741,35.70152467,め乃惣,139.7398603,35.70181654,18
柳湯,139.7265351,35.69899799,経王寺,139.7253656,35.69925066,16
平和祈念展示資料館,139.6925998,35.69140876,SOMPO美術館,139.6965426,35.69251103,16
西念寺,139.7254407,35.68463797,服部半蔵の墓,139.7252905,35.6847774,15
SOMPO美術館,139.6965426,35.69251103,馬水槽,139.701156,35.6921712,15
夏目漱石終焉の地,139.7252691,35.70383346,新宿区立漱石山房記念館,139.7255373,35.70392058,15
水道碑記,139.7151035,35.68747445,斎藤茂吉終焉の地,139.7161067,35.68676425,14
新宿区立漱石山房記念館,139.7255373,35.70392058,夏目漱石終焉の地,139.7252691,35.70383346,13
中村屋サロン美術館,139.7021753,35.69177474,天ぷら船橋屋 新宿本店,139.7033072,35.69102536,13
第三玉乃湯,139.7384763,35.70285332,田村虎蔵旧居跡,139.7400105,35.7041471,13
稲荷鬼王神社,139.7053134,35.69775205,島崎藤村旧居跡,139.7061718,35.69792631,13
聖徳記念絵画館,139.717657,35.67873811,滝沢馬琴終焉の地,139.7194058,35.67984927,13
ゆ〜ザ中井,139.689011,35.71609071,落合秋艸堂跡（會津八一旧居跡）,139.6914464,35.71862556,13
永井荷風旧居跡,139.7169274,35.69533417,大星湯,139.7173727,35.69448462,13
天ぷら船橋屋 新宿本店,139.7033072,35.69102536,スイーツ＆デリカ Ｂｏｎｎａ／ボンナ 新宿中村屋,139.7022557,35.69169196,13
鏑木清方旧居跡,139.7313094,35.70328023,矢来能楽堂,139.7325808,35.70287075,12
elm green coffee,139.7346354,35.70484844,竹の湯,139.7345924,35.70659956,12
大久保の犬御用屋敷跡,139.7163266,35.69874968,小笠原伯爵邸,139.7175229,35.69833581,12
永福寺,139.7125018,35.69811799,東宝湯,139.7120619,35.69835324,12
草間彌生美術館,139.7265244,35.70335428,松井須磨子の墓,139.7271574,35.70304499,12
新宿区立佐伯祐三アトリエ記念館,139.6936458,35.72083804,福の湯,139.6948797,35.72174828,11
坪内逍遙旧居跡・文芸協会演劇研究所跡,139.7142184,35.69702451,厳嶋神社,139.7132742,35.69756036,11
泉鏡花旧居跡,139.7297591,35.70202128,鏑木清方旧居跡,139.7313094,35.70328023,11
消防博物館,139.7199476,35.68816722,美術愛住館,139.7187352,35.68833279,11
追分だんご本舗,139.7053993,35.69039797,雷電稲荷神社,139.7047985,35.68958759,11
西迎寺,139.7208917,35.69128677,釣り文化資料館,139.7195023,35.6908293,11
追分だんご本舗,139.7053993,35.69039797,天ぷら船橋屋 新宿本店,139.7033072,35.69102536,11
島村抱月終焉の地（芸術倶楽部跡）,139.7357297,35.70244819,尾崎紅葉旧居跡,139.734925,35.70131557,10
