,,知識・知見等の情報共有,共同での販路開拓・受注・販売,共同研究・開発,共同生産・購買,人脈形成,共同配送・保管,共同での施設・設備利用,雇用拡大(人材確保),その他,無回答,n
, 今回調査（全体）,65.3,40,34.2,5.5,33,1.2,12.2,8.9,2.9,0.2,418
業種別,情報・コンテンツ業,58,39.7,39.7,9.2,32.8,1.5,10.7,11.5,0,0,131
業種別,専門サービス業,73.6,39.9,27.7,4.7,31.8,0.7,13.5,4.7,4.7,0,148
業種別,技術サービス業,65.2,19.7,59.1,3,31.8,0,9.1,6.1,0,1.5,66
業種別,事業サービス業,61.5,60,13.8,1.5,38.5,3.1,15.4,13.8,6.2,0,65
特定10業種,ソフトウェア業,57.1,44.4,47.6,6.3,28.6,0,7.9,11.1,0,0,63
特定10業種,インターネット附随サービス業,68.8,37.5,43.8,12.5,37.5,6.3,0,18.8,0,0,16
特定10業種,映像情報制作・配給業,35.7,35.7,21.4,21.4,42.9,0,35.7,14.3,0,0,14
特定10業種,出版業,57.1,42.9,28.6,28.6,0,14.3,14.3,0,0,0,7
特定10業種,税理士事務所,85.7,7.1,0,0,28.6,0,14.3,7.1,7.1,0,14
特定10業種,デザイン業,58.3,45.8,45.8,8.3,29.2,0,8.3,4.2,8.3,0,24
特定10業種,経営コンサルタント業,74.1,44.8,31,8.6,29.3,1.7,8.6,1.7,1.7,0,58
特定10業種,建築設計業,63.2,15.8,68.4,2.6,34.2,0,5.3,7.9,0,2.6,38
特定10業種,自動車整備業,100,33.3,0,0,33.3,0,0,0,0,0,3
特定10業種,建物サービス業,66.7,100,0,0,33.3,0,16.7,16.7,0,0,6
従業者規模別,1～2人,73.3,34,36,4,36,0.7,12.7,4.7,1.3,0.7,150
従業者規模別,3～5人,64.4,43.6,33.7,9.9,30.7,1,10.9,4,5,0,101
従業者規模別,6～9人,51.2,46.5,34.9,2.3,23.3,2.3,11.6,16.3,0,0,43
従業者規模別,10～29人,66.7,33.3,38.3,5,35,1.7,11.7,13.3,3.3,0,60
従業者規模別,30人以上,61,50.8,25.4,5.1,33.9,1.7,13.6,18.6,5.1,0,59
年間売上高増減別（３年前）,大幅(10％以上)増加,60.3,52.4,38.1,3.2,33.3,6.3,7.9,11.1,1.6,0,63
年間売上高増減別（３年前）,やや(10％未満)増加,59.3,33.3,37,7.4,33.3,0,16.7,5.6,5.6,0,54
年間売上高増減別（３年前）,ほぼ(±５％未満)横ばい,61.1,40,26.7,4.4,33.3,0,10,7.8,4.4,0,90
年間売上高増減別（３年前）,やや(10％未満)減少,65.1,23.3,41.9,7,37.2,0,2.3,7,2.3,0,43
年間売上高増減別（３年前）,大幅(10％以上)減少,71.1,41.5,32.6,5.9,30.4,0.7,14.8,8.9,1.5,0.7,135
売上高経常利益率別,黒字,64.3,41.6,32.5,5.9,34.9,1.6,11.4,10.2,2.7,0.4,255
売上高経常利益率別,赤字,69,38.8,35.7,5.4,32.6,0.8,14.7,7,3.1,0,129
経常損益の変化別（３年前）,増益,60.2,42.7,34,4.9,33,2.9,13.6,9.7,4.9,0,103
経常損益の変化別（３年前）,横ばい,62.5,30,35.8,5.8,31.7,0,8.3,8.3,1.7,0.8,120
経常損益の変化別（３年前）,減益,70.8,44.7,31.7,5.6,33.5,1.2,12.4,7.5,2.5,0,161
