"全国地方公共団体コード","ID","地方公共団体名","子育て施設ID","子育て施設名称","年齢","年齢区分","最低入所指数"
"132021","132021KSSN000048","立川市","132021KSLT000006","羽衣保育園","0","0歳","28以下"
"132021","132021KSSN000001","立川市","132021KSLT000006","羽衣保育園","1","1歳","40"
"132021","132021KSSN000041","立川市","132021KSLT000006","羽衣保育園","2","2歳","42以上"
"132021","132021KSSN000193","立川市","132021KSLT000006","羽衣保育園","3","3歳",""
"132021","132021KSSN000123","立川市","132021KSLT000006","羽衣保育園","4","4歳","28以下"
"132021","132021KSSN000086","立川市","132021KSLT000006","羽衣保育園","5","5歳","28以下"
"132021","132021KSSN000049","立川市","132021KSLT000007","高松保育園","0","0歳","40"
"132021","132021KSSN000002","立川市","132021KSLT000007","高松保育園","1","1歳","40以上"
"132021","132021KSSN000042","立川市","132021KSLT000007","高松保育園","2","2歳","38"
"132021","132021KSSN000194","立川市","132021KSLT000007","高松保育園","3","3歳","42以上"
"132021","132021KSSN000124","立川市","132021KSLT000007","高松保育園","4","4歳","28"
"132021","132021KSSN000087","立川市","132021KSLT000007","高松保育園","5","5歳",""
"132021","132021KSSN000050","立川市","132021KSLT000008","上砂保育園","0","0歳","40"
"132021","132021KSSN000003","立川市","132021KSLT000008","上砂保育園","1","1歳","16以上"
"132021","132021KSSN000043","立川市","132021KSLT000008","上砂保育園","2","2歳","28以下"
"132021","132021KSSN000195","立川市","132021KSLT000008","上砂保育園","3","3歳","42以上"
"132021","132021KSSN000125","立川市","132021KSLT000008","上砂保育園","4","4歳","34"
"132021","132021KSSN000088","立川市","132021KSLT000008","上砂保育園","5","5歳",""
"132021","132021KSSN000051","立川市","132021KSLT000009","中砂保育園","0","0歳","40"
"132021","132021KSSN000004","立川市","132021KSLT000009","中砂保育園","1","1歳","40以上"
"132021","132021KSSN000044","立川市","132021KSLT000009","中砂保育園","2","2歳","40"
"132021","132021KSSN000196","立川市","132021KSLT000009","中砂保育園","3","3歳","42以上"
"132021","132021KSSN000126","立川市","132021KSLT000009","中砂保育園","4","4歳",""
"132021","132021KSSN000089","立川市","132021KSLT000009","中砂保育園","5","5歳",""
"132021","132021KSSN000052","立川市","132021KSLT000010","柏保育園","0","0歳","40"
"132021","132021KSSN000005","立川市","132021KSLT000010","柏保育園","1","1歳","40"
"132021","132021KSSN000045","立川市","132021KSLT000010","柏保育園","2","2歳","40以上"
"132021","132021KSSN000197","立川市","132021KSLT000010","柏保育園","3","3歳","42以上"
"132021","132021KSSN000127","立川市","132021KSLT000010","柏保育園","4","4歳",""
"132021","132021KSSN000090","立川市","132021KSLT000010","柏保育園","5","5歳",""
"132021","132021KSSN000053","立川市","132021KSLT000011","西立川保育園","0","0歳","38"
"132021","132021KSSN000006","立川市","132021KSLT000011","西立川保育園","1","1歳","40以上"
"132021","132021KSSN000046","立川市","132021KSLT000011","西立川保育園","2","2歳","38以上"
"132021","132021KSSN000198","立川市","132021KSLT000011","西立川保育園","3","3歳","31"
"132021","132021KSSN000128","立川市","132021KSLT000011","西立川保育園","4","4歳","42以上"
"132021","132021KSSN000091","立川市","132021KSLT000011","西立川保育園","5","5歳",""
"132021","132021KSSN000078","立川市","132021KSLT000012","富士見保育園","0","5か月以上","39以上"
"132021","132021KSSN000007","立川市","132021KSLT000012","富士見保育園","1","1歳","28以下"
"132021","132021KSSN000047","立川市","132021KSLT000012","富士見保育園","2","2歳","28以下"
"132021","132021KSSN000199","立川市","132021KSLT000012","富士見保育園","3","3歳","28以下"
"132021","132021KSSN000129","立川市","132021KSLT000012","富士見保育園","4","4歳","28以下"
"132021","132021KSSN000092","立川市","132021KSLT000012","富士見保育園","5","5歳",""
"132021","132021KSSN000054","立川市","132021KSLT000013","諏訪の森保育園","0","0歳","40"
"132021","132021KSSN000008","立川市","132021KSLT000013","諏訪の森保育園","1","1歳","40"
"132021","132021KSSN000160","立川市","132021KSLT000013","諏訪の森保育園","2","2歳","41以上"
"132021","132021KSSN000200","立川市","132021KSLT000013","諏訪の森保育園","3","3歳",""
"132021","132021KSSN000130","立川市","132021KSLT000013","諏訪の森保育園","4","4歳",""
"132021","132021KSSN000093","立川市","132021KSLT000013","諏訪の森保育園","5","5歳",""
"132021","132021KSSN000079","立川市","132021KSLT000014","愛光保育園","0","5か月以上","40"
"132021","132021KSSN000009","立川市","132021KSLT000014","愛光保育園","1","1歳","40以上"
"132021","132021KSSN000161","立川市","132021KSLT000014","愛光保育園","2","2歳","40以上"
"132021","132021KSSN000201","立川市","132021KSLT000014","愛光保育園","3","3歳","40以上"
"132021","132021KSSN000131","立川市","132021KSLT000014","愛光保育園","4","4歳","33以上"
"132021","132021KSSN000094","立川市","132021KSLT000014","愛光保育園","5","5歳","28以下"
"132021","132021KSSN000080","立川市","132021KSLT000015","西国立保育園","0","5か月以上","40"
"132021","132021KSSN000010","立川市","132021KSLT000015","西国立保育園","1","1歳","41以上"
"132021","132021KSSN000162","立川市","132021KSLT000015","西国立保育園","2","2歳","41以上"
"132021","132021KSSN000202","立川市","132021KSLT000015","西国立保育園","3","3歳","42以上"
"132021","132021KSSN000132","立川市","132021KSLT000015","西国立保育園","4","4歳","28以下"
"132021","132021KSSN000095","立川市","132021KSLT000015","西国立保育園","5","5歳",""
"132021","132021KSSN000081","立川市","132021KSLT000016","西国立分園","0","5か月以上","40"
"132021","132021KSSN000011","立川市","132021KSLT000016","西国立分園","1","1歳",""
"132021","132021KSSN000163","立川市","132021KSLT000016","西国立分園","2","2歳","32"
"132021","132021KSSN000055","立川市","132021KSLT000017","至誠保育園","0","0歳","28以下"
"132021","132021KSSN000012","立川市","132021KSLT000017","至誠保育園","1","1歳","28以下"
"132021","132021KSSN000164","立川市","132021KSLT000017","至誠保育園","2","2歳","40以上"
"132021","132021KSSN000203","立川市","132021KSLT000017","至誠保育園","3","3歳","41以上"
"132021","132021KSSN000133","立川市","132021KSLT000017","至誠保育園","4","4歳","41以上"
"132021","132021KSSN000096","立川市","132021KSLT000017","至誠保育園","5","5歳",""
"132021","132021KSSN000056","立川市","132021KSLT000018","けやき台さくら保育園","0","0歳","32以上"
"132021","132021KSSN000013","立川市","132021KSLT000018","けやき台さくら保育園","1","1歳","28以上"
"132021","132021KSSN000165","立川市","132021KSLT000018","けやき台さくら保育園","2","2歳","32以上"
"132021","132021KSSN000204","立川市","132021KSLT000018","けやき台さくら保育園","3","3歳","42以上"
"132021","132021KSSN000134","立川市","132021KSLT000018","けやき台さくら保育園","4","4歳","39以上"
"132021","132021KSSN000097","立川市","132021KSLT000018","けやき台さくら保育園","5","5歳",""
"132021","132021KSSN000082","立川市","132021KSLT000019","玉川保育園","0","5か月以上","28"
"132021","132021KSSN000014","立川市","132021KSLT000019","玉川保育園","1","1歳","40"
"132021","132021KSSN000166","立川市","132021KSLT000019","玉川保育園","2","2歳","28以下"
"132021","132021KSSN000205","立川市","132021KSLT000019","玉川保育園","3","3歳","28以下"
"132021","132021KSSN000135","立川市","132021KSLT000019","玉川保育園","4","4歳","28以下"
"132021","132021KSSN000098","立川市","132021KSLT000019","玉川保育園","5","5歳","28以下"
"132021","132021KSSN000057","立川市","132021KSLT000020","れんげ砂川保育園","0","0歳","28以下"
"132021","132021KSSN000015","立川市","132021KSLT000020","れんげ砂川保育園","1","1歳","37以上"
"132021","132021KSSN000167","立川市","132021KSLT000020","れんげ砂川保育園","2","2歳","28以上"
"132021","132021KSSN000206","立川市","132021KSLT000020","れんげ砂川保育園","3","3歳","28以下"
"132021","132021KSSN000136","立川市","132021KSLT000020","れんげ砂川保育園","4","4歳",""
"132021","132021KSSN000099","立川市","132021KSLT000020","れんげ砂川保育園","5","5歳",""
"132021","132021KSSN000058","立川市","132021KSLT000021","あおば保育園","0","0歳","38"
"132021","132021KSSN000016","立川市","132021KSLT000021","あおば保育園","1","1歳","37以上"
"132021","132021KSSN000168","立川市","132021KSLT000021","あおば保育園","2","2歳","39以上"
"132021","132021KSSN000207","立川市","132021KSLT000021","あおば保育園","3","3歳","42以上"
"132021","132021KSSN000137","立川市","132021KSLT000021","あおば保育園","4","4歳",""
"132021","132021KSSN000100","立川市","132021KSLT000021","あおば保育園","5","5歳",""
"132021","132021KSSN000059","立川市","132021KSLT000022","松中保育園","0","0歳","28以下"
"132021","132021KSSN000017","立川市","132021KSLT000022","松中保育園","1","1歳","33"
"132021","132021KSSN000169","立川市","132021KSLT000022","松中保育園","2","2歳","28以下"
"132021","132021KSSN000208","立川市","132021KSLT000022","松中保育園","3","3歳","28以下"
"132021","132021KSSN000138","立川市","132021KSLT000022","松中保育園","4","4歳","28以下"
"132021","132021KSSN000101","立川市","132021KSLT000022","松中保育園","5","5歳","28以下"
"132021","132021KSSN000077","立川市","132021KSLT000023","あおば第二保育園","0","3か月以上","38"
"132021","132021KSSN000018","立川市","132021KSLT000023","あおば第二保育園","1","1歳","40"
"132021","132021KSSN000170","立川市","132021KSLT000023","あおば第二保育園","2","2歳","35以上"
"132021","132021KSSN000209","立川市","132021KSLT000023","あおば第二保育園","3","3歳","40以上"
"132021","132021KSSN000139","立川市","132021KSLT000023","あおば第二保育園","4","4歳",""
"132021","132021KSSN000102","立川市","132021KSLT000023","あおば第二保育園","5","5歳",""
"132021","132021KSSN000060","立川市","132021KSLT000024","たかのみち保育園","0","0歳","41以上"
"132021","132021KSSN000019","立川市","132021KSLT000024","たかのみち保育園","1","1歳","40以上"
"132021","132021KSSN000171","立川市","132021KSLT000024","たかのみち保育園","2","2歳",""
"132021","132021KSSN000210","立川市","132021KSLT000024","たかのみち保育園","3","3歳","42以上"
"132021","132021KSSN000140","立川市","132021KSLT000024","たかのみち保育園","4","4歳",""
"132021","132021KSSN000103","立川市","132021KSLT000024","たかのみち保育園","5","5歳",""
"132021","132021KSSN000061","立川市","132021KSLT000025","たかのみち（さいわい分園）","0","0歳","38"
"132021","132021KSSN000020","立川市","132021KSLT000025","たかのみち（さいわい分園）","1","1歳","36以上"
"132021","132021KSSN000172","立川市","132021KSLT000025","たかのみち（さいわい分園）","2","2歳","41以上"
"132021","132021KSSN000083","立川市","132021KSLT000026","愛光第五保育園","0","5か月以上","28以下"
"132021","132021KSSN000021","立川市","132021KSLT000026","愛光第五保育園","1","1歳","28以下"
"132021","132021KSSN000173","立川市","132021KSLT000026","愛光第五保育園","2","2歳","40以上"
"132021","132021KSSN000211","立川市","132021KSLT000026","愛光第五保育園","3","3歳","42以上"
"132021","132021KSSN000141","立川市","132021KSLT000026","愛光第五保育園","4","4歳","28以下"
"132021","132021KSSN000104","立川市","132021KSLT000026","愛光第五保育園","5","5歳","28以下"
"132021","132021KSSN000062","立川市","132021KSLT000027","小百合保育園","0","0歳","28以下"
"132021","132021KSSN000022","立川市","132021KSLT000027","小百合保育園","1","1歳","40以上"
"132021","132021KSSN000174","立川市","132021KSLT000027","小百合保育園","2","2歳","41以上"
"132021","132021KSSN000212","立川市","132021KSLT000027","小百合保育園","3","3歳","41以上"
"132021","132021KSSN000142","立川市","132021KSLT000027","小百合保育園","4","4歳",""
"132021","132021KSSN000105","立川市","132021KSLT000027","小百合保育園","5","5歳",""
"132021","132021KSSN000084","立川市","132021KSLT000028","立川ひかり保育園","0","5か月以上","36以上"
"132021","132021KSSN000023","立川市","132021KSLT000028","立川ひかり保育園","1","1歳","41以上"
"132021","132021KSSN000175","立川市","132021KSLT000028","立川ひかり保育園","2","2歳","36以上"
"132021","132021KSSN000213","立川市","132021KSLT000028","立川ひかり保育園","3","3歳","38以上"
"132021","132021KSSN000143","立川市","132021KSLT000028","立川ひかり保育園","4","4歳",""
"132021","132021KSSN000106","立川市","132021KSLT000028","立川ひかり保育園","5","5歳","28以下"
"132021","132021KSSN000063","立川市","132021KSLT000029","立川たんぽぽ保育園","0","0歳","28以下"
"132021","132021KSSN000024","立川市","132021KSLT000029","立川たんぽぽ保育園","1","1歳","28以下"
"132021","132021KSSN000176","立川市","132021KSLT000029","立川たんぽぽ保育園","2","2歳","28以下"
"132021","132021KSSN000214","立川市","132021KSLT000029","立川たんぽぽ保育園","3","3歳","40以上"
"132021","132021KSSN000144","立川市","132021KSLT000029","立川たんぽぽ保育園","4","4歳","28以下"
"132021","132021KSSN000107","立川市","132021KSLT000029","立川たんぽぽ保育園","5","5歳","28以下"
"132021","132021KSSN000064","立川市","132021KSLT000030","愛光あけぼの保育園","0","0歳","40"
"132021","132021KSSN000025","立川市","132021KSLT000030","愛光あけぼの保育園","1","1歳","41以上"
"132021","132021KSSN000177","立川市","132021KSLT000030","愛光あけぼの保育園","2","2歳","40"
"132021","132021KSSN000215","立川市","132021KSLT000030","愛光あけぼの保育園","3","3歳","40以上"
"132021","132021KSSN000145","立川市","132021KSLT000030","愛光あけぼの保育園","4","4歳","28以下"
"132021","132021KSSN000108","立川市","132021KSLT000030","愛光あけぼの保育園","5","5歳","28以下"
"132021","132021KSSN000065","立川市","132021KSLT000031","西砂保育園","0","0歳","28以下"
"132021","132021KSSN000026","立川市","132021KSLT000031","西砂保育園","1","1歳","33以上"
"132021","132021KSSN000178","立川市","132021KSLT000031","西砂保育園","2","2歳","29以上"
"132021","132021KSSN000216","立川市","132021KSLT000031","西砂保育園","3","3歳","28以下"
"132021","132021KSSN000146","立川市","132021KSLT000031","西砂保育園","4","4歳","28以下"
"132021","132021KSSN000109","立川市","132021KSLT000031","西砂保育園","5","5歳","28以下"
"132021","132021KSSN000066","立川市","132021KSLT000032","見影橋保育園","0","0歳","40"
"132021","132021KSSN000027","立川市","132021KSLT000032","見影橋保育園","1","1歳","40以上"
"132021","132021KSSN000179","立川市","132021KSLT000032","見影橋保育園","2","2歳","40"
"132021","132021KSSN000217","立川市","132021KSLT000032","見影橋保育園","3","3歳","42以上"
"132021","132021KSSN000147","立川市","132021KSLT000032","見影橋保育園","4","4歳",""
"132021","132021KSSN000110","立川市","132021KSLT000032","見影橋保育園","5","5歳",""
"132021","132021KSSN000085","立川市","132021KSLT000033","西武立川きらり保育園","0","5か月以上","33以上"
"132021","132021KSSN000028","立川市","132021KSLT000033","西武立川きらり保育園","1","1歳","42以上"
"132021","132021KSSN000180","立川市","132021KSLT000033","西武立川きらり保育園","2","2歳","34"
"132021","132021KSSN000218","立川市","132021KSLT000033","西武立川きらり保育園","3","3歳","28以下"
"132021","132021KSSN000148","立川市","132021KSLT000033","西武立川きらり保育園","4","4歳","41以上"
"132021","132021KSSN000111","立川市","132021KSLT000033","西武立川きらり保育園","5","5歳",""
"132021","132021KSSN000067","立川市","132021KSLT000034","江の島保育園","0","0歳","29以上"
"132021","132021KSSN000029","立川市","132021KSLT000034","江の島保育園","1","1歳","40以上"
"132021","132021KSSN000181","立川市","132021KSLT000034","江の島保育園","2","2歳","28以上"
"132021","132021KSSN000219","立川市","132021KSLT000034","江の島保育園","3","3歳","41以上"
"132021","132021KSSN000149","立川市","132021KSLT000034","江の島保育園","4","4歳","28以下"
"132021","132021KSSN000112","立川市","132021KSLT000034","江の島保育園","5","5歳",""
"132021","132021KSSN000068","立川市","132021KSLT000035","わんわん保育園","0","0歳","28以下"
"132021","132021KSSN000030","立川市","132021KSLT000035","わんわん保育園","1","1歳","28"
"132021","132021KSSN000182","立川市","132021KSLT000035","わんわん保育園","2","2歳","28以下"
"132021","132021KSSN000220","立川市","132021KSLT000035","わんわん保育園","3","3歳","28以下"
"132021","132021KSSN000150","立川市","132021KSLT000035","わんわん保育園","4","4歳","28以下"
"132021","132021KSSN000113","立川市","132021KSLT000035","わんわん保育園","5","5歳","28以下"
"132021","132021KSSN000069","立川市","132021KSLT000036","ぽけっとランド立川保育園","0","0歳","40"
"132021","132021KSSN000031","立川市","132021KSLT000036","ぽけっとランド立川保育園","1","1歳",""
"132021","132021KSSN000183","立川市","132021KSLT000036","ぽけっとランド立川保育園","2","2歳","41以上"
"132021","132021KSSN000221","立川市","132021KSLT000036","ぽけっとランド立川保育園","3","3歳","40"
"132021","132021KSSN000151","立川市","132021KSLT000036","ぽけっとランド立川保育園","4","4歳","40"
"132021","132021KSSN000114","立川市","132021KSLT000036","ぽけっとランド立川保育園","5","5歳",""
"132021","132021KSSN000070","立川市","132021KSLT000037","ほほえみの森保育園","0","0歳","40"
"132021","132021KSSN000032","立川市","132021KSLT000037","ほほえみの森保育園","1","1歳",""
"132021","132021KSSN000184","立川市","132021KSLT000037","ほほえみの森保育園","2","2歳",""
"132021","132021KSSN000222","立川市","132021KSLT000037","ほほえみの森保育園","3","3歳","42以上"
"132021","132021KSSN000152","立川市","132021KSLT000037","ほほえみの森保育園","4","4歳",""
"132021","132021KSSN000115","立川市","132021KSLT000037","ほほえみの森保育園","5","5歳","28以下"
"132021","132021KSSN000071","立川市","132021KSLT000038","栄保育園","0","0歳","32以上"
"132021","132021KSSN000033","立川市","132021KSLT000038","栄保育園","1","1歳","40"
"132021","132021KSSN000185","立川市","132021KSLT000038","栄保育園","2","2歳","40以上"
"132021","132021KSSN000223","立川市","132021KSLT000038","栄保育園","3","3歳","40以上"
"132021","132021KSSN000153","立川市","132021KSLT000038","栄保育園","4","4歳",""
"132021","132021KSSN000116","立川市","132021KSLT000038","栄保育園","5","5歳","40以上"
"132021","132021KSSN000072","立川市","132021KSLT000039","なすび保育園","0","0歳","36"
"132021","132021KSSN000034","立川市","132021KSLT000039","なすび保育園","1","1歳","40"
"132021","132021KSSN000186","立川市","132021KSLT000039","なすび保育園","2","2歳","40"
"132021","132021KSSN000224","立川市","132021KSLT000039","なすび保育園","3","3歳","40"
"132021","132021KSSN000154","立川市","132021KSLT000039","なすび保育園","4","4歳",""
"132021","132021KSSN000117","立川市","132021KSLT000039","なすび保育園","5","5歳",""
"132021","132021KSSN000073","立川市","132021KSLT000040","きらめきの森保育園","0","0歳","28以上"
"132021","132021KSSN000035","立川市","132021KSLT000040","きらめきの森保育園","1","1歳","39以上"
"132021","132021KSSN000187","立川市","132021KSLT000040","きらめきの森保育園","2","2歳",""
