全国地方公共団体コード,ID,地方公共団体名,名称,名称_カナ,名称_英字,種別,町字ID,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,高度の種別,高度の値,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,連絡先メールアドレス,連絡先FormURL,連絡先備考（その他、SNSなど）,郵便番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,子供預かり料金種別,子供預かり料金,子供預かり料金備考,子供預かり開所時間,子供預かり閉所時間,病児保育の有無,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,URL,画像,画像_ライセンス,備考,入園案内ホームページ,所在地
132021,132021KSLT000030,立川市,愛光あけぼの保育園,アイコウアケボノホイクエン,Aiko Akebono Nursery School,認可保育所,,東京都,立川市,曙町,3丁目17-22,,35.69960,139.42532,,,,,,,,,,,,,,2002-04-01,,,,,,,,,,,,,,,,,,,https://aikogakusha.jp,,,,,東京都立川市曙町3-17-22
132021,132021KSLT000041,立川市,愛光第五保育園サンクレール,アイコウダイゴホイクエンサンクレール,Aiko 5th  Nursery School Saint Clair,認可保育所,,東京都,立川市,柴崎町,3丁目11-25,,35.69676,139.41081,,,,,,,,,,,,,,2018-04-01,,,,,,,,,,,,,,,,,,,https://aikogakusha.jp,,,,,東京都立川市柴崎町3-11-25
132021,132021KSLT000026,立川市,愛光第五保育園,アイコウダイゴホイクエン,Aiko 5th Nursery School,認可保育所,,東京都,立川市,富士見町,7丁目23-5,,35.69234,139.39625,,,,,,,,,,,,,,1978-04-01,,,,,,,,,,,,,,,,,,,https://aikogakusha.jp,,,,,東京都立川市富士見町7-23-5
132021,132021KSLT000014,立川市,愛光保育園,アイコウホイクエン,Aiko Nursery School,認可保育所,,東京都,立川市,曙町,3丁目24-22,,35.70181,139.42094,,,,,,,,,,,,,,1950-02-01,,,,,,,,,,,,,,,,,,,https://aikogakusha.jp,,,,,東京都立川市曙町3-24-22
132021,132021KSLT000042,立川市,愛光みどり保育園,アイコウミドリホイクエン,Aiko Midori Nursery School,認可保育所,,東京都,立川市,緑町,7-1,,35.70941,139.41224,,,,,,,,,,,,,,2018-04-01,,,,,,,,,,,,,,,,,,,https://aikogakusha.jp,,,,,東京都立川市緑町7-1
132021,132021KSLT000023,立川市,あおば第二保育園,アオバダイニホイクエン,Aoba Dai2 Nursery School,認可保育所,,東京都,立川市,上砂町,2丁目40-5,,35.72525,139.39376,,,,,,,,,,,,,,1974-11-01,,,,,,,,,,,,,,,,,,,https://www.aona2.jp/index.php,,,,https://www.aona2.jp/guide.php,東京都立川市上砂町2-40-5
132021,132021KSLT000021,立川市,あおば保育園,アオバホイクエン,Aoba Nursery School,認可保育所,,東京都,立川市,幸町,4丁目52-1,,35.72606,139.43016,,,,,,,,,,,,,,1971-09-01,,,,,,,,,,,,,,,,,,,https://www.keiaikai.org/aoba/,,,,,東京都立川市幸町4-52-1
132021,132021KSLT000034,立川市,江の島保育園,エノシマホイクエン,Enoshima Nursery School,認可保育所,,東京都,立川市,栄町,5丁目20-3,,35.71500,139.42654,,,,,,,,,,,,,,1960-04-01,,,,,,,,,,,,,,,,,,,https://www.enoshima.ed.jp,,,,,東京都立川市栄町5-20-3
132021,132021KSLT000010,立川市,柏保育園,カシワホイクエン,Kashiwa Nursery School,認可保育所,,東京都,立川市,柏町,3丁目52-9,,35.72446,139.41079,,,,,,,,,,,,,,1974-07-01,,,,,,,,,,,,,,,,,,,https://www.city.tachikawa.lg.jp/hoiku/shisetsu/hoikuen/008-s.html,,,,,東京都立川市柏町3-52-9
132021,132021KSLT000008,立川市,上砂保育園,カミスナホイクエン,Kamisuna Nursery School,認可保育所,,東京都,立川市,上砂町,1丁目13-1,,35.71849,139.39393,,,,,,,,,,,,,,1965-04-01,,,,,,,,,,,,,,,,,,,https://www.city.tachikawa.lg.jp/hoiku/shisetsu/hoikuen/002-s.html,,,,,東京都立川市上砂町1-13-1
