○運用商品別内訳,,,,,,,,,,,,
,令和４年度第１四半期,,,,,,,,,,,
,,,,,,期中平均残高,,残　　　　高　　　　推　　　　　移,,,,"運用収入
及び
利回り"
,,,,,,,,R4.3.31,R4.6.30,増　減,,
,,,,,,,構成比,残　高,残　高,増減額,増減率,
,,,,,,億円,％,億円,億円,億円,％,
,歳計現金等,,預金,,,9084,100,9173,12315,3142,34.3,運用収入計
,,,,定期性預金,,3245,35.7,433,8333,7900,1826.6,276
,,,,普通預金,,5531,60.9,7752,3752,-4000,-51.6,
,,,,当座預金,,308,3.4,988,230,-758,-76.7,利回り
,,,債券,,,－,－,－,－,－,－,0.00001
,,,計,,,9084,100,9173,12315,3142,34.3,
,基金,,預金,,,25766,71.7,25559,26795,1237,4.8,運用収入計
,,,,定期性預金,,19692,54.8,24604,26654,2050,8.3,44562
,,,,普通預金,,6074,16.9,955,141,-814,-85.2,
,,,債券,,,9862,27.4,9863,9560,-303,-3.1,利回り
,,,金銭信託,,,―,―,―,―,―,―,0.0005
,,,その他,,,331,0.9,1,1,0,0,
,,,計,,,35958,100,35423,36357,934,2.6,
,準公営企業会計資金,,預金,,,9352,100,9243,9508,265,2.9,運用収入計
,,,,定期性預金,,8231,88,8010,8365,355,4.4,1589
,,,,普通預金,,1121,12,1233,1143,-90,-7.3,
,,,債券,,,－,－,－,－,－,－,利回り
,,,その他,,,－,－,－,－,－,－,0.00007
,,,計,,,9352,100,9243,9508,265,2.9,
,合計,,預金,,,44202,81.3,43974,48618,4644,10.6,運用収入計
,,,,定期性預金,,31168,57.3,33046,43352,10305,31.2,46427
,,,,普通預金,,12726,23.4,9939,5036,-4904,-49.3,
,,,,当座預金,,308,0.6,988,230,-758,-76.7,利回り
,,,債券,,,9862,18.1,9863,9560,-303,-3.1,0.00034
,,,金銭信託,,,―,―,―,―,―,―,
,,,その他,,,331,0.6,1,1,0,0,
,,,計,,,54394,100,53839,58179,4341,8.1,
